date,party,polling_value,political_position,ideology,wikipedia_url
2018-01-21,A Just Russia,3.4,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-01-21,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-01-28,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-01-28,A Just Russia,4.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-04,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-04,A Just Russia,3.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-11,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-11,A Just Russia,3.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-18,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-25,A Just Russia,3.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-25,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-02-25,A Just Russia,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-04,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-04,A Just Russia,2.7,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-11,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-11,A Just Russia,2.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-17,A Just Russia,3.1,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-25,A Just Russia,3.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-03-25,A Just Russia,1.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-01,A Just Russia,3.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-01,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-08,A Just Russia,3.5,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-08,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-15,A Just Russia,2.9,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-15,A Just Russia,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-22,A Just Russia,3.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
2018-04-29,A Just Russia,3.4,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia
