date,party,polling_value,political_position,ideology,wikipedia_url
2022-04-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-04-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-04-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-04-24,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-05-01,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-05-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-05-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-05-29,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-06-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-06-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-06-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-06-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-07-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-07-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-07-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-07-24,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-07-31,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-08-07,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-08-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-08-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-08-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-09-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-09-11,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-09-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-09-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-10-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-10-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-10-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-10-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-10-30,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-11-06,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-11-13,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-11-20,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-11-27,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-12-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-12-11,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-12-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2022-12-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-01-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-01-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-01-29,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-02-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-02-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-02-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-02-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-03-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-03-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-03-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-03-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-04-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-04-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-04-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-04-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-04-30,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-05-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-05-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-05-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-06-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-06-11,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-06-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-06-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-07-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-07-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-07-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-07-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-07-30,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-08-06,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-08-13,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-08-20,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-08-27,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-09-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-09-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-09-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-09-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-10-01,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-10-08,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-10-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-10-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-10-29,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-11-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-11-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-11-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-11-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-12-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-12-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-12-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2023-12-24,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-01-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-01-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-01-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-02-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-02-11,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-02-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-02-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-03-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-03-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-03-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-03-31,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-04-07,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-04-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-04-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-04-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-05-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-05-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-05-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-06-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-06-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-06-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-06-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-06-30,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-07-07,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-07-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-07-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-07-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-08-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-08-11,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-08-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-08-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-09-01,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-09-08,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-09-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-09-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-09-29,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-10-06,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-10-13,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-10-20,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-10-27,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-11-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-11-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-11-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-11-24,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-12-01,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-12-08,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-12-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2024-12-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-01-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-01-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-01-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-02-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-02-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-02-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-02-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-03-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-03-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-03-16,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-03-23,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-03-30,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-04-06,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-04-13,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-04-20,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-04-27,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-05-04,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-05-18,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-05-25,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-06-01,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-06-08,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-06-15,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-06-22,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-06-29,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-07-06,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-07-13,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-07-20,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-07-27,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-08-03,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-08-10,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-08-17,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-08-24,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-08-31,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-09-07,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-09-14,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-09-21,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-09-28,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-10-05,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-10-12,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-10-19,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-10-26,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-11-02,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2025-11-09,CP,0.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/Civic_Platform_(Russia)
2021-09-19,CPRF,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,CPRF,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,CPRF,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,CPRF,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,CPRF,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-17,CPRF,18.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-24,CPRF,17.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-31,CPRF,16.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-07,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-14,CPRF,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
