date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-03,AGROunia,1.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-05,AGROunia,0.5,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-05,AGROunia,0.8,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-17,AGROunia,1.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-19,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-19,AGROunia,0.48,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-20,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-21,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-04-30,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-12,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-14,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-15,AGROunia,1.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-15,AGROunia,1.58,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-17,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-18,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-19,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-19,AGROunia,0.49,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-27,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-28,AGROunia,1.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-29,AGROunia,0.9,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-05-31,AGROunia,1.65,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-04,AGROunia,0.4,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-04,AGROunia,0.2,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-06,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-07,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-11,AGROunia,0.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-11,AGROunia,0.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-12,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-18,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-18,AGROunia,1.8,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-21,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-22,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-24,AGROunia,0.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-25,AGROunia,0.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-26,AGROunia,1.8,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-06-28,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-02,AGROunia,2.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-09,AGROunia,1.1,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-16,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-17,AGROunia,0.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-17,AGROunia,1.52,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-19,AGROunia,1.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-30,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-07-31,AGROunia,0.3,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-08-01,AGROunia,6.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-08-01,AGROunia,5.0,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-08-14,AGROunia,0.6,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2023-09-01,AGROunia,10.7,Left-wing,Agrarian socialism Catholic socialism Economic nationalism Left-wing nationalism,https://en.wikipedia.org/wiki/AGROunia
2021-08-16,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-08-16,Agreement,0.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-08-23,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-08-30,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-02,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-06,Agreement,0.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-06,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-07,Agreement,0.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-08,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-11,Agreement,1.1,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-12,Agreement,0.64,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-13,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-14,Agreement,0.71,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-16,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-20,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-27,Agreement,0.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-09-27,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-04,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-11,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-11,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-14,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-18,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-25,Agreement,0.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-10-28,Agreement,0.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-02,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-08,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-09,Agreement,0.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-15,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-17,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-22,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-23,Agreement,0.68,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-29,Agreement,0.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-11-29,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-06,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-08,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-12,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-12,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-12,Agreement,0.19,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-13,Agreement,0.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-20,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2021-12-30,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-01,Agreement,5.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-02,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-10,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-13,Agreement,0.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-17,Agreement,0.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-18,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-24,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-26,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-01-31,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-01,Agreement,0.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-07,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-14,Agreement,0.5,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-14,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-16,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-17,Agreement,0.55,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-21,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-02-28,Agreement,0.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-01,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-01,Agreement,3.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-03,Agreement,0.82,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-14,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-16,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-21,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-21,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-28,Agreement,0.5,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-03-28,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-04,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-11,Agreement,0.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-18,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-25,Agreement,0.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-25,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-04-28,Agreement,0.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-03,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-09,Agreement,0.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-18,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-23,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-25,Agreement,0.82,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-30,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-05-30,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-06,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-08,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-13,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-13,Agreement,0.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-20,Agreement,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-22,Agreement,1.03,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-27,Agreement,0.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-06-27,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-07-04,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-07-11,Agreement,0.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-07-19,Agreement,0.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-07-20,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-07-25,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-01,Agreement,0.1,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-01,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-08,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-10,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-15,Agreement,0.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-22,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-24,Agreement,0.78,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-25,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-29,Agreement,0.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-08-29,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-09-05,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
2022-09-07,Agreement,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/Agreement_(political_party)
