date,party,polling_value,political_position,ideology,wikipedia_url
2024-12-17,Serbia_Must_Not_Stop,48.1,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-12-25,Serbia_Must_Not_Stop,51.1,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-07-30,Serbia_Must_Not_Stop,46.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-08-02,Serbia_Must_Not_Stop,47.8,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-09-02,Serbia_Must_Not_Stop,48.2,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-09-27,Socialist_Party_of_Serbia,8.9,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-12-17,Socialist_Party_of_Serbia,6.7,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-12-25,Socialist_Party_of_Serbia,7.6,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-07-30,Socialist_Party_of_Serbia,6.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-08-02,Socialist_Party_of_Serbia,7.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2025-09-02,Socialist_Party_of_Serbia,5.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
2024-09-27,We_–_Power_of_the_People,4.6,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
2024-12-25,We_–_Power_of_the_People,5.6,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
2025-07-30,We_–_Power_of_the_People,3.5,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
2025-08-02,We_–_Power_of_the_People,4.2,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
2025-09-02,We_–_Power_of_the_People,2.9,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
