date,party,polling_value,political_position,ideology,wikipedia_url
2016-06-30,Democratic Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-07-22,Democratic Party,6.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-08-08,Democratic Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-09-08,Democratic Party,4.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-10-11,Democratic Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-11-16,Democratic Party,5.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-12-26,Democratic Party,6.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-12-30,Democratic Party,4.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-01-31,Democratic Party,6.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-03-07,Democratic Party,7.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-04-24,Democratic Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-05-17,Democratic Party,6.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-05-31,Democratic Party,7.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-07-06,Democratic Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-07-28,Democratic Party,4.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-07-31,Democratic Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-08-10,Democratic Party,7.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-08-27,Democratic Party,4.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-10-08,Democratic Party,6.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-10-23,Democratic Party,4.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-11-09,Democratic Party,6.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-11-10,Democratic Party,5.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-12-05,Democratic Party,6.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2017-12-25,Democratic Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-01-04,Democratic Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-01-29,Democratic Party,6.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-03-08,Democratic Party,3.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-04-06,Democratic Party,3.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-05-06,Democratic Party,3.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-06-07,Democratic Party,3.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-07-06,Democratic Party,3.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2018-07-19,Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2020-12-19,Democratic Party,0.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-01-01,Democratic Party,1.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-06-27,Democratic Party,1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-07-31,Democratic Party,1.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-08-03,Democratic Party,1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-09-29,Democratic Party,1.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2021-10-31,Democratic Party,1.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2022-06-29,Democratic Party,3.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2022-07-27,Democratic Party,1.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2022-10-25,Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2022-11-01,Democratic Party,1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2022-12-12,Democratic Party,1.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-02-13,Democratic Party,2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-02-14,Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-02-22,Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-04-05,Democratic Party,1.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-04-11,Democratic Party,1.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-04-27,Democratic Party,2.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-06-02,Democratic Party,2.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-07-23,Democratic Party,2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-09-19,Democratic Party,1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-09-28,Democratic Party,2.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-10-13,Democratic Party,1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2023-10-22,Democratic Party,3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2024-12-25,Democratic Party,2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-07-30,Democratic Party,3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-08-02,Democratic Party,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2025-09-02,Democratic Party,2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
2016-07-22,Democratic Party of Serbia,2.8,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2016-08-08,Democratic Party of Serbia,2.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2016-09-08,Democratic Party of Serbia,2.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2016-10-11,Democratic Party of Serbia,2.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2016-12-30,Democratic Party of Serbia,1.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-03-08,Democratic Party of Serbia,1.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-04-06,Democratic Party of Serbia,1.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-05-06,Democratic Party of Serbia,1.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-06-07,Democratic Party of Serbia,1.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-07-06,Democratic Party of Serbia,1.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-08-08,Democratic Party of Serbia,1.8,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-09-07,Democratic Party of Serbia,1.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-10-11,Democratic Party of Serbia,1.9,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-11-09,Democratic Party of Serbia,2.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-12-06,Democratic Party of Serbia,2.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2018-12-26,Democratic Party of Serbia,2.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-01-20,Democratic Party of Serbia,1.5,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-02-01,Democratic Party of Serbia,2.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-03-08,Democratic Party of Serbia,2.8,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-03-16,Democratic Party of Serbia,1.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-04-05,Democratic Party of Serbia,2.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-04-11,Democratic Party of Serbia,2.9,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-04-27,Democratic Party of Serbia,1.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-07-04,Democratic Party of Serbia,3.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-07-07,Democratic Party of Serbia,0.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-08-01,Democratic Party of Serbia,2.9,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-09-11,Democratic Party of Serbia,2.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-10-15,Democratic Party of Serbia,2.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-11-04,Democratic Party of Serbia,2.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-12-09,Democratic Party of Serbia,2.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2019-12-24,Democratic Party of Serbia,1.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-01-04,Democratic Party of Serbia,2.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-02-04,Democratic Party of Serbia,2.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-03-09,Democratic Party of Serbia,3.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-04,Democratic Party of Serbia,2.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-07,Democratic Party of Serbia,3.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-12,Democratic Party of Serbia,3.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-18,Democratic Party of Serbia,3.5,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-18,Democratic Party of Serbia,3.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-06-19,Democratic Party of Serbia,1.8,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2020-12-19,Democratic Party of Serbia,2.9,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2021-01-01,Democratic Party of Serbia,2.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2021-06-27,Democratic Party of Serbia,1.9,Right-wing,National conservatism,https://en.wikipedia.org/wiki/Democratic_Party_of_Serbia
2022-06-29,Do not let Belgrade drown,4.0,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2022-10-25,Do not let Belgrade drown,4.3,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2022-11-01,Do not let Belgrade drown,1.2,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2022-12-12,Do not let Belgrade drown,3.7,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-02-13,Do not let Belgrade drown,3.3,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-02-14,Do not let Belgrade drown,1.6,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-02-22,Do not let Belgrade drown,2.3,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-04-05,Do not let Belgrade drown,3.2,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-04-11,Do not let Belgrade drown,3.0,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-06-02,Do not let Belgrade drown,1.8,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-07-23,Do not let Belgrade drown,2.3,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-07-28,Do not let Belgrade drown,3.7,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-09-19,Do not let Belgrade drown,4.0,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-09-28,Do not let Belgrade drown,2.3,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-10-13,Do not let Belgrade drown,3.8,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-10-13,Do not let Belgrade drown,2.4,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2023-10-22,Do not let Belgrade drown,2.7,Left-wing,Green politics Social democracy Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Do_not_let_Belgrade_drown
2016-05-30,Dveri,5.6,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-06-30,Dveri,5.3,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-07-22,Dveri,4.1,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-08-08,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-09-08,Dveri,3.1,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-10-11,Dveri,3.2,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-11-16,Dveri,3.3,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2016-12-30,Dveri,4.3,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-01-31,Dveri,3.8,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-03-07,Dveri,4.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-04-24,Dveri,4.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-05-17,Dveri,3.9,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-05-31,Dveri,2.7,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-07-06,Dveri,2.9,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-07-28,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-07-31,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-08-10,Dveri,2.8,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-08-27,Dveri,4.4,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-10-08,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-10-23,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-11-09,Dveri,3.2,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-11-10,Dveri,5.2,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-12-05,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2017-12-25,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-01-04,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-01-29,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-03-08,Dveri,2.8,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-04-06,Dveri,2.8,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-05-06,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-06-07,Dveri,3.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-07-06,Dveri,2.8,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2018-07-19,Dveri,2.3,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2020-09-04,Dveri,2.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2020-12-19,Dveri,2.3,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-01-01,Dveri,1.1,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-02-18,Dveri,1.5,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-06-27,Dveri,1.9,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-07-31,Dveri,1.6,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-08-03,Dveri,2.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-09-29,Dveri,1.7,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-10-31,Dveri,1.5,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-12-02,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-12-10,Dveri,1.2,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2021-12-20,Dveri,1.4,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2022-01-30,Dveri,1.7,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
2022-02-09,Dveri,5.0,Right-wing to far-right,Serbian nationalism Economic nationalism Right-wing populism Christian right,https://en.wikipedia.org/wiki/Dveri
