date,party,polling_value,political_position,ideology,wikipedia_url
2018-12-03,#cite note-ReferenceA-3,56.0,,,
2018-12-06,#cite note-ReferenceA-3,62.0,,,
2018-12-10,#cite note-ReferenceA-3,71.0,,,
2018-12-10,#cite note-ReferenceA-3,60.0,,,
2018-12-18,#cite note-ReferenceA-3,56.0,,,
2018-12-22,#cite note-ReferenceA-3,55.0,,,
2018-12-25,#cite note-ReferenceA-3,59.0,,,
2018-12-25,#cite note-ReferenceA-3,65.0,,,
2019-01-22,#cite note-ReferenceA-3,46.0,,,
2019-01-25,#cite note-ReferenceA-3,39.0,,,
2019-01-30,#cite note-ReferenceA-3,63.0,,,
2019-02-10,#cite note-ReferenceA-3,44.0,,,
2019-02-14,#cite note-ReferenceA-3,74.0,,,
2019-02-26,#cite note-ReferenceA-3,63.0,,,
2018-09-29,Agrarian Party of Ukraine,2.2,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2018-10-06,Agrarian Party of Ukraine,1.3,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2018-10-14,Agrarian Party of Ukraine,2.0,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2018-10-16,Agrarian Party of Ukraine,1.7,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2018-11-02,Agrarian Party of Ukraine,1.5,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2018-11-16,Agrarian Party of Ukraine,1.1,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine
2014-11-13,"All-Ukrainian Union ""Fatherland""",6.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-03-11,"All-Ukrainian Union ""Fatherland""",11.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-03-12,"All-Ukrainian Union ""Fatherland""",7.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-05-29,"All-Ukrainian Union ""Fatherland""",15.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-06-13,"All-Ukrainian Union ""Fatherland""",12.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-07-09,"All-Ukrainian Union ""Fatherland""",22.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-09-27,"All-Ukrainian Union ""Fatherland""",18.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-10-12,"All-Ukrainian Union ""Fatherland""",15.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2015-12-10,"All-Ukrainian Union ""Fatherland""",12.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-01-22,"All-Ukrainian Union ""Fatherland""",11.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-01-22,"All-Ukrainian Union ""Fatherland""",15.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-02-16,"All-Ukrainian Union ""Fatherland""",15.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-02-17,"All-Ukrainian Union ""Fatherland""",14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-02-24,"All-Ukrainian Union ""Fatherland""",9.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-03-08,"All-Ukrainian Union ""Fatherland""",20.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-04-26,"All-Ukrainian Union ""Fatherland""",10.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-05-16,"All-Ukrainian Union ""Fatherland""",14.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-06-02,"All-Ukrainian Union ""Fatherland""",22.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-06-14,"All-Ukrainian Union ""Fatherland""",17.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-07-07,"All-Ukrainian Union ""Fatherland""",17.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-07-08,"All-Ukrainian Union ""Fatherland""",15.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-07-16,"All-Ukrainian Union ""Fatherland""",17.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-08-23,"All-Ukrainian Union ""Fatherland""",18.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-09-05,"All-Ukrainian Union ""Fatherland""",14.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-09-26,"All-Ukrainian Union ""Fatherland""",15.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-10-07,"All-Ukrainian Union ""Fatherland""",16.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-11-09,"All-Ukrainian Union ""Fatherland""",14.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-11-13,"All-Ukrainian Union ""Fatherland""",19.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-11-17,"All-Ukrainian Union ""Fatherland""",17.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-11-28,"All-Ukrainian Union ""Fatherland""",17.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-12-02,"All-Ukrainian Union ""Fatherland""",15.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-12-12,"All-Ukrainian Union ""Fatherland""",18.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-12-18,"All-Ukrainian Union ""Fatherland""",16.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2016-12-20,"All-Ukrainian Union ""Fatherland""",13.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-02-25,"All-Ukrainian Union ""Fatherland""",16.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-03-03,"All-Ukrainian Union ""Fatherland""",17.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-04-12,"All-Ukrainian Union ""Fatherland""",19.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-04-26,"All-Ukrainian Union ""Fatherland""",13.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-05-05,"All-Ukrainian Union ""Fatherland""",14.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-05-20,"All-Ukrainian Union ""Fatherland""",13.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-05-25,"All-Ukrainian Union ""Fatherland""",13.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-05-31,"All-Ukrainian Union ""Fatherland""",19.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-06-01,"All-Ukrainian Union ""Fatherland""",14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-06-13,"All-Ukrainian Union ""Fatherland""",14.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-07-07,"All-Ukrainian Union ""Fatherland""",20.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-07-19,"All-Ukrainian Union ""Fatherland""",16.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-07-29,"All-Ukrainian Union ""Fatherland""",18.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-08-12,"All-Ukrainian Union ""Fatherland""",16.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-09-17,"All-Ukrainian Union ""Fatherland""",14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-09-25,"All-Ukrainian Union ""Fatherland""",18.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-10-10,"All-Ukrainian Union ""Fatherland""",19.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-10-11,"All-Ukrainian Union ""Fatherland""",14.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-10-11,"All-Ukrainian Union ""Fatherland""",10.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-10-13,"All-Ukrainian Union ""Fatherland""",17.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-11-24,"All-Ukrainian Union ""Fatherland""",18.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-11-30,"All-Ukrainian Union ""Fatherland""",16.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-12-14,"All-Ukrainian Union ""Fatherland""",19.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-12-14,"All-Ukrainian Union ""Fatherland""",11.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-12-14,"All-Ukrainian Union ""Fatherland""",17.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2017-12-19,"All-Ukrainian Union ""Fatherland""",17.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-02-21,"All-Ukrainian Union ""Fatherland""",22.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-03-18,"All-Ukrainian Union ""Fatherland""",23.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-03-31,"All-Ukrainian Union ""Fatherland""",18.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-04-19,"All-Ukrainian Union ""Fatherland""",14.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-04-22,"All-Ukrainian Union ""Fatherland""",15.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-04-25,"All-Ukrainian Union ""Fatherland""",17.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-04-30,"All-Ukrainian Union ""Fatherland""",16.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-05-04,"All-Ukrainian Union ""Fatherland""",24.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-05-22,"All-Ukrainian Union ""Fatherland""",14.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-05-25,"All-Ukrainian Union ""Fatherland""",17.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-06-21,"All-Ukrainian Union ""Fatherland""",19.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-06-24,"All-Ukrainian Union ""Fatherland""",17.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-06-24,"All-Ukrainian Union ""Fatherland""",18.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-06-29,"All-Ukrainian Union ""Fatherland""",16.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-07-08,"All-Ukrainian Union ""Fatherland""",18.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-07-11,"All-Ukrainian Union ""Fatherland""",19.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-08-03,"All-Ukrainian Union ""Fatherland""",19.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-08-17,"All-Ukrainian Union ""Fatherland""",18.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-08-22,"All-Ukrainian Union ""Fatherland""",18.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-07,"All-Ukrainian Union ""Fatherland""",4.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-09,"All-Ukrainian Union ""Fatherland""",14.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-18,"All-Ukrainian Union ""Fatherland""",17.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-18,"All-Ukrainian Union ""Fatherland""",20.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-18,"All-Ukrainian Union ""Fatherland""",20.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-23,"All-Ukrainian Union ""Fatherland""",19.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-09-29,"All-Ukrainian Union ""Fatherland""",21.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
2018-10-06,"All-Ukrainian Union ""Fatherland""",19.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22
