date,party,polling_value,political_position,ideology,wikipedia_url
2015-11-01,Felicity Party,0.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2015-11-03,Felicity Party,28.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2015-11-09,Felicity Party,29.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2015-11-21,Felicity Party,27.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2015-12-04,Felicity Party,28.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-01-03,Felicity Party,28.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-01-06,Felicity Party,25.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-02-03,Felicity Party,34.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-02-12,Felicity Party,27.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-02-26,Felicity Party,25.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-03-05,Felicity Party,24.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-03-06,Felicity Party,32.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-03-27,Felicity Party,30.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-04-06,Felicity Party,23.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-04-14,Felicity Party,19.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-04-27,Felicity Party,23.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-05-06,Felicity Party,28.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-05-23,Felicity Party,29.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-05-30,Felicity Party,27.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-06-01,Felicity Party,25.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-06-12,Felicity Party,29.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-07-27,Felicity Party,32.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-08-02,Felicity Party,30.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-09-26,Felicity Party,29.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-10-22,Felicity Party,28.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-11-17,Felicity Party,15.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-11-19,Felicity Party,26.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-11-30,Felicity Party,23.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-12-06,Felicity Party,30.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-12-15,Felicity Party,29.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2016-12-16,Felicity Party,25.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-01-10,Felicity Party,26.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-01-11,Felicity Party,29.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-01-29,Felicity Party,26.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-02-01,Felicity Party,26.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-02-03,Felicity Party,19.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-02-18,Felicity Party,14.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-02-21,Felicity Party,15.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-03-02,Felicity Party,27.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-03-09,Felicity Party,13.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-03-22,Felicity Party,15.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-07-14,Felicity Party,27.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-07-16,Felicity Party,2.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-09-10,Felicity Party,1.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-09-27,Felicity Party,1.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-10-08,Felicity Party,2.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-10-12,Felicity Party,3.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-10-14,Felicity Party,24.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-10-15,Felicity Party,2.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-10-31,Felicity Party,2.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-11-06,Felicity Party,3.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-11-13,Felicity Party,1.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-11-13,Felicity Party,5.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-11-15,Felicity Party,2.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-12-17,Felicity Party,1.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2017-12-24,Felicity Party,2.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-01-10,Felicity Party,2.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-01-14,Felicity Party,2.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-01-18,Felicity Party,2.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-02-14,Felicity Party,1.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-02-14,Felicity Party,2.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-02-27,Felicity Party,2.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-03-18,Felicity Party,0.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-03-24,Felicity Party,34.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-03-26,Felicity Party,29.7,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-04-15,Felicity Party,0.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-04-20,Felicity Party,1.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-04-25,Felicity Party,0.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-04-29,Felicity Party,1.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-01,Felicity Party,2.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-02,Felicity Party,4.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-09,Felicity Party,4.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-20,Felicity Party,2.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-23,Felicity Party,4.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-23,Felicity Party,2.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-26,Felicity Party,2.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-28,Felicity Party,0.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-05-31,Felicity Party,2.5,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-01,Felicity Party,2.1,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-03,Felicity Party,4.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-05,Felicity Party,1.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-06,Felicity Party,2.2,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-10,Felicity Party,1.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-11,Felicity Party,3.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-11,Felicity Party,2.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-11,Felicity Party,4.4,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-13,Felicity Party,2.6,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-17,Felicity Party,1.8,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-19,Felicity Party,0.9,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-20,Felicity Party,1.0,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2018-06-24,Felicity Party,1.3,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
2015-11-03,Good Party,2.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2015-11-09,Good Party,1.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2015-11-21,Good Party,1.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2015-12-04,Good Party,1.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-01-03,Good Party,2.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-01-06,Good Party,2.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-02-03,Good Party,2.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-02-12,Good Party,2.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-02-26,Good Party,2.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-03-05,Good Party,2.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-03-06,Good Party,4.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-03-27,Good Party,1.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-04-06,Good Party,3.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-04-14,Good Party,3.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-04-27,Good Party,5.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-05-06,Good Party,3.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-05-23,Good Party,3.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-05-30,Good Party,2.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-06-01,Good Party,1.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-06-12,Good Party,4.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-07-27,Good Party,2.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-08-02,Good Party,1.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-09-26,Good Party,0.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-10-22,Good Party,1.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-11-17,Good Party,1.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-11-19,Good Party,2.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-11-30,Good Party,1.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-12-06,Good Party,2.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-12-15,Good Party,1.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2016-12-16,Good Party,1.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-01-10,Good Party,2.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-01-11,Good Party,1.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-01-29,Good Party,2.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-02-01,Good Party,2.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-02-03,Good Party,3.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
2017-02-18,Good Party,5.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti
