date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-25,AKP,30.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-04-29,AKP,30.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-12,AKP,31.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-14,AKP,35.62,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-16,AKP,27.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-18,AKP,29.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-18,AKP,32.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-23,AKP,31.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-28,AKP,30.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-29,AKP,30.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-29,AKP,33.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-05-31,AKP,32.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-02,AKP,28.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-02,AKP,25.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-03,AKP,31.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-11,AKP,32.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-14,AKP,32.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-14,AKP,30.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-20,AKP,33.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-26,AKP,34.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-30,AKP,32.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-30,AKP,29.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-30,AKP,33.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-30,AKP,30.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-06-30,AKP,31.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-05,AKP,29.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-07,AKP,29.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-07,AKP,30.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-12,AKP,30.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-12,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-16,AKP,26.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-17,AKP,31.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-22,AKP,31.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-26,AKP,28.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-27,AKP,30.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-29,AKP,29.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-30,AKP,30.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-30,AKP,31.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-30,AKP,28.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-07-30,AKP,29.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-07,AKP,28.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-07,AKP,29.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-16,AKP,32.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-16,AKP,30.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-17,AKP,33.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-27,AKP,29.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-27,AKP,29.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-29,AKP,34.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-29,AKP,23.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-29,AKP,29.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-29,AKP,28.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-08-30,AKP,31.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-11,AKP,30.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-16,AKP,27.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-16,AKP,30.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-18,AKP,28.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-19,AKP,31.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-19,AKP,34.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-20,AKP,29.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-22,AKP,28.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-27,AKP,26.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-29,AKP,30.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-29,AKP,30.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,30.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,25.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,29.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,33.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,36.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-09-30,AKP,31.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-03,AKP,34.87,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-03,AKP,34.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-05,AKP,30.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-09,AKP,27.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-13,AKP,34.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-14,AKP,33.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-15,AKP,30.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-24,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-24,AKP,32.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-27,AKP,30.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,30.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,29.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,31.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,28.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,28.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-29,AKP,29.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-10-30,AKP,28.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-02,AKP,29.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-03,AKP,27.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-03,AKP,29.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-03,AKP,28.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-03,AKP,28.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-04,AKP,29.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-04,AKP,31.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-04,AKP,35.35,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-04,AKP,35.85,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-12,AKP,30.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-15,AKP,34.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-15,AKP,30.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-15,AKP,27.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-15,AKP,29.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-17,AKP,31.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-20,AKP,30.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-25,AKP,32.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-27,AKP,29.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-28,AKP,28.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-29,AKP,29.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-30,AKP,32.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-11-30,AKP,32.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-03,AKP,31.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-04,AKP,30.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-07,AKP,30.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-07,AKP,28.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-07,AKP,30.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-08,AKP,35.24,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-08,AKP,34.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-12,AKP,32.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-12,AKP,33.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-13,AKP,32.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-15,AKP,34.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-21,AKP,32.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-23,AKP,33.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-23,AKP,30.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-25,AKP,32.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-25,AKP,33.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-27,AKP,32.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-27,AKP,30.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-28,AKP,30.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-29,AKP,30.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-29,AKP,33.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-29,AKP,34.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-29,AKP,28.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2023-12-31,AKP,30.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-01-05,AKP,33.45,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-01-05,AKP,33.65,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-02-04,AKP,34.17,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-02-04,AKP,33.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-03-18,AKP,13.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-03-31,AKP,32.42,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-03-31,AKP,32.42,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-04-07,AKP,30.59,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-04-07,AKP,32.05,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
2024-05-10,AKP,30.88,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
