date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-03,Ancestral_Alliance,0.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-03,Ancestral_Alliance,0.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-03,Ancestral_Alliance,0.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-11,Ancestral_Alliance,1.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-11,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-14,Ancestral_Alliance,1.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-14,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-16,Ancestral_Alliance,0.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-20,Ancestral_Alliance,1.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-22,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-24,Ancestral_Alliance,0.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-25,Ancestral_Alliance,0.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-25,Ancestral_Alliance,1.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-26,Ancestral_Alliance,0.2,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-27,Ancestral_Alliance,1.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-28,Ancestral_Alliance,2.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-29,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-30,Ancestral_Alliance,0.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-04-30,Ancestral_Alliance,1.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-03,Ancestral_Alliance,1.6,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-03,Ancestral_Alliance,0.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-04,Ancestral_Alliance,0.4,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-05,Ancestral_Alliance,0.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-07,Ancestral_Alliance,0.7,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-07,Ancestral_Alliance,2.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-08,Ancestral_Alliance,2.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-09,Ancestral_Alliance,1.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-09,Ancestral_Alliance,1.3,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-09,Ancestral_Alliance,1.5,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-10,Ancestral_Alliance,1.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-10,Ancestral_Alliance,1.6,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-10,Ancestral_Alliance,1.2,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-12,Ancestral_Alliance,1.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-12,Ancestral_Alliance,2.8,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-12,Ancestral_Alliance,1.9,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-12,Ancestral_Alliance,2.1,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2023-05-13,Ancestral_Alliance,2.0,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
2019-08-07,Democracy_and_Progress_Party,4.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-11-01,Democracy_and_Progress_Party,2.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-11-24,Democracy_and_Progress_Party,7.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-12-13,Democracy_and_Progress_Party,1.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-12-15,Democracy_and_Progress_Party,0.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-12-15,Democracy_and_Progress_Party,0.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2019-12-15,Democracy_and_Progress_Party,1.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-01-24,Democracy_and_Progress_Party,2.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-01-24,Democracy_and_Progress_Party,0.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-01-24,Democracy_and_Progress_Party,0.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-02-02,Democracy_and_Progress_Party,0.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-02-02,Democracy_and_Progress_Party,1.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-02-03,Democracy_and_Progress_Party,1.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-03-25,Democracy_and_Progress_Party,1.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-03-25,Democracy_and_Progress_Party,3.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-03-25,Democracy_and_Progress_Party,1.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-25,Democracy_and_Progress_Party,0.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-28,Democracy_and_Progress_Party,2.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-28,Democracy_and_Progress_Party,2.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-29,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-29,Democracy_and_Progress_Party,2.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-04-29,Democracy_and_Progress_Party,0.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-11,Democracy_and_Progress_Party,1.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-11,Democracy_and_Progress_Party,1.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-11,Democracy_and_Progress_Party,1.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-11,Democracy_and_Progress_Party,2.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,3.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,0.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,2.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,1.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,1.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-05-23,Democracy_and_Progress_Party,2.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-12,Democracy_and_Progress_Party,3.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-12,Democracy_and_Progress_Party,2.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-12,Democracy_and_Progress_Party,1.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-14,Democracy_and_Progress_Party,6.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-14,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-14,Democracy_and_Progress_Party,1.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-14,Democracy_and_Progress_Party,3.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-06-14,Democracy_and_Progress_Party,2.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-08,Democracy_and_Progress_Party,2.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-08,Democracy_and_Progress_Party,2.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-08,Democracy_and_Progress_Party,1.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-08,Democracy_and_Progress_Party,1.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-14,Democracy_and_Progress_Party,2.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-26,Democracy_and_Progress_Party,1.9,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-07-27,Democracy_and_Progress_Party,2.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-06,Democracy_and_Progress_Party,3.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-06,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-06,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-25,Democracy_and_Progress_Party,1.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-25,Democracy_and_Progress_Party,1.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-25,Democracy_and_Progress_Party,2.7,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-08-25,Democracy_and_Progress_Party,1.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-25,Democracy_and_Progress_Party,2.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-25,Democracy_and_Progress_Party,2.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-25,Democracy_and_Progress_Party,1.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-30,Democracy_and_Progress_Party,1.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-30,Democracy_and_Progress_Party,1.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-30,Democracy_and_Progress_Party,3.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-30,Democracy_and_Progress_Party,3.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-09-30,Democracy_and_Progress_Party,2.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-06,Democracy_and_Progress_Party,1.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-06,Democracy_and_Progress_Party,1.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-24,Democracy_and_Progress_Party,3.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-24,Democracy_and_Progress_Party,2.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-30,Democracy_and_Progress_Party,2.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-30,Democracy_and_Progress_Party,2.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-30,Democracy_and_Progress_Party,1.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-10-30,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,0.9,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,3.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,2.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,2.9,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,1.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,3.4,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-03,Democracy_and_Progress_Party,1.0,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-24,Democracy_and_Progress_Party,2.3,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-26,Democracy_and_Progress_Party,2.8,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-27,Democracy_and_Progress_Party,3.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-27,Democracy_and_Progress_Party,2.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-27,Democracy_and_Progress_Party,4.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-11-27,Democracy_and_Progress_Party,2.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-01,Democracy_and_Progress_Party,1.9,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-01,Democracy_and_Progress_Party,6.6,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-04,Democracy_and_Progress_Party,0.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-07,Democracy_and_Progress_Party,2.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-07,Democracy_and_Progress_Party,4.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-09,Democracy_and_Progress_Party,2.2,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-18,Democracy_and_Progress_Party,3.1,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
2020-12-18,Democracy_and_Progress_Party,2.5,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
