date,party,polling_value,political_position,ideology,wikipedia_url
2016-12-17,Awakening,2.4,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-01-17,Awakening,1.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-03-17,Awakening,1.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-04-17,Awakening,2.2,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-06-17,Awakening,3.4,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-07-17,Awakening,2.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-08-17,Awakening,1.6,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-09-17,Awakening,1.4,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-10-17,Awakening,2.2,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-11-17,Awakening,2.1,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2017-12-17,Awakening,1.8,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-01-17,Awakening,1.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-03-17,Awakening,0.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-05-17,Awakening,2.1,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-05-17,Awakening,1.6,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-06-17,Awakening,1.5,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-07-17,Awakening,1.9,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-07-23,Awakening,1.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-01,Awakening,1.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-06,Awakening,1.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-06,Awakening,1.8,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-19,Awakening,1.0,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-31,Awakening,2.6,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-08-31,Awakening,2.7,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-09-12,Awakening,0.3,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-09-23,Awakening,1.5,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-09-23,Awakening,1.3,Right-wing,Conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/For_Latvia_from_the_Heart
2018-10-23,Development/For!,11.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2018-11-15,Development/For!,9.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2018-12-12,Development/For!,8.7,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-01-23,Development/For!,9.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-02-23,Development/For!,9.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-03-23,Development/For!,10.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-03-23,Development/For!,11.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-04-23,Development/For!,9.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-04-30,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-05-28,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-05-30,Development/For!,9.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-06-17,Development/For!,10.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-06-30,Development/For!,12.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-07-29,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-07-30,Development/For!,9.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-08-29,Development/For!,9.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-08-30,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-09-18,Development/For!,9.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-09-30,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-10-16,Development/For!,9.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-10-22,Development/For!,9.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-11-12,Development/For!,10.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-11-24,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-12-12,Development/For!,8.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2019-12-31,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-01-31,Development/For!,9.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-02-01,Development/For!,11.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-02-01,Development/For!,10.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-02-28,Development/For!,12.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-03-28,Development/For!,10.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-03-28,Development/For!,13.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-04-26,Development/For!,14.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-05-31,Development/For!,13.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-06-02,Development/For!,9.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-06-02,Development/For!,11.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-06-30,Development/For!,15.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-07-30,Development/For!,10.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-07-31,Development/For!,15.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-08-20,Development/For!,13.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-08-24,Development/For!,16.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-09-22,Development/For!,12.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-10-04,Development/For!,17.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-10-20,Development/For!,15.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-10-30,Development/For!,17.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-11-30,Development/For!,15.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-11-30,Development/For!,15.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-12-17,Development/For!,13.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2020-12-30,Development/For!,9.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-01-31,Development/For!,14.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-02-28,Development/For!,12.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-02-28,Development/For!,14.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-03-28,Development/For!,9.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-03-28,Development/For!,10.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-03-30,Development/For!,13.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-04-29,Development/For!,11.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-04-30,Development/For!,9.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-04-30,Development/For!,12.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-05-30,Development/For!,8.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-05-31,Development/For!,11.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-06-04,Development/For!,8.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-07-04,Development/For!,9.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-07-31,Development/For!,11.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-08-31,Development/For!,14.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-08-31,Development/For!,8.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-09-30,Development/For!,8.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-10-01,Development/For!,14.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-10-01,Development/For!,9.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-10-31,Development/For!,14.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-11-29,Development/For!,9.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-11-30,Development/For!,12.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-12-30,Development/For!,7.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2021-12-31,Development/For!,12.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-01-31,Development/For!,8.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-02-02,Development/For!,11.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-02-19,Development/For!,7.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-02-28,Development/For!,11.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-03-24,Development/For!,9.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-03-31,Development/For!,10.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-04-29,Development/For!,10.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-05-02,Development/For!,7.7,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-05-24,Development/For!,9.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-05-31,Development/For!,10.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-06-30,Development/For!,10.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-07-10,Development/For!,9.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-07-10,Development/For!,9.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-07-24,Development/For!,10.7,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-08-07,Development/For!,9.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-08-21,Development/For!,8.8,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-08-21,Development/For!,7.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-09-06,Development/For!,6.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-09-20,Development/For!,6.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-09-20,Development/For!,5.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-10-01,Development/For!,5.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-10-01,Development/For!,4.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-11-01,Development/For!,5.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2022-12-01,Development/For!,5.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Development/For!
2015-04-17,For Latvia's Development,0.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2015-10-17,For Latvia's Development,0.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2015-11-17,For Latvia's Development,0.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2015-12-17,For Latvia's Development,0.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-01-17,For Latvia's Development,0.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-02-17,For Latvia's Development,1.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-02-17,For Latvia's Development,0.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-03-17,For Latvia's Development,1.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-04-17,For Latvia's Development,1.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-05-17,For Latvia's Development,0.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-07-17,For Latvia's Development,0.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-08-17,For Latvia's Development,0.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2016-09-17,For Latvia's Development,0.6,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2017-12-17,For Latvia's Development,0.9,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2018-03-17,For Latvia's Development,0.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2018-05-17,For Latvia's Development,1.8,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-01-17,For Latvia's Development,1.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-03-17,For Latvia's Development,1.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-05-17,For Latvia's Development,1.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-06-17,For Latvia's Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-07-17,For Latvia's Development,2.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-08-17,For Latvia's Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-09-17,For Latvia's Development,1.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-11-17,For Latvia's Development,2.0,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2023-12-17,For Latvia's Development,3.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-01-17,For Latvia's Development,2.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-03-17,For Latvia's Development,3.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-04-17,For Latvia's Development,2.1,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-06-17,For Latvia's Development,3.9,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-08-17,For Latvia's Development,3.7,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-10-17,For Latvia's Development,2.6,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-11-17,For Latvia's Development,3.8,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2024-12-17,For Latvia's Development,3.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-01-17,For Latvia's Development,2.4,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-03-24,For Latvia's Development,3.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-04-24,For Latvia's Development,2.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-07-24,For Latvia's Development,2.5,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-11-04,For Latvia's Development,2.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-11-06,For Latvia's Development,2.3,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2025-12-04,For Latvia's Development,2.2,Centre-right,Classical liberalism,https://en.wikipedia.org/wiki/For_Latvia%27s_Development
2022-01-31,For Stability!,2.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-03-24,For Stability!,3.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-05-02,For Stability!,2.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-05-24,For Stability!,4.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-05-31,For Stability!,0.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-06-30,For Stability!,4.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-07-10,For Stability!,3.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-07-10,For Stability!,5.4,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-07-24,For Stability!,5.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-08-07,For Stability!,6.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-08-21,For Stability!,6.6,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-08-21,For Stability!,5.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-09-06,For Stability!,5.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-09-20,For Stability!,6.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-09-20,For Stability!,4.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-10-01,For Stability!,5.4,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-10-01,For Stability!,6.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-11-01,For Stability!,5.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-12-01,For Stability!,8.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-01-17,For Stability!,7.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-03-17,For Stability!,8.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-04-17,For Stability!,7.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-05-17,For Stability!,7.8,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-06-17,For Stability!,6.6,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-07-17,For Stability!,7.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-08-17,For Stability!,9.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-09-17,For Stability!,8.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-10-17,For Stability!,8.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-11-17,For Stability!,9.6,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2023-12-17,For Stability!,9.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-01-17,For Stability!,8.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-03-17,For Stability!,8.4,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-04-17,For Stability!,6.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-06-17,For Stability!,6.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-08-17,For Stability!,7.5,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-10-17,For Stability!,7.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-11-17,For Stability!,8.0,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2024-12-17,For Stability!,6.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-01-17,For Stability!,7.7,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-03-24,For Stability!,5.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-04-24,For Stability!,7.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-07-24,For Stability!,5.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-11-04,For Stability!,5.2,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2025-11-06,For Stability!,1.3,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
