date,party,polling_value,political_position,ideology,wikipedia_url
2025-07-24,For_Stability!,5.1,Centre,Populism Russian minority politics Euroscepticism,https://en.wikipedia.org/wiki/For_Stability!
2022-10-01,Latvia_First,6.22,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-10-01,Latvia_First,5.5,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-11-01,Latvia_First,5.9,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-12-01,Latvia_First,5.8,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-01-20,Latvia_First,7.8,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-03-20,Latvia_First,9.0,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-04-20,Latvia_First,11.7,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-05-20,Latvia_First,13.5,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-06-20,Latvia_First,14.1,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-07-20,Latvia_First,11.4,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-08-20,Latvia_First,11.9,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-09-20,Latvia_First,11.9,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-10-20,Latvia_First,11.6,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-11-20,Latvia_First,11.5,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-12-20,Latvia_First,11.3,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-01-20,Latvia_First,11.1,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-03-20,Latvia_First,11.1,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-04-20,Latvia_First,10.2,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-06-20,Latvia_First,10.7,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-08-20,Latvia_First,11.8,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-10-20,Latvia_First,11.5,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-11-20,Latvia_First,14.2,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-12-20,Latvia_First,14.6,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-01-20,Latvia_First,14.2,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-03-24,Latvia_First,18.9,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-04-24,Latvia_First,16.5,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-07-24,Latvia_First,14.0,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-10-01,Latvian_Russian_Union,3.62,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2022-10-01,Latvian_Russian_Union,2.2,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2022-11-01,Latvian_Russian_Union,2.1,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2022-12-01,Latvian_Russian_Union,2.8,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2023-01-20,Movement_For!,2.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-03-20,Movement_For!,1.9,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-04-20,Movement_For!,2.9,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-05-20,Movement_For!,1.6,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-06-20,Movement_For!,1.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-07-20,Movement_For!,2.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-08-20,Movement_For!,2.8,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-09-20,Movement_For!,2.6,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-10-20,Movement_For!,2.3,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-11-20,Movement_For!,2.8,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2023-12-20,Movement_For!,2.0,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-01-20,Movement_For!,2.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-03-20,Movement_For!,2.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-04-20,Movement_For!,2.4,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-06-20,Movement_For!,1.6,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-08-20,Movement_For!,1.6,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-10-20,Movement_For!,1.5,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-11-20,Movement_For!,1.1,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2024-12-20,Movement_For!,1.3,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2025-01-20,Movement_For!,1.7,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2025-03-24,Movement_For!,1.4,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2025-04-24,Movement_For!,1.4,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2025-07-24,Movement_For!,1.8,Centre,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Movement_For!
2022-10-01,National_Alliance_(Latvia),9.27,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2022-10-01,National_Alliance_(Latvia),10.5,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2022-11-01,National_Alliance_(Latvia),12.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2022-12-01,National_Alliance_(Latvia),11.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-01-20,National_Alliance_(Latvia),10.4,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-03-20,National_Alliance_(Latvia),10.9,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-04-20,National_Alliance_(Latvia),10.0,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-05-20,National_Alliance_(Latvia),10.6,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-06-20,National_Alliance_(Latvia),10.2,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-07-20,National_Alliance_(Latvia),8.8,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-08-20,National_Alliance_(Latvia),8.7,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-09-20,National_Alliance_(Latvia),12.0,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-10-20,National_Alliance_(Latvia),12.9,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-11-20,National_Alliance_(Latvia),10.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2023-12-20,National_Alliance_(Latvia),13.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-01-20,National_Alliance_(Latvia),13.0,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-03-20,National_Alliance_(Latvia),13.9,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-04-20,National_Alliance_(Latvia),14.5,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-06-20,National_Alliance_(Latvia),16.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-08-20,National_Alliance_(Latvia),16.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-10-20,National_Alliance_(Latvia),15.2,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-11-20,National_Alliance_(Latvia),16.2,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2024-12-20,National_Alliance_(Latvia),18.0,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2025-01-20,National_Alliance_(Latvia),18.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2025-03-24,National_Alliance_(Latvia),18.1,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2025-04-24,National_Alliance_(Latvia),16.0,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2025-07-24,National_Alliance_(Latvia),15.4,Right-wing,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/National_Alliance_(Latvia)
2022-10-01,New_Unity,18.92,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-10-01,New_Unity,23.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-11-01,New_Unity,22.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-12-01,New_Unity,18.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-01-20,New_Unity,21.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-03-20,New_Unity,17.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-04-20,New_Unity,19.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-05-20,New_Unity,18.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-06-20,New_Unity,18.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-07-20,New_Unity,22.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-08-20,New_Unity,18.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-09-20,New_Unity,14.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-10-20,New_Unity,17.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-11-20,New_Unity,18.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-12-20,New_Unity,14.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-01-20,New_Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-03-20,New_Unity,13.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-04-20,New_Unity,12.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-06-20,New_Unity,18.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-08-20,New_Unity,15.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-10-20,New_Unity,15.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-11-20,New_Unity,14.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2024-12-20,New_Unity,12.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2025-01-20,New_Unity,11.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2025-03-24,New_Unity,13.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2025-04-24,New_Unity,12.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2025-07-24,New_Unity,11.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-10-01,Platform_21,3.66,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2022-10-01,Platform_21,2.2,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2022-11-01,Platform_21,2.0,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2022-12-01,Platform_21,2.2,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-01-20,Platform_21,2.0,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-03-20,Platform_21,1.7,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-05-20,Platform_21,1.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-06-20,Platform_21,0.7,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-07-20,Platform_21,0.4,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-08-20,Platform_21,0.6,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-09-20,Platform_21,0.5,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-10-20,Platform_21,0.7,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-11-20,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2023-12-20,Platform_21,1.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-01-20,Platform_21,0.7,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-03-20,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-04-20,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-06-20,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-08-20,Platform_21,0.1,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-10-20,Platform_21,0.2,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-11-20,Platform_21,0.2,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2024-12-20,Platform_21,0.5,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2025-01-20,Platform_21,0.1,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2025-04-24,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2025-07-24,Platform_21,0.3,Centre Historical Right-wing to far-right,Moderate nationalism Historical Right-wing populism,https://en.wikipedia.org/wiki/Platform_21
2022-10-01,Republic_(Latvia),1.76,Centre,,https://en.wikipedia.org/wiki/Republic_(Latvia)
2022-10-01,Republic_(Latvia),1.6,Centre,,https://en.wikipedia.org/wiki/Republic_(Latvia)
2022-10-01,"Social_Democratic_Party_""Harmony""",4.76,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2022-10-01,"Social_Democratic_Party_""Harmony""",3.0,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2022-11-01,"Social_Democratic_Party_""Harmony""",4.4,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2022-12-01,"Social_Democratic_Party_""Harmony""",4.4,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-01-20,"Social_Democratic_Party_""Harmony""",4.1,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-03-20,"Social_Democratic_Party_""Harmony""",4.5,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-04-20,"Social_Democratic_Party_""Harmony""",4.7,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-05-20,"Social_Democratic_Party_""Harmony""",5.5,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-06-20,"Social_Democratic_Party_""Harmony""",5.6,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-07-20,"Social_Democratic_Party_""Harmony""",4.9,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
