date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-17,Opportunity_Party_(Albania),3.1,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-01-30,Opportunity_Party_(Albania),3.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-02-25,Opportunity_Party_(Albania),4.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-03-13,Opportunity_Party_(Albania),3.0,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-03-25,Opportunity_Party_(Albania),3.5,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-03,Opportunity_Party_(Albania),5.1,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-08,Opportunity_Party_(Albania),5.0,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-13,Opportunity_Party_(Albania),6.5,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-15,Opportunity_Party_(Albania),4.5,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-20,Opportunity_Party_(Albania),4.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-21,Opportunity_Party_(Albania),6.3,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-22,Opportunity_Party_(Albania),6.5,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-22,Opportunity_Party_(Albania),5.4,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-04-24,Opportunity_Party_(Albania),5.0,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-05-04,Opportunity_Party_(Albania),7.5,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2025-05-05,Opportunity_Party_(Albania),4.8,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
2021-04-25,Social_Democratic_Party_of_Albania,2.25,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2024-10-17,Social_Democratic_Party_of_Albania,1.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-03-13,Social_Democratic_Party_of_Albania,2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-03-25,Social_Democratic_Party_of_Albania,1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-03,Social_Democratic_Party_of_Albania,1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-08,Social_Democratic_Party_of_Albania,1.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-13,Social_Democratic_Party_of_Albania,2.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-15,Social_Democratic_Party_of_Albania,2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-20,Social_Democratic_Party_of_Albania,1.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-21,Social_Democratic_Party_of_Albania,0.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-22,Social_Democratic_Party_of_Albania,2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-22,Social_Democratic_Party_of_Albania,2.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-04-24,Social_Democratic_Party_of_Albania,2.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-05-04,Social_Democratic_Party_of_Albania,1.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2025-05-05,Social_Democratic_Party_of_Albania,2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
2021-04-25,Socialist_Party_of_Albania,48.67,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2024-10-17,Socialist_Party_of_Albania,50.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-01-30,Socialist_Party_of_Albania,50.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-02-25,Socialist_Party_of_Albania,48.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-03-13,Socialist_Party_of_Albania,48.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-03-25,Socialist_Party_of_Albania,48.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-03,Socialist_Party_of_Albania,46.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-08,Socialist_Party_of_Albania,48.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-13,Socialist_Party_of_Albania,46.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-15,Socialist_Party_of_Albania,48.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-20,Socialist_Party_of_Albania,48.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-21,Socialist_Party_of_Albania,47.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-22,Socialist_Party_of_Albania,45.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-22,Socialist_Party_of_Albania,51.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-04-24,Socialist_Party_of_Albania,48.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-05-04,Socialist_Party_of_Albania,48.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
2025-05-05,Socialist_Party_of_Albania,48.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
