date,party,polling_value,political_position,ideology,wikipedia_url
2024-08-23,Croatian_Democratic_Union,29.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-08-29,Croatian_Democratic_Union,30.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-09-08,Croatian_Democratic_Union,27.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-09-25,Croatian_Democratic_Union,30.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-10-01,Croatian_Democratic_Union,30.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-10-06,Croatian_Democratic_Union,26.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-10-20,Croatian_Democratic_Union,27.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-10-25,Croatian_Democratic_Union,29.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-11-10,Croatian_Democratic_Union,26.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-11-20,Croatian_Democratic_Union,26.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-11-25,Croatian_Democratic_Union,29.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-12-03,Croatian_Democratic_Union,29.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-12-20,Croatian_Democratic_Union,26.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-12-24,Croatian_Democratic_Union,27.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-01-10,Croatian_Democratic_Union,26.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-01-25,Croatian_Democratic_Union,27.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-02-01,Croatian_Democratic_Union,28.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-02-09,Croatian_Democratic_Union,26.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-02-20,Croatian_Democratic_Union,25.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-02-25,Croatian_Democratic_Union,26.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-03-03,Croatian_Democratic_Union,26.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-03-09,Croatian_Democratic_Union,26.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-03-20,Croatian_Democratic_Union,25.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-03-25,Croatian_Democratic_Union,26.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-03-31,Croatian_Democratic_Union,27.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-04-06,Croatian_Democratic_Union,25.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-04-25,Croatian_Democratic_Union,25.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-05-01,Croatian_Democratic_Union,27.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-05-24,Croatian_Democratic_Union,29.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-06-08,Croatian_Democratic_Union,29.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-06-25,Croatian_Democratic_Union,27.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-07-13,Croatian_Democratic_Union,29.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-07-25,Croatian_Democratic_Union,28.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-08-03,Croatian_Democratic_Union,29.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-08-25,Croatian_Democratic_Union,27.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-09-07,Croatian_Democratic_Union,28.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-09-25,Croatian_Democratic_Union,27.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2025-10-12,Croatian_Democratic_Union,26.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Croatian_Democratic_Union
2024-05-12,Croatian_Party_of_Pensioners,1.2,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-06-07,Croatian_Party_of_Pensioners,0.6,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-07-01,Croatian_Party_of_Pensioners,1.3,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-07-07,Croatian_Party_of_Pensioners,0.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-07-31,Croatian_Party_of_Pensioners,1.4,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-08-04,Croatian_Party_of_Pensioners,0.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-08-29,Croatian_Party_of_Pensioners,1.4,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-09-08,Croatian_Party_of_Pensioners,0.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-10-01,Croatian_Party_of_Pensioners,1.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-10-06,Croatian_Party_of_Pensioners,1.1,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-10-20,Croatian_Party_of_Pensioners,0.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-11-10,Croatian_Party_of_Pensioners,1.1,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-11-20,Croatian_Party_of_Pensioners,1.0,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-12-03,Croatian_Party_of_Pensioners,2.7,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-12-20,Croatian_Party_of_Pensioners,0.9,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-12-24,Croatian_Party_of_Pensioners,2.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-01-10,Croatian_Party_of_Pensioners,0.7,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-02-01,Croatian_Party_of_Pensioners,2.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-02-09,Croatian_Party_of_Pensioners,0.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-02-20,Croatian_Party_of_Pensioners,0.8,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-03-03,Croatian_Party_of_Pensioners,3.1,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-03-09,Croatian_Party_of_Pensioners,0.4,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-03-20,Croatian_Party_of_Pensioners,0.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-03-31,Croatian_Party_of_Pensioners,2.3,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-05-01,Croatian_Party_of_Pensioners,1.9,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-06-08,Croatian_Party_of_Pensioners,0.6,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-07-13,Croatian_Party_of_Pensioners,0.4,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-07-25,Croatian_Party_of_Pensioners,2.0,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-08-03,Croatian_Party_of_Pensioners,0.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2025-09-07,Croatian_Party_of_Pensioners,0.5,Centre-left,Pensioners ' interests ( single-issue politics ),https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners
2024-05-12,Croatian_Peasant_Party,1.4,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-06-07,Croatian_Peasant_Party,1.0,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-07-07,Croatian_Peasant_Party,0.6,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-08-04,Croatian_Peasant_Party,0.9,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-09-08,Croatian_Peasant_Party,1.1,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-10-20,Croatian_Peasant_Party,1.0,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-11-10,Croatian_Peasant_Party,1.0,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-11-20,Croatian_Peasant_Party,1.5,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-12-20,Croatian_Peasant_Party,1.1,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-01-10,Croatian_Peasant_Party,1.2,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-02-09,Croatian_Peasant_Party,1.3,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-02-20,Croatian_Peasant_Party,1.2,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-03-09,Croatian_Peasant_Party,1.4,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-03-20,Croatian_Peasant_Party,1.2,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-04-06,Croatian_Peasant_Party,1.0,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-05-01,Croatian_Peasant_Party,1.0,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-06-08,Croatian_Peasant_Party,0.7,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-07-13,Croatian_Peasant_Party,0.6,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-08-03,Croatian_Peasant_Party,0.6,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2025-09-07,Croatian_Peasant_Party,0.7,Centre to centre-left Historical: Centre to centre-right,Agrarianism Social liberalism National liberalism Green politics Republicanism Pro-Europeanism Historical: Christian democracy Social conservatism Federalism (in Kingdom of Yugoslavia),https://en.wikipedia.org/wiki/Croatian_Peasant_Party
2024-05-12,Croatian_People's_Party_–_Liberal_Democrats,0.8,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-06-07,Croatian_People's_Party_–_Liberal_Democrats,0.7,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-07-07,Croatian_People's_Party_–_Liberal_Democrats,0.8,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-08-04,Croatian_People's_Party_–_Liberal_Democrats,0.6,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-09-08,Croatian_People's_Party_–_Liberal_Democrats,1.0,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-10-20,Croatian_People's_Party_–_Liberal_Democrats,0.9,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-11-10,Croatian_People's_Party_–_Liberal_Democrats,1.1,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-11-20,Croatian_People's_Party_–_Liberal_Democrats,1.0,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-12-20,Croatian_People's_Party_–_Liberal_Democrats,1.1,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-01-10,Croatian_People's_Party_–_Liberal_Democrats,1.0,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-02-09,Croatian_People's_Party_–_Liberal_Democrats,1.1,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-02-20,Croatian_People's_Party_–_Liberal_Democrats,1.0,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-03-09,Croatian_People's_Party_–_Liberal_Democrats,1.0,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-03-20,Croatian_People's_Party_–_Liberal_Democrats,0.9,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-04-06,Croatian_People's_Party_–_Liberal_Democrats,1.1,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-06-08,Croatian_People's_Party_–_Liberal_Democrats,0.6,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-07-13,Croatian_People's_Party_–_Liberal_Democrats,0.6,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-08-03,Croatian_People's_Party_–_Liberal_Democrats,0.5,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2025-09-07,Croatian_People's_Party_–_Liberal_Democrats,0.6,Centre Historical: Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Croatian_People's_Party_–_Liberal_Democrats
2024-04-17,Croatian_Sovereignists,8.02,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-05-12,Croatian_Sovereignists,0.7,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-06-07,Croatian_Sovereignists,0.5,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-07-01,Croatian_Sovereignists,1.1,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-07-07,Croatian_Sovereignists,0.3,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
