date,party,polling_value,political_position,ideology,wikipedia_url
2018-10-26,Andrej Babiš' Second Cabinet,39.0,,,
2018-10-26,Andrej Babiš' Second Cabinet,47.5,,,
2018-11-07,Andrej Babiš' Second Cabinet,35.4,,,
2018-11-15,Andrej Babiš' Second Cabinet,48.5,,,
2018-11-25,Andrej Babiš' Second Cabinet,43.5,,,
2018-11-28,Andrej Babiš' Second Cabinet,41.2,,,
2018-11-30,Andrej Babiš' Second Cabinet,49.9,,,
2018-12-08,Andrej Babiš' Second Cabinet,40.9,,,
2018-12-09,Andrej Babiš' Second Cabinet,44.0,,,
2018-12-13,Andrej Babiš' Second Cabinet,52.0,,,
2018-12-26,Andrej Babiš' Second Cabinet,42.5,,,
2019-01-19,Andrej Babiš' Second Cabinet,53.0,,,
2019-01-21,Andrej Babiš' Second Cabinet,45.6,,,
2019-01-24,Andrej Babiš' Second Cabinet,46.5,,,
2019-02-02,Andrej Babiš' Second Cabinet,43.5,,,
2019-02-06,Andrej Babiš' Second Cabinet,47.0,,,
2019-02-12,Andrej Babiš' Second Cabinet,48.5,,,
2019-02-13,Andrej Babiš' Second Cabinet,51.5,,,
2019-02-20,Andrej Babiš' Second Cabinet,43.8,,,
2019-02-24,Andrej Babiš' Second Cabinet,49.0,,,
2019-03-01,Andrej Babiš' Second Cabinet,44.5,,,
2019-03-13,Andrej Babiš' Second Cabinet,53.0,,,
2019-03-20,Andrej Babiš' Second Cabinet,44.2,,,
2019-03-24,Andrej Babiš' Second Cabinet,46.5,,,
2019-04-05,Andrej Babiš' Second Cabinet,45.5,,,
2019-04-10,Andrej Babiš' Second Cabinet,55.5,,,
2019-04-17,Andrej Babiš' Second Cabinet,45.5,,,
2019-04-17,Andrej Babiš' Second Cabinet,51.3,,,
2019-04-24,Andrej Babiš' Second Cabinet,45.0,,,
2019-05-03,Andrej Babiš' Second Cabinet,42.5,,,
2019-05-14,Andrej Babiš' Second Cabinet,47.5,,,
2019-05-25,Andrej Babiš' Second Cabinet,45.0,,,
2019-05-31,Andrej Babiš' Second Cabinet,40.0,,,
2019-06-17,Andrej Babiš' Second Cabinet,45.5,,,
2019-06-26,Andrej Babiš' Second Cabinet,37.5,,,
2019-06-30,Andrej Babiš' Second Cabinet,44.0,,,
2019-06-30,Andrej Babiš' Second Cabinet,46.7,,,
2019-07-26,Andrej Babiš' Second Cabinet,43.0,,,
2019-08-26,Andrej Babiš' Second Cabinet,42.0,,,
2019-08-30,Andrej Babiš' Second Cabinet,40.5,,,
2019-09-17,Andrej Babiš' Second Cabinet,48.0,,,
2019-09-18,Andrej Babiš' Second Cabinet,43.0,,,
2019-09-29,Andrej Babiš' Second Cabinet,44.5,,,
2019-10-05,Andrej Babiš' Second Cabinet,41.5,,,
2019-10-20,Andrej Babiš' Second Cabinet,52.0,,,
2019-10-25,Andrej Babiš' Second Cabinet,48.0,,,
2019-10-28,Andrej Babiš' Second Cabinet,45.0,,,
2019-11-01,Andrej Babiš' Second Cabinet,43.0,,,
2019-11-15,Andrej Babiš' Second Cabinet,48.0,,,
2019-11-18,Andrej Babiš' Second Cabinet,37.0,,,
2019-11-26,Andrej Babiš' Second Cabinet,48.4,,,
2019-11-27,Andrej Babiš' Second Cabinet,40.8,,,
2019-11-29,Andrej Babiš' Second Cabinet,39.5,,,
2019-11-30,Andrej Babiš' Second Cabinet,45.5,,,
2019-12-10,Andrej Babiš' Second Cabinet,48.2,,,
2019-12-11,Andrej Babiš' Second Cabinet,47.5,,,
2020-01-12,Andrej Babiš' Second Cabinet,35.5,,,
2020-01-15,Andrej Babiš' Second Cabinet,40.3,,,
2020-01-22,Andrej Babiš' Second Cabinet,48.0,,,
2020-01-31,Andrej Babiš' Second Cabinet,41.5,,,
2020-02-13,Andrej Babiš' Second Cabinet,50.0,,,
2020-02-13,Andrej Babiš' Second Cabinet,45.0,,,
2020-02-28,Andrej Babiš' Second Cabinet,36.5,,,
2020-03-11,Andrej Babiš' Second Cabinet,48.5,,,
2020-04-30,Andrej Babiš' Second Cabinet,45.0,,,
2020-05-13,Andrej Babiš' Second Cabinet,42.5,,,
2020-06-01,Andrej Babiš' Second Cabinet,49.9,,,
2020-06-05,Andrej Babiš' Second Cabinet,42.0,,,
2020-06-10,Andrej Babiš' Second Cabinet,41.0,,,
2020-07-02,Andrej Babiš' Second Cabinet,49.5,,,
2020-07-03,Andrej Babiš' Second Cabinet,43.5,,,
2020-07-27,Andrej Babiš' Second Cabinet,46.0,,,
2020-07-29,Andrej Babiš' Second Cabinet,43.5,,,
2020-08-27,Andrej Babiš' Second Cabinet,46.0,,,
2020-09-11,Andrej Babiš' Second Cabinet,37.5,,,
2020-09-13,Andrej Babiš' Second Cabinet,43.0,,,
2020-09-15,Andrej Babiš' Second Cabinet,43.9,,,
2020-09-20,Andrej Babiš' Second Cabinet,51.5,,,
2020-10-09,Andrej Babiš' Second Cabinet,33.0,,,
2020-10-25,Andrej Babiš' Second Cabinet,40.2,,,
2020-10-29,Andrej Babiš' Second Cabinet,42.0,,,
2020-11-06,Andrej Babiš' Second Cabinet,35.0,,,
2020-11-17,Andrej Babiš' Second Cabinet,40.7,,,
2020-11-30,Andrej Babiš' Second Cabinet,41.5,,,
2020-12-04,Andrej Babiš' Second Cabinet,33.0,,,
2020-12-16,Andrej Babiš' Second Cabinet,39.4,,,
2017-11-24,Civic Democratic Party,12.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2017-12-11,Civic Democratic Party,9.6,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2017-12-17,Civic Democratic Party,11.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-01-24,Civic Democratic Party,12.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-02-08,Civic Democratic Party,11.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-02-15,Civic Democratic Party,10.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-02-21,Civic Democratic Party,10.8,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-02-23,Civic Democratic Party,12.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-03-15,Civic Democratic Party,12.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-03-21,Civic Democratic Party,10.2,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-03-28,Civic Democratic Party,12.3,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-03-29,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-04-19,Civic Democratic Party,13.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-04-25,Civic Democratic Party,13.6,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-04-27,Civic Democratic Party,14.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-04-29,Civic Democratic Party,13.7,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-05-03,Civic Democratic Party,13.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-05-05,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-05-23,Civic Democratic Party,13.8,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-05-24,Civic Democratic Party,13.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-01,Civic Democratic Party,16.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-13,Civic Democratic Party,13.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-22,Civic Democratic Party,15.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-24,Civic Democratic Party,11.1,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-26,Civic Democratic Party,12.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-27,Civic Democratic Party,15.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-06-29,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-07-23,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-08-15,Civic Democratic Party,13.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-08-26,Civic Democratic Party,13.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-08-28,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-09-12,Civic Democratic Party,13.1,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-09-20,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-09-21,Civic Democratic Party,13.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-10,Civic Democratic Party,15.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-22,Civic Democratic Party,15.9,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-24,Civic Democratic Party,12.9,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-25,Civic Democratic Party,12.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-26,Civic Democratic Party,14.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-10-26,Civic Democratic Party,19.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-11-07,Civic Democratic Party,14.7,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-11-15,Civic Democratic Party,14.5,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-11-25,Civic Democratic Party,16.0,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-11-28,Civic Democratic Party,16.8,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
2018-11-30,Civic Democratic Party,12.4,Centre-right,Conservatism,https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)
