date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-06,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-04-26,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-05-02,ANO_2011,31.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-05-05,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-05-29,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-06-02,ANO_2011,34.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-06-02,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-06-30,ANO_2011,35.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-08-08,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-09-17,ANO_2011,30.8,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-09-27,ANO_2011,32.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-09-29,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-10-02,ANO_2011,34.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-10-25,ANO_2011,33.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-10-31,ANO_2011,35.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-11-03,ANO_2011,32.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-11-25,ANO_2011,33.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-11-29,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2023-12-30,ANO_2011,35.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-01-27,ANO_2011,33.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-01-29,ANO_2011,33.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-02-01,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-02-02,ANO_2011,35.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-02-28,ANO_2011,33.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-03-01,ANO_2011,38.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-03-04,ANO_2011,31.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-03-25,ANO_2011,32.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-03-31,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-04-03,ANO_2011,32.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-04-05,ANO_2011,34.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-04-24,ANO_2011,32.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-05-10,ANO_2011,32.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-05-23,ANO_2011,32.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-05-31,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-06-08,ANO_2011,26.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-06-21,ANO_2011,34.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-06-30,ANO_2011,32.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-06-30,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-07-12,ANO_2011,28.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-07-12,ANO_2011,26.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-07-31,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-08-08,ANO_2011,29.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-08-31,ANO_2011,32.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-09-08,ANO_2011,26.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-09-08,ANO_2011,33.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-09-10,ANO_2011,32.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-09-30,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-10-09,ANO_2011,32.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-10-11,ANO_2011,35.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-10-11,ANO_2011,32.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-10-31,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-11-08,ANO_2011,37.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-11-08,ANO_2011,37.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-11-08,ANO_2011,33.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2024-12-09,ANO_2011,33.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-07,ANO_2011,33.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-13,ANO_2011,32.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-14,ANO_2011,34.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-21,ANO_2011,34.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-28,ANO_2011,35.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-29,ANO_2011,36.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-31,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-01-31,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-04,ANO_2011,35.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-08,ANO_2011,35.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-09,ANO_2011,34.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-11,ANO_2011,34.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-18,ANO_2011,34.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-25,ANO_2011,33.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-28,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-28,ANO_2011,37.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-02-28,ANO_2011,36.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-04,ANO_2011,35.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-05,ANO_2011,31.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-08,ANO_2011,34.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-11,ANO_2011,33.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-18,ANO_2011,32.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-25,ANO_2011,31.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-28,ANO_2011,35.8,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-03-31,ANO_2011,32.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-01,ANO_2011,31.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-04,ANO_2011,35.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-08,ANO_2011,31.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-08,ANO_2011,33.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-09,ANO_2011,28.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-15,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-22,ANO_2011,32.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-29,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-04-30,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-02,ANO_2011,35.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-04,ANO_2011,34.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-06,ANO_2011,30.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-09,ANO_2011,31.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-12,ANO_2011,30.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-13,ANO_2011,32.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-20,ANO_2011,32.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-27,ANO_2011,31.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-30,ANO_2011,34.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-05-31,ANO_2011,32.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-01,ANO_2011,34.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-03,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-07,ANO_2011,33.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-10,ANO_2011,31.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-17,ANO_2011,31.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-20,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-24,ANO_2011,31.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-29,ANO_2011,35.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-06-30,ANO_2011,32.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-01,ANO_2011,30.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-07,ANO_2011,28.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-08,ANO_2011,30.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-10,ANO_2011,33.4,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-15,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-22,ANO_2011,32.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-29,ANO_2011,31.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-07-31,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-02,ANO_2011,34.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-05,ANO_2011,31.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-05,ANO_2011,29.8,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-12,ANO_2011,32.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-15,ANO_2011,33.1,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-19,ANO_2011,32.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-22,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-26,ANO_2011,31.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-31,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-08-31,ANO_2011,32.2,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-07,ANO_2011,31.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-09,ANO_2011,31.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-12,ANO_2011,33.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-16,ANO_2011,30.9,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-19,ANO_2011,33.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-22,ANO_2011,34.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-22,ANO_2011,27.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-24,ANO_2011,28.0,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-25,ANO_2011,30.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-26,ANO_2011,29.3,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-28,ANO_2011,32.6,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-28,ANO_2011,29.5,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2025-09-30,ANO_2011,30.7,Right-wing,Right-wing populism Conservatism Czech nationalism,https://en.wikipedia.org/wiki/ANO_2011
2021-10-09,Czech_Pirate_Party,16.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2021-10-09,Czech_Pirate_Party,16.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2021-11-24,Czech_Pirate_Party,8.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2021-11-24,Czech_Pirate_Party,8.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-01-26,Czech_Pirate_Party,6.6000000000000005,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-01-26,Czech_Pirate_Party,6.6000000000000005,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-02-28,Czech_Pirate_Party,6.4,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-02-28,Czech_Pirate_Party,6.4,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-03-16,Czech_Pirate_Party,6.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-03-16,Czech_Pirate_Party,6.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-04-20,Czech_Pirate_Party,5.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-04-20,Czech_Pirate_Party,5.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-04-29,Czech_Pirate_Party,7.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-04-29,Czech_Pirate_Party,7.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-05-30,Czech_Pirate_Party,5.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-05-30,Czech_Pirate_Party,5.6,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-06-02,Czech_Pirate_Party,10.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-06-02,Czech_Pirate_Party,10.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-07-04,Czech_Pirate_Party,13.600000000000001,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-07-04,Czech_Pirate_Party,13.600000000000001,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-08-02,Czech_Pirate_Party,12.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-08-02,Czech_Pirate_Party,12.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-08-31,Czech_Pirate_Party,13.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2022-08-31,Czech_Pirate_Party,13.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
