date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-10,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-05-16,Albanian_Alternative,1.5,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-05-31,Albanian_Alternative,1.9,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2025-10-16,Albanian_Alternative,1.8,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
2023-06-11,Bosniak_Party,7.1,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2023-12-27,Bosniak_Party,7.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-03-15,Bosniak_Party,5.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-03-19,Bosniak_Party,5.3,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-04-24,Bosniak_Party,4.8,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-04-24,Bosniak_Party,4.8,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-05-23,Bosniak_Party,6.7,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-05-26,Bosniak_Party,4.9,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-08-07,Bosniak_Party,5.7,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-10-01,Bosniak_Party,5.5,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-10-15,Bosniak_Party,6.1,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-11-15,Bosniak_Party,6.5,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2024-12-25,Bosniak_Party,6.3,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-01-19,Bosniak_Party,7.1,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-01-30,Bosniak_Party,6.8,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-01-30,Bosniak_Party,4.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-03-05,Bosniak_Party,7.2,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-03-10,Bosniak_Party,7.3,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-03-13,Bosniak_Party,3.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-05-16,Bosniak_Party,7.2,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-05-29,Bosniak_Party,4.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-05-31,Bosniak_Party,6.8,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-06-08,Bosniak_Party,7.2,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-06-30,Bosniak_Party,3.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-08-26,Bosniak_Party,4.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2025-10-16,Bosniak_Party,5.0,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
2023-06-11,Democratic_Montenegro,12.5,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2023-12-27,Democratic_Montenegro,10.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-03-15,Democratic_Montenegro,7.6,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-03-19,Democratic_Montenegro,10.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-04-24,Democratic_Montenegro,6.8,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-04-24,Democratic_Montenegro,6.8,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-05-23,Democratic_Montenegro,7.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-05-26,Democratic_Montenegro,10.5,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-08-07,Democratic_Montenegro,8.8,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-10-01,Democratic_Montenegro,9.7,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-10-15,Democratic_Montenegro,9.8,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-11-15,Democratic_Montenegro,8.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2024-12-25,Democratic_Montenegro,8.1,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-01-19,Democratic_Montenegro,5.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-01-30,Democratic_Montenegro,5.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-03-05,Democratic_Montenegro,6.8,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-03-10,Democratic_Montenegro,6.5,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-03-13,Democratic_Montenegro,7.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-05-16,Democratic_Montenegro,5.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-05-29,Democratic_Montenegro,8.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-05-31,Democratic_Montenegro,5.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-06-08,Democratic_Montenegro,5.9,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-06-30,Democratic_Montenegro,6.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-08-26,Democratic_Montenegro,8.0,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2025-10-16,Democratic_Montenegro,8.2,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
2023-06-11,Democratic_Party_of_Socialists_of_Montenegro,23.2,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2023-12-27,Democratic_Party_of_Socialists_of_Montenegro,23.9,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-03-15,Democratic_Party_of_Socialists_of_Montenegro,24.3,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-03-19,Democratic_Party_of_Socialists_of_Montenegro,26.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-04-24,Democratic_Party_of_Socialists_of_Montenegro,26.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-04-24,Democratic_Party_of_Socialists_of_Montenegro,26.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-05-23,Democratic_Party_of_Socialists_of_Montenegro,21.1,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-05-26,Democratic_Party_of_Socialists_of_Montenegro,19.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-08-07,Democratic_Party_of_Socialists_of_Montenegro,23.6,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-10-01,Democratic_Party_of_Socialists_of_Montenegro,26.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-10-15,Democratic_Party_of_Socialists_of_Montenegro,26.1,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-11-15,Democratic_Party_of_Socialists_of_Montenegro,25.4,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2024-12-25,Democratic_Party_of_Socialists_of_Montenegro,24.3,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-01-19,Democratic_Party_of_Socialists_of_Montenegro,21.9,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-01-30,Democratic_Party_of_Socialists_of_Montenegro,19.9,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-01-30,Democratic_Party_of_Socialists_of_Montenegro,23.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-03-05,Democratic_Party_of_Socialists_of_Montenegro,25.5,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-03-10,Democratic_Party_of_Socialists_of_Montenegro,25.9,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-03-13,Democratic_Party_of_Socialists_of_Montenegro,21.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-05-16,Democratic_Party_of_Socialists_of_Montenegro,28.5,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-05-29,Democratic_Party_of_Socialists_of_Montenegro,23.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-05-31,Democratic_Party_of_Socialists_of_Montenegro,25.7,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-06-08,Democratic_Party_of_Socialists_of_Montenegro,25.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-06-30,Democratic_Party_of_Socialists_of_Montenegro,23.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-08-26,Democratic_Party_of_Socialists_of_Montenegro,24.0,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2025-10-16,Democratic_Party_of_Socialists_of_Montenegro,25.8,Centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
2023-06-11,Democratic_People's_Party_(Montenegro),14.7,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2023-12-27,Democratic_People's_Party_(Montenegro),16.6,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-03-15,Democratic_People's_Party_(Montenegro),15.9,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-03-19,Democratic_People's_Party_(Montenegro),15.5,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-04-24,Democratic_People's_Party_(Montenegro),5.8,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-04-24,Democratic_People's_Party_(Montenegro),17.4,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-05-23,Democratic_People's_Party_(Montenegro),13.7,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-05-26,Democratic_People's_Party_(Montenegro),17.3,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-08-07,Democratic_People's_Party_(Montenegro),15.8,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-10-01,Democratic_People's_Party_(Montenegro),20.4,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-10-15,Democratic_People's_Party_(Montenegro),20.1,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-11-15,Democratic_People's_Party_(Montenegro),19.3,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2024-12-25,Democratic_People's_Party_(Montenegro),20.9,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-01-19,Democratic_People's_Party_(Montenegro),21.7,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-01-30,Democratic_People's_Party_(Montenegro),19.2,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-01-30,Democratic_People's_Party_(Montenegro),20.0,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-03-05,Democratic_People's_Party_(Montenegro),17.7,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-03-10,Democratic_People's_Party_(Montenegro),18.9,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-03-13,Democratic_People's_Party_(Montenegro),20.0,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-05-16,Democratic_People's_Party_(Montenegro),21.9,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-05-29,Democratic_People's_Party_(Montenegro),16.0,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-05-31,Democratic_People's_Party_(Montenegro),21.8,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-06-08,Democratic_People's_Party_(Montenegro),18.9,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-06-30,Democratic_People's_Party_(Montenegro),20.0,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-08-26,Democratic_People's_Party_(Montenegro),18.0,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2025-10-16,Democratic_People's_Party_(Montenegro),23.5,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy,https://en.wikipedia.org/wiki/Democratic_People's_Party_(Montenegro)
2023-06-11,Europe_Now,25.5,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2023-12-27,Europe_Now,24.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-03-15,Europe_Now,19.2,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-03-19,Europe_Now,26.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-04-24,Europe_Now,19.7,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-04-24,Europe_Now,19.7,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-05-23,Europe_Now,22.8,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-05-26,Europe_Now,17.7,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-08-07,Europe_Now,19.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-10-01,Europe_Now,14.2,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-10-15,Europe_Now,17.2,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-11-15,Europe_Now,19.7,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2024-12-25,Europe_Now,21.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-01-19,Europe_Now,22.5,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-01-30,Europe_Now,25.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-01-30,Europe_Now,25.0,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-03-05,Europe_Now,23.2,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-03-10,Europe_Now,21.9,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-03-13,Europe_Now,20.0,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-05-16,Europe_Now,22.5,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-05-29,Europe_Now,22.0,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-05-31,Europe_Now,20.9,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-06-08,Europe_Now,24.1,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-06-30,Europe_Now,25.0,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-08-26,Europe_Now,20.0,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2025-10-16,Europe_Now,20.3,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
2023-06-11,New_Serb_Democracy,14.7,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2023-12-27,New_Serb_Democracy,16.6,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-03-15,New_Serb_Democracy,15.9,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-03-19,New_Serb_Democracy,15.5,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-04-24,New_Serb_Democracy,11.6,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-04-24,New_Serb_Democracy,17.4,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-05-23,New_Serb_Democracy,13.7,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-05-26,New_Serb_Democracy,17.3,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-08-07,New_Serb_Democracy,15.8,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-10-01,New_Serb_Democracy,20.4,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-10-15,New_Serb_Democracy,20.1,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2024-11-15,New_Serb_Democracy,19.3,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
