date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-13,Momentum_(political_party),4.0,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-04-08,Momentum_(political_party),2.2,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-06-06,Momentum_(political_party),3.1,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2025-10-02,Momentum_(political_party),2.0,Centre to centre-left,Centrism Environmentalism Anti-corruption,https://en.wikipedia.org/wiki/Momentum_(political_party)
2022-03-26,Nationalist_Party_(Malta),34.7,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-03-16,Nationalist_Party_(Malta),42.9,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-10-04,Nationalist_Party_(Malta),45.8,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-10-26,Nationalist_Party_(Malta),44.8,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-11-09,Nationalist_Party_(Malta),45.4,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2023-12-06,Nationalist_Party_(Malta),43.1,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-06-08,Nationalist_Party_(Malta),42.0,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-09-19,Nationalist_Party_(Malta),48.2,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2024-11-13,Nationalist_Party_(Malta),46.3,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-02-12,Nationalist_Party_(Malta),45.0,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-02-13,Nationalist_Party_(Malta),43.9,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-04-08,Nationalist_Party_(Malta),42.8,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-06-06,Nationalist_Party_(Malta),39.7,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
2025-10-02,Nationalist_Party_(Malta),45.9,Centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta)
