date,party,polling_value,political_position,ideology,wikipedia_url
2024-01-22,Christen-Democratisch_en_Vlaams,11.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch_en_Vlaams,10.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch_en_Vlaams,1.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-05,Christen-Democratisch_en_Vlaams,11.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch_en_Vlaams,13.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch_en_Vlaams,1.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch_en_Vlaams,11.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch_en_Vlaams,1.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-03,Christen-Democratisch_en_Vlaams,12.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-20,Christen-Democratisch_en_Vlaams,12.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-20,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-31,Christen-Democratisch_en_Vlaams,12.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-31,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-04,Christen-Democratisch_en_Vlaams,12.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-09,Christen-Democratisch_en_Vlaams,12.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-09,Christen-Democratisch_en_Vlaams,0.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,DéFI,4.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-05-26,DéFI,10.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-05-26,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-05-26,DéFI,5.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-09-10,DéFI,5.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-09-10,DéFI,11.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-09-10,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-12-06,DéFI,4.7,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-12-06,DéFI,12.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-12-06,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-03-09,DéFI,5.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-03-09,DéFI,10.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-03-09,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-06-15,DéFI,4.7,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-06-15,DéFI,10.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-06-15,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-10-08,DéFI,3.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-10-08,DéFI,11.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-10-08,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-12-08,DéFI,3.7,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-12-08,DéFI,11.5,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2020-12-08,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-03-09,DéFI,3.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-03-09,DéFI,11.4,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-03-09,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-06-01,DéFI,5.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-06-01,DéFI,11.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-06-01,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-09-14,DéFI,5.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-09-14,DéFI,10.4,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-09-14,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-12-08,DéFI,4.2,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-12-08,DéFI,11.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2021-12-08,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-03-22,DéFI,3.7,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-03-22,DéFI,10.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-03-22,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-06-14,DéFI,4.2,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-06-14,DéFI,10.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-06-14,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-09-13,DéFI,5.6,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-09-13,DéFI,9.6,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-09-13,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-11-29,DéFI,5.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-11-29,DéFI,10.4,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2022-11-29,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-01-29,DéFI,5.4,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-01-29,DéFI,9.6,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-01-29,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-03-27,DéFI,4.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-03-27,DéFI,10.2,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-03-27,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-06-06,DéFI,3.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-06-06,DéFI,8.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-06-06,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-09-25,DéFI,2.7,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-09-25,DéFI,8.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-09-25,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-10-09,DéFI,4.5,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-10-09,DéFI,6.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-10-09,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-12-11,DéFI,3.9,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-12-11,DéFI,9.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2023-12-11,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-02-08,DéFI,4.1,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-02-08,DéFI,7.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-02-08,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-03-05,DéFI,2.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-03-18,DéFI,4.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-03-18,DéFI,8.8,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-03-18,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-04-18,DéFI,4.2,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-04-18,DéFI,7.4,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-04-18,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-20,DéFI,4.3,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-20,DéFI,7.2,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-20,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-31,DéFI,4.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-31,DéFI,7.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-05-31,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2024-06-09,DéFI,0.0,Centre to centre-right,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/DéFI
2019-05-26,Ecolo,14.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,21.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,19.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,16.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,21.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,17.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,19.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
