date,party,polling_value,political_position,ideology,wikipedia_url
2017-09-03,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2017-12-04,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-03-06,Centre démocrate humaniste,4.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-03-17,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-06-06,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-09-27,Centre démocrate humaniste,6.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-10-14,Centre démocrate humaniste,7.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2018-12-03,Centre démocrate humaniste,7.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2019-02-11,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2019-04-15,Centre démocrate humaniste,4.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2019-05-14,Centre démocrate humaniste,4.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2019-05-26,Centre démocrate humaniste,5.0,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
2016-01-20,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2016-05-12,Christen-Democratisch en Vlaams,13.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2016-09-25,Christen-Democratisch en Vlaams,18.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2017-01-17,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2017-03-20,Christen-Democratisch en Vlaams,13.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2017-06-27,Christen-Democratisch en Vlaams,16.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2017-09-03,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2017-12-04,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-03-06,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-03-17,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-06-06,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-09-27,Christen-Democratisch en Vlaams,17.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-10-14,Christen-Democratisch en Vlaams,19.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2018-12-03,Christen-Democratisch en Vlaams,13.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-02-11,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-04-15,Christen-Democratisch en Vlaams,14.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-14,Christen-Democratisch en Vlaams,16.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,12.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,14.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,15.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,1.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,12.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-05-26,Christen-Democratisch en Vlaams,14.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-09-10,Christen-Democratisch en Vlaams,11.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-09-10,Christen-Democratisch en Vlaams,0.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-09-10,Christen-Democratisch en Vlaams,11.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-12-06,Christen-Democratisch en Vlaams,11.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-12-06,Christen-Democratisch en Vlaams,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2019-12-06,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-03-09,Christen-Democratisch en Vlaams,11.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-03-09,Christen-Democratisch en Vlaams,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-03-09,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-04-28,Christen-Democratisch en Vlaams,11.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-06-15,Christen-Democratisch en Vlaams,11.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-06-15,Christen-Democratisch en Vlaams,1.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-06-15,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-10-08,Christen-Democratisch en Vlaams,10.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-10-08,Christen-Democratisch en Vlaams,1.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-10-08,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-12-08,Christen-Democratisch en Vlaams,12.4,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-12-08,Christen-Democratisch en Vlaams,0.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2020-12-08,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-03-09,Christen-Democratisch en Vlaams,13.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-03-09,Christen-Democratisch en Vlaams,1.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-03-09,Christen-Democratisch en Vlaams,11.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-04-19,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-06-01,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-06-01,Christen-Democratisch en Vlaams,0.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-06-01,Christen-Democratisch en Vlaams,9.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-09-14,Christen-Democratisch en Vlaams,12.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-09-14,Christen-Democratisch en Vlaams,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-09-14,Christen-Democratisch en Vlaams,11.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-12-08,Christen-Democratisch en Vlaams,10.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-12-08,Christen-Democratisch en Vlaams,1.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2021-12-08,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-03-22,Christen-Democratisch en Vlaams,11.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-03-22,Christen-Democratisch en Vlaams,0.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-03-22,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-03-31,Christen-Democratisch en Vlaams,8.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-06-14,Christen-Democratisch en Vlaams,10.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-06-14,Christen-Democratisch en Vlaams,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-06-14,Christen-Democratisch en Vlaams,9.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-09-13,Christen-Democratisch en Vlaams,9.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-09-13,Christen-Democratisch en Vlaams,9.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-11-29,Christen-Democratisch en Vlaams,9.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-11-29,Christen-Democratisch en Vlaams,1.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2022-11-29,Christen-Democratisch en Vlaams,8.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-01-29,Christen-Democratisch en Vlaams,9.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-01-29,Christen-Democratisch en Vlaams,1.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-01-29,Christen-Democratisch en Vlaams,6.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-03-23,Christen-Democratisch en Vlaams,9.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-03-27,Christen-Democratisch en Vlaams,11.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-03-27,Christen-Democratisch en Vlaams,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-03-27,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-06-06,Christen-Democratisch en Vlaams,10.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-06-06,Christen-Democratisch en Vlaams,0.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-06-06,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-09-25,Christen-Democratisch en Vlaams,12.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-09-25,Christen-Democratisch en Vlaams,0.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-09-25,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-10-09,Christen-Democratisch en Vlaams,13.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-10-09,Christen-Democratisch en Vlaams,0.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-10-09,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-11-28,Christen-Democratisch en Vlaams,11.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-11-28,Christen-Democratisch en Vlaams,12.9,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-12-11,Christen-Democratisch en Vlaams,11.7,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-12-11,Christen-Democratisch en Vlaams,0.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2023-12-11,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-01-22,Christen-Democratisch en Vlaams,12.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-01-22,Christen-Democratisch en Vlaams,11.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch en Vlaams,10.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch en Vlaams,1.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-02-08,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-05,Christen-Democratisch en Vlaams,11.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch en Vlaams,13.1,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch en Vlaams,1.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-03-18,Christen-Democratisch en Vlaams,11.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch en Vlaams,11.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch en Vlaams,1.6,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-04-18,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-03,Christen-Democratisch en Vlaams,12.5,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-20,Christen-Democratisch en Vlaams,12.2,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-20,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-31,Christen-Democratisch en Vlaams,12.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-05-31,Christen-Democratisch en Vlaams,10.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-04,Christen-Democratisch en Vlaams,12.3,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-09,Christen-Democratisch en Vlaams,12.8,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2024-06-09,Christen-Democratisch en Vlaams,11.0,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
2016-01-20,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2016-05-12,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2016-09-25,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2017-01-17,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2017-03-20,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2017-06-27,DéFI,3.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2017-09-03,DéFI,6.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2017-12-04,DéFI,6.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-03-06,DéFI,6.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-03-17,DéFI,5.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-06-06,DéFI,5.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-09-27,DéFI,6.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-10-14,DéFI,4.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2018-12-03,DéFI,3.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-02-11,DéFI,3.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-04-15,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-14,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-26,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-26,DéFI,4.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-26,DéFI,10.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-26,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-05-26,DéFI,5.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-09-10,DéFI,5.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-09-10,DéFI,11.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-09-10,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-12-06,DéFI,4.7,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-12-06,DéFI,12.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2019-12-06,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-03-09,DéFI,5.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-03-09,DéFI,10.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-03-09,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-06-15,DéFI,4.7,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-06-15,DéFI,10.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
