date,party,polling_value,political_position,ideology,wikipedia_url
2023-10-06,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-10-31,Christian_Democrats_(Finland),3.4,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-11-03,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-11-28,Christian_Democrats_(Finland),3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-12-10,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-01-02,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-01-12,Christian_Democrats_(Finland),4.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-02-06,Christian_Democrats_(Finland),3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-02-16,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-03-05,Christian_Democrats_(Finland),3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-03-15,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-04-02,Christian_Democrats_(Finland),3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-04-12,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-05-07,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-05-17,Christian_Democrats_(Finland),4.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-06-04,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-06-14,Christian_Democrats_(Finland),4.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-07-02,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-07-12,Christian_Democrats_(Finland),3.8,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-08-06,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-08-16,Christian_Democrats_(Finland),4.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-09-03,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-09-13,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-10-01,Christian_Democrats_(Finland),3.4,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-10-11,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-11-05,Christian_Democrats_(Finland),3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-11-15,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-12-03,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-12-13,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-01-07,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-01-17,Christian_Democrats_(Finland),4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-02-03,Christian_Democrats_(Finland),3.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-02-16,Christian_Democrats_(Finland),3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-03-04,Christian_Democrats_(Finland),4.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-03-16,Christian_Democrats_(Finland),3.4,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-04-07,Christian_Democrats_(Finland),3.8,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-05-06,Christian_Democrats_(Finland),3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-05-18,Christian_Democrats_(Finland),3.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-02,Christian_Democrats_(Finland),3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-16,Christian_Democrats_(Finland),3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-30,Christian_Democrats_(Finland),4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-07-14,Christian_Democrats_(Finland),3.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-08-05,Christian_Democrats_(Finland),3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-08-17,Christian_Democrats_(Finland),3.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-02,Christian_Democrats_(Finland),3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-14,Christian_Democrats_(Finland),3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-30,Christian_Democrats_(Finland),3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-10-12,Christian_Democrats_(Finland),3.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-04-02,Finns_Party,20.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-05-02,Finns_Party,20.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-05-12,Finns_Party,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-06-06,Finns_Party,21.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-06-15,Finns_Party,20.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-07-04,Finns_Party,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-07-15,Finns_Party,19.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-08-01,Finns_Party,19.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-08-11,Finns_Party,19.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-09-05,Finns_Party,18.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-09-08,Finns_Party,18.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-10-03,Finns_Party,17.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-10-06,Finns_Party,18.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-10-31,Finns_Party,17.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-11-03,Finns_Party,17.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-11-28,Finns_Party,17.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-12-10,Finns_Party,17.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-01-02,Finns_Party,17.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-01-12,Finns_Party,18.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-02-06,Finns_Party,20.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-02-16,Finns_Party,19.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-03-05,Finns_Party,18.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-03-15,Finns_Party,18.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-04-02,Finns_Party,17.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-04-12,Finns_Party,17.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-05-07,Finns_Party,15.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-05-17,Finns_Party,16.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-06-04,Finns_Party,14.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-06-14,Finns_Party,14.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-07-02,Finns_Party,15.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-07-12,Finns_Party,15.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-08-06,Finns_Party,15.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-08-16,Finns_Party,15.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-09-03,Finns_Party,16.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-09-13,Finns_Party,15.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-10-01,Finns_Party,16.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-10-11,Finns_Party,16.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-11-05,Finns_Party,15.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-11-15,Finns_Party,16.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-12-03,Finns_Party,15.1,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2024-12-13,Finns_Party,15.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-01-07,Finns_Party,14.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-01-17,Finns_Party,14.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-02-03,Finns_Party,15.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-02-16,Finns_Party,14.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-03-04,Finns_Party,15.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-03-16,Finns_Party,14.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-04-07,Finns_Party,15.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-05-06,Finns_Party,11.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-05-18,Finns_Party,10.5,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-06-02,Finns_Party,10.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-06-16,Finns_Party,10.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-06-30,Finns_Party,11.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-07-14,Finns_Party,10.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-08-05,Finns_Party,12.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-08-17,Finns_Party,11.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-09-02,Finns_Party,12.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-09-14,Finns_Party,11.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-09-30,Finns_Party,14.9,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2025-10-12,Finns_Party,12.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Finns_Party
2023-04-02,Green_League,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-05-02,Green_League,7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-05-12,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-06-06,Green_League,7.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-06-15,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-07-04,Green_League,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
