date,party,polling_value,political_position,ideology,wikipedia_url
2024-03-05,KD,3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-03-15,KD,3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-04-02,KD,3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-04-12,KD,4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-05-07,KD,4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-05-17,KD,4.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-06-04,KD,3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-06-14,KD,4.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-07-02,KD,3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-07-12,KD,3.8,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-08-06,KD,3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-08-16,KD,4.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-09-03,KD,4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-09-13,KD,4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-10-01,KD,3.4,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-10-11,KD,4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-11-05,KD,3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-11-15,KD,3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-12-03,KD,4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2024-12-13,KD,3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-01-07,KD,3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-01-17,KD,4.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-02-03,KD,3.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-02-16,KD,3.6,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-03-04,KD,4.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-03-16,KD,3.4,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-04-07,KD,3.8,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-05-06,KD,3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-05-18,KD,3.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-02,KD,3.7,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-16,KD,3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-06-30,KD,4.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-07-14,KD,3.3,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-08-05,KD,3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-08-17,KD,3.2,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-02,KD,3.9,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-14,KD,3.1,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-09-30,KD,3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-10-12,KD,3.0,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2025-11-04,KD,3.5,Centre-right,Christian democracy Conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Finland)
2023-04-02,KESK,11.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-05-02,KESK,10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-05-12,KESK,10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-06-06,KESK,9.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-06-15,KESK,10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-07-04,KESK,10.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-07-15,KESK,9.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-08-01,KESK,10.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-08-11,KESK,9.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-09-05,KESK,11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-09-08,KESK,9.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-03,KESK,10.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-06,KESK,10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-10-31,KESK,10.4,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-11-03,KESK,10.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-11-28,KESK,10.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-12-10,KESK,9.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-01-02,KESK,10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-01-12,KESK,10.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-02-06,KESK,10.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-02-16,KESK,11.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-03-05,KESK,12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-03-15,KESK,11.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-04-02,KESK,12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-04-12,KESK,11.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-05-07,KESK,11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-05-17,KESK,12.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-06-04,KESK,11.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-06-14,KESK,12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-07-02,KESK,12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-07-12,KESK,11.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-08-06,KESK,11.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-08-16,KESK,12.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-09-03,KESK,10.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-09-13,KESK,12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-10-01,KESK,13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-10-11,KESK,12.5,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-11-05,KESK,13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-11-15,KESK,12.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-12-03,KESK,13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2024-12-13,KESK,12.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-01-07,KESK,13.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-01-17,KESK,12.0,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-02-03,KESK,13.4,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-02-16,KESK,13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-03-04,KESK,13.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-03-16,KESK,13.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-04-07,KESK,14.2,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-05-06,KESK,15.6,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-05-18,KESK,15.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-02,KESK,14.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-16,KESK,15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-06-30,KESK,13.9,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-07-14,KESK,15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-08-05,KESK,15.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-08-17,KESK,16.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-02,KESK,14.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-14,KESK,16.1,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-09-30,KESK,14.3,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-10-12,KESK,15.7,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2025-11-04,KESK,13.8,Centre,Agrarianism ( Nordic ) Liberalism,https://en.wikipedia.org/wiki/Centre_Party_(Finland)
2023-04-02,KOK,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-05-02,KOK,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-05-12,KOK,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-06-06,KOK,22.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-06-15,KOK,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-07-04,KOK,22.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-07-15,KOK,22.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-08-01,KOK,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-08-11,KOK,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-09-05,KOK,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-09-08,KOK,21.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-03,KOK,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-06,KOK,21.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-31,KOK,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-11-03,KOK,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-11-28,KOK,22.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-12-10,KOK,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-01-02,KOK,22.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-01-12,KOK,21.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-02-06,KOK,22.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-02-16,KOK,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-03-05,KOK,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-03-15,KOK,20.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-04-02,KOK,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-04-12,KOK,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-05-07,KOK,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-05-17,KOK,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-06-04,KOK,22.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-06-14,KOK,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-07-02,KOK,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-07-12,KOK,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-08-06,KOK,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-08-16,KOK,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-09-03,KOK,21.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-09-13,KOK,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-10-01,KOK,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-10-11,KOK,19.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-11-05,KOK,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-11-15,KOK,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-12-03,KOK,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-12-13,KOK,19.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-01-07,KOK,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-01-17,KOK,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-02-03,KOK,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-02-16,KOK,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-03-04,KOK,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-03-16,KOK,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-04-07,KOK,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-05-06,KOK,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-05-18,KOK,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-02,KOK,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-16,KOK,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-30,KOK,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-07-14,KOK,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-08-05,KOK,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-08-17,KOK,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-02,KOK,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-14,KOK,18.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-30,KOK,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-10-12,KOK,18.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-11-04,KOK,19.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-04-02,LIIK,2.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-05-02,LIIK,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-05-12,LIIK,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-06-06,LIIK,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-06-15,LIIK,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-07-04,LIIK,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-07-15,LIIK,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-08-01,LIIK,1.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-08-11,LIIK,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-09-05,LIIK,1.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-09-08,LIIK,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-03,LIIK,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-06,LIIK,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-31,LIIK,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-11-03,LIIK,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-11-28,LIIK,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-12-10,LIIK,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-01-02,LIIK,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-01-12,LIIK,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-02-06,LIIK,1.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-02-16,LIIK,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-03-05,LIIK,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-03-15,LIIK,2.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-04-02,LIIK,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-04-12,LIIK,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
