date,party,polling_value,political_position,ideology,wikipedia_url
2019-04-11,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-16,Change UK,9.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-17,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-17,Change UK,5.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-23,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-24,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-24,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-04-30,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-07,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-09,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-09,Change UK,7.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-10,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-10,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-12,Change UK,6.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-13,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-13,Change UK,6.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-14,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-14,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-16,Change UK,3.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-17,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-17,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-20,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-21,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-21,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-22,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-29,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-30,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-05-30,Change UK,4.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-06-07,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-06-09,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-06-10,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-06-20,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-06-20,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-07-05,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-07-05,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-07-11,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-07-16,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-07-27,Change UK,2.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-08-19,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-08-31,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-09-09,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-09-12,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-09-19,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-10-09,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-11-11,Change UK,1.0,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2019-12-12,Change UK,0.03,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Change_UK
2010-05-06,Conservative Party,36.9,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-13,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-13,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-14,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-21,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-21,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-23,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-05-31,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-04,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-09,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-11,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-17,Conservative Party,36.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-18,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-18,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-20,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-20,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-21,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-22,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-23,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-23,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-24,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-24,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-25,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-27,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-28,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-29,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-06-30,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-01,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-02,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-02,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-05,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-06,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-06,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-07,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-08,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-09,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-09,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-12,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-13,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-14,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-15,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-16,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-19,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-20,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-21,Conservative Party,44.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-22,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-23,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-25,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-25,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-26,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-27,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-28,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-07-30,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-02,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-03,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-04,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-05,Conservative Party,44.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-06,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-08,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-09,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-10,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-11,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-12,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-13,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-13,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-15,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-15,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-16,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-17,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-18,Conservative Party,44.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-19,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-20,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-23,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-24,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-25,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-26,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-27,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-08-31,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-01,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-02,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-03,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-05,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-06,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-07,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-08,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-09,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-10,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-12,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-12,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-13,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-14,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-15,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-16,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-16,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-17,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-17,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-20,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-21,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-22,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-23,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-24,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-27,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-28,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-29,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-29,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-09-30,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-01,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-01,Conservative Party,35.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-01,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-04,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-05,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-06,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-07,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-07,Conservative Party,38.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-08,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-11,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-12,Conservative Party,43.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-13,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-14,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-15,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-15,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-17,Conservative Party,39.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-17,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-18,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-19,Conservative Party,42.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-20,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-21,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-22,Conservative Party,40.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-22,Conservative Party,41.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2010-10-24,Conservative Party,37.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
