date,party,polling_value,political_position,ideology,wikipedia_url
2021-03-29,Bright_Armenia,2.7,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-04-27,Bright_Armenia,1.8,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-05-04,Bright_Armenia,1.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-05-21,Bright_Armenia,2.0,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-05-28,Bright_Armenia,2.3,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-06-04,Bright_Armenia,2.9,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-06-10,Bright_Armenia,3.1,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2021-06-18,Bright_Armenia,5.2,Centre,Classical liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Bright_Armenia
2018-12-09,Free_Democrats_(Armenia),2.0,Centre,Liberalism Pro-Europeanism Pro-Western Anti- EAEU,https://en.wikipedia.org/wiki/Free_Democrats_(Armenia)
2019-10-13,Free_Democrats_(Armenia),1.0,Centre,Liberalism Pro-Europeanism Pro-Western Anti- EAEU,https://en.wikipedia.org/wiki/Free_Democrats_(Armenia)
2021-05-04,Free_Democrats_(Armenia),1.0,Centre,Liberalism Pro-Europeanism Pro-Western Anti- EAEU,https://en.wikipedia.org/wiki/Free_Democrats_(Armenia)
2018-12-09,Hanrapetutyun_Party,2.0,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2019-10-13,Hanrapetutyun_Party,1.0,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-02-17,Hanrapetutyun_Party,0.7,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-03-29,Hanrapetutyun_Party,0.4,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-05-04,Hanrapetutyun_Party,1.0,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-05-21,Hanrapetutyun_Party,2.5,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-05-28,Hanrapetutyun_Party,2.8,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-06-04,Hanrapetutyun_Party,2.1,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-06-10,Hanrapetutyun_Party,2.3,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-06-16,Hanrapetutyun_Party,2.0,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2021-06-18,Hanrapetutyun_Party,2.6,Centre to centre-right,Conservative liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Hanrapetutyun_Party
2018-12-09,I_Have_Honor_Alliance,4.7,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2019-05-09,I_Have_Honor_Alliance,1.6,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2019-05-31,I_Have_Honor_Alliance,5.0,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2019-10-13,I_Have_Honor_Alliance,4.0,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2019-12-01,I_Have_Honor_Alliance,1.5,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2020-06-27,I_Have_Honor_Alliance,1.4,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-02-16,I_Have_Honor_Alliance,1.0,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-02-17,I_Have_Honor_Alliance,2.2,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-03-29,I_Have_Honor_Alliance,2.4,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-04-27,I_Have_Honor_Alliance,1.8,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-05-04,I_Have_Honor_Alliance,1.0,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-05-21,I_Have_Honor_Alliance,3.1,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-05-28,I_Have_Honor_Alliance,2.7,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-06-04,I_Have_Honor_Alliance,3.9,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-06-10,I_Have_Honor_Alliance,7.4,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-06-16,I_Have_Honor_Alliance,1.0,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2021-06-18,I_Have_Honor_Alliance,10.8,Centre-right to right-wing,National conservatism Armenian nationalism Russophilia,https://en.wikipedia.org/wiki/I_Have_Honor_Alliance
2018-12-09,My_Step_Alliance,70.42,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2019-05-09,My_Step_Alliance,60.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2019-05-31,My_Step_Alliance,59.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2019-10-13,My_Step_Alliance,55.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2019-12-01,My_Step_Alliance,61.3,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2020-06-27,My_Step_Alliance,55.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-02-16,My_Step_Alliance,33.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-02-17,My_Step_Alliance,33.1,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-03-29,My_Step_Alliance,31.7,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-04-27,My_Step_Alliance,27.2,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-05-04,My_Step_Alliance,26.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-05-21,My_Step_Alliance,24.8,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-05-28,My_Step_Alliance,22.9,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-06-04,My_Step_Alliance,22.4,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-06-10,My_Step_Alliance,23.8,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-06-16,My_Step_Alliance,24.0,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2021-06-18,My_Step_Alliance,25.2,Centre,Liberal democracy Neoliberalism Reformism,https://en.wikipedia.org/wiki/My_Step_Alliance
2019-05-09,National_Democratic_Pole,1.21,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2019-05-31,National_Democratic_Pole,1.0,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2019-12-01,National_Democratic_Pole,1.1,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2020-06-27,National_Democratic_Pole,0.1,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-02-16,National_Democratic_Pole,1.0,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-02-17,National_Democratic_Pole,0.4,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-03-29,National_Democratic_Pole,0.5,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-04-27,National_Democratic_Pole,1.1,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-05-04,National_Democratic_Pole,1.0,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-05-21,National_Democratic_Pole,1.0,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-05-28,National_Democratic_Pole,1.7,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-06-04,National_Democratic_Pole,1.5,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-06-10,National_Democratic_Pole,0.8,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-06-16,National_Democratic_Pole,2.0,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2021-06-18,National_Democratic_Pole,0.7,,Big tent [ citation needed ] Armenian nationalism Pro-Europeanism Pro-Western Anti-Russian,https://en.wikipedia.org/wiki/National_Democratic_Pole
2018-12-09,Prosperous_Armenia,8.26,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2019-05-09,Prosperous_Armenia,11.9,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2019-05-31,Prosperous_Armenia,12.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2019-10-13,Prosperous_Armenia,19.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2019-12-01,Prosperous_Armenia,14.2,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2020-06-27,Prosperous_Armenia,6.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-02-16,Prosperous_Armenia,3.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-02-17,Prosperous_Armenia,4.4,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-03-29,Prosperous_Armenia,4.4,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-05-04,Prosperous_Armenia,1.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-05-21,Prosperous_Armenia,4.1,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-05-28,Prosperous_Armenia,3.8,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-06-04,Prosperous_Armenia,4.2,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-06-10,Prosperous_Armenia,3.7,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-06-16,Prosperous_Armenia,2.0,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
2021-06-18,Prosperous_Armenia,5.4,Centre-right,Social conservatism Economic liberalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Prosperous_Armenia
