party,political_position,ideology,wikipedia_url
VMRO - Bulgarian National Movement,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/IMRO_%E2%80%93_Bulgarian_National_Movement
National Movement for Stability and Progress,Centre to centre-right,Populism Liberalism Conservative liberalism,https://en.wikipedia.org/wiki/National_Movement_for_Stability_and_Progress
PP–DB,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
GERB–SDS,Centre-right to right-wing,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB%E2%80%93SDS
The Left,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
Solidary Bulgaria,Centre-left to left-wing,,https://en.wikipedia.org/wiki/Solidary_Bulgaria
Blue Bulgaria,Centre-right to right-wing,National liberalism Conservatism Anti-communism Pro-Europeanism,https://en.wikipedia.org/wiki/Blue_Bulgaria
Velichie,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
"Morality, Unity, Honour",Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
Alliance for Rights and Freedoms,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
DPS – A New Beginning,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
BSP – United Left,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
