date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-18,Alliance_for_Rights_and_Freedoms,5.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-04,Alliance_for_Rights_and_Freedoms,4.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-11,Alliance_for_Rights_and_Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-14,Alliance_for_Rights_and_Freedoms,3.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-23,Alliance_for_Rights_and_Freedoms,1.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-12,Alliance_for_Rights_and_Freedoms,2.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-20,Alliance_for_Rights_and_Freedoms,2.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-10-12,Alliance_for_Rights_and_Freedoms,1.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2024-10-27,BSP_–_United_Left,7.6,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2024-12-20,BSP_–_United_Left,7.7,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-01-12,BSP_–_United_Left,8.4,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-01-20,BSP_–_United_Left,8.4,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-01-30,BSP_–_United_Left,6.9,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-02-03,BSP_–_United_Left,6.6,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-02-16,BSP_–_United_Left,7.2,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-02-20,BSP_–_United_Left,8.2,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-03-02,BSP_–_United_Left,6.8,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-03-16,BSP_–_United_Left,6.9,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-03-30,BSP_–_United_Left,6.6,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-03-30,BSP_–_United_Left,6.8,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-04-13,BSP_–_United_Left,7.1,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-04-30,BSP_–_United_Left,6.8,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-05-18,BSP_–_United_Left,6.8,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-06-04,BSP_–_United_Left,7.2,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-06-11,BSP_–_United_Left,7.0,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-07-14,BSP_–_United_Left,9.0,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-07-23,BSP_–_United_Left,8.4,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-09-12,BSP_–_United_Left,7.1,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-09-20,BSP_–_United_Left,7.7,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2025-10-12,BSP_–_United_Left,7.9,Centre-left to left-wing,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_–_United_Left
2024-10-27,DPS_–_A_New_Beginning,11.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2024-12-20,DPS_–_A_New_Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-01-12,DPS_–_A_New_Beginning,14.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-01-20,DPS_–_A_New_Beginning,11.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-01-30,DPS_–_A_New_Beginning,10.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-02-03,DPS_–_A_New_Beginning,11.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-02-16,DPS_–_A_New_Beginning,10.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-02-20,DPS_–_A_New_Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-03-02,DPS_–_A_New_Beginning,13.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-03-16,DPS_–_A_New_Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-03-30,DPS_–_A_New_Beginning,16.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-03-30,DPS_–_A_New_Beginning,12.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-04-13,DPS_–_A_New_Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-04-30,DPS_–_A_New_Beginning,12.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-05-18,DPS_–_A_New_Beginning,11.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-06-04,DPS_–_A_New_Beginning,16.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-06-11,DPS_–_A_New_Beginning,8.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-07-14,DPS_–_A_New_Beginning,14.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-07-23,DPS_–_A_New_Beginning,18.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-09-12,DPS_–_A_New_Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-09-20,DPS_–_A_New_Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2025-10-12,DPS_–_A_New_Beginning,18.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_–_A_New_Beginning
2024-10-27,GERB–SDS,26.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2024-12-20,GERB–SDS,27.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-01-12,GERB–SDS,26.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-01-20,GERB–SDS,27.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-01-30,GERB–SDS,26.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-02-03,GERB–SDS,27.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-02-16,GERB–SDS,28.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-02-20,GERB–SDS,26.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-03-02,GERB–SDS,25.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-03-16,GERB–SDS,26.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-03-30,GERB–SDS,25.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-03-30,GERB–SDS,26.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-04-13,GERB–SDS,27.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-04-30,GERB–SDS,25.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-05-18,GERB–SDS,26.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-06-04,GERB–SDS,25.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-06-11,GERB–SDS,25.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-07-14,GERB–SDS,28.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-07-23,GERB–SDS,27.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-09-12,GERB–SDS,28.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-09-20,GERB–SDS,28.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2025-10-12,GERB–SDS,28.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB–SDS
2024-10-27,"Morality,_Unity,_Honour",4.6,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2024-12-20,"Morality,_Unity,_Honour",3.6,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-01-12,"Morality,_Unity,_Honour",4.9,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-01-20,"Morality,_Unity,_Honour",4.2,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-01-30,"Morality,_Unity,_Honour",5.6,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-02-03,"Morality,_Unity,_Honour",4.1,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-02-16,"Morality,_Unity,_Honour",6.3,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-02-20,"Morality,_Unity,_Honour",4.7,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-03-02,"Morality,_Unity,_Honour",4.9,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-03-16,"Morality,_Unity,_Honour",5.7,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-03-30,"Morality,_Unity,_Honour",4.8,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-03-30,"Morality,_Unity,_Honour",5.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-04-13,"Morality,_Unity,_Honour",6.5,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-04-30,"Morality,_Unity,_Honour",5.2,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-05-18,"Morality,_Unity,_Honour",5.9,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-06-04,"Morality,_Unity,_Honour",5.6,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-06-11,"Morality,_Unity,_Honour",5.7,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-07-14,"Morality,_Unity,_Honour",7.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-07-23,"Morality,_Unity,_Honour",6.5,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-09-12,"Morality,_Unity,_Honour",7.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-09-20,"Morality,_Unity,_Honour",7.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-10-12,"Morality,_Unity,_Honour",5.9,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2024-10-27,PP–DB,14.2,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2024-12-20,PP–DB,15.4,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-01-12,PP–DB,13.6,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-01-20,PP–DB,14.1,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-01-30,PP–DB,13.2,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-02-03,PP–DB,15.5,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-02-16,PP–DB,14.8,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-02-20,PP–DB,11.8,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-03-02,PP–DB,16.0,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-03-16,PP–DB,13.6,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-03-30,PP–DB,15.4,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-03-30,PP–DB,16.9,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-04-13,PP–DB,15.0,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-04-30,PP–DB,17.2,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-05-18,PP–DB,13.8,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-06-04,PP–DB,14.5,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-06-11,PP–DB,13.9,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-07-14,PP–DB,15.4,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-07-23,PP–DB,13.5,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-09-12,PP–DB,14.8,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-09-20,PP–DB,14.3,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2025-10-12,PP–DB,14.4,Centre to centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP–DB
2024-10-27,Revival_(Bulgarian_political_party),13.4,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2024-12-20,Revival_(Bulgarian_political_party),14.1,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-01-12,Revival_(Bulgarian_political_party),14.2,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-01-20,Revival_(Bulgarian_political_party),13.8,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-01-30,Revival_(Bulgarian_political_party),13.0,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-02-03,Revival_(Bulgarian_political_party),13.1,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-02-16,Revival_(Bulgarian_political_party),14.4,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-02-20,Revival_(Bulgarian_political_party),12.6,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-03-02,Revival_(Bulgarian_political_party),13.0,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-03-16,Revival_(Bulgarian_political_party),12.5,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-03-30,Revival_(Bulgarian_political_party),12.3,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-03-30,Revival_(Bulgarian_political_party),12.5,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-04-13,Revival_(Bulgarian_political_party),14.0,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-04-30,Revival_(Bulgarian_political_party),13.0,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-05-18,Revival_(Bulgarian_political_party),13.5,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-06-04,Revival_(Bulgarian_political_party),13.7,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-06-11,Revival_(Bulgarian_political_party),14.4,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-07-14,Revival_(Bulgarian_political_party),12.8,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-07-23,Revival_(Bulgarian_political_party),14.1,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-09-12,Revival_(Bulgarian_political_party),14.6,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-09-20,Revival_(Bulgarian_political_party),14.9,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2025-10-12,Revival_(Bulgarian_political_party),13.8,Far-right,Ultranationalism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2024-10-27,There_is_Such_a_People,6.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2024-12-20,There_is_Such_a_People,4.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-01-12,There_is_Such_a_People,5.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-01-20,There_is_Such_a_People,6.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-01-30,There_is_Such_a_People,5.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-02-03,There_is_Such_a_People,4.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-02-16,There_is_Such_a_People,6.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-02-20,There_is_Such_a_People,5.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-03-02,There_is_Such_a_People,4.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-03-16,There_is_Such_a_People,5.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-03-30,There_is_Such_a_People,5.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-03-30,There_is_Such_a_People,5.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-04-13,There_is_Such_a_People,6.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-04-30,There_is_Such_a_People,4.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-05-18,There_is_Such_a_People,6.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-06-04,There_is_Such_a_People,5.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-06-11,There_is_Such_a_People,4.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-07-14,There_is_Such_a_People,5.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-07-23,There_is_Such_a_People,5.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
