date,party,polling_value,political_position,ideology,wikipedia_url
2025-04-30,Alliance for Rights and Freedoms,6.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-05-18,Alliance for Rights and Freedoms,5.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-04,Alliance for Rights and Freedoms,4.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-06-11,Alliance for Rights and Freedoms,5.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-14,Alliance for Rights and Freedoms,3.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-07-23,Alliance for Rights and Freedoms,1.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-12,Alliance for Rights and Freedoms,2.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-09-20,Alliance for Rights and Freedoms,2.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-10-12,Alliance for Rights and Freedoms,1.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-12-07,Alliance for Rights and Freedoms,1.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2025-12-12,Alliance for Rights and Freedoms,1.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/Alliance_for_Rights_and_Freedoms
2017-01-17,Alternative for Bulgarian Revival,1.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-22,Alternative for Bulgarian Revival,1.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-22,Alternative for Bulgarian Revival,1.4,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-01-30,Alternative for Bulgarian Revival,1.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-07,Alternative for Bulgarian Revival,0.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-09,Alternative for Bulgarian Revival,2.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-20,Alternative for Bulgarian Revival,3.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-23,Alternative for Bulgarian Revival,2.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-27,Alternative for Bulgarian Revival,3.3,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-02-28,Alternative for Bulgarian Revival,1.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-05,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-06,Alternative for Bulgarian Revival,4.1,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-15,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-15,Alternative for Bulgarian Revival,2.4,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,1.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-16,Alternative for Bulgarian Revival,4.1,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-20,Alternative for Bulgarian Revival,4.5,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-20,Alternative for Bulgarian Revival,4.0,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-21,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-22,Alternative for Bulgarian Revival,2.6,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2017-03-22,Alternative for Bulgarian Revival,2.9,Centre-left,Social democracy Social conservatism,https://en.wikipedia.org/wiki/Alternative_for_Bulgarian_Revival
2021-10-10,Anastas Gerdzhikov,28.1,,,
2021-10-10,Anastas Gerdzhikov,22.3,,,
2021-10-10,Anastas Gerdzhikov,22.5,,,
2021-10-12,Anastas Gerdzhikov,24.8,,,
2021-10-13,Anastas Gerdzhikov,27.3,,,
2021-10-22,Anastas Gerdzhikov,21.8,,,
2021-10-23,Anastas Gerdzhikov,27.3,,,
2021-10-23,Anastas Gerdzhikov,25.1,,,
2021-11-07,Anastas Gerdzhikov,25.6,,,
2021-11-07,Anastas Gerdzhikov,24.4,,,
2021-11-08,Anastas Gerdzhikov,25.6,,,
2021-11-08,Anastas Gerdzhikov,22.8,,,
2021-11-09,Anastas Gerdzhikov,25.3,,,
2021-11-09,Anastas Gerdzhikov,27.3,,,
2021-11-09,Anastas Gerdzhikov,27.9,,,
2021-11-09,Anastas Gerdzhikov,28.3,,,
2021-04-14,BSP for Bulgaria,13.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-04-23,BSP for Bulgaria,18.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-05-14,BSP for Bulgaria,16.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-05-21,BSP for Bulgaria,18.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-05-27,BSP for Bulgaria,19.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-06,BSP for Bulgaria,16.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-07,BSP for Bulgaria,14.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-10,BSP for Bulgaria,14.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-11,BSP for Bulgaria,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-15,BSP for Bulgaria,21.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-15,BSP for Bulgaria,18.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-18,BSP for Bulgaria,16.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-23,BSP for Bulgaria,17.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-25,BSP for Bulgaria,18.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-27,BSP for Bulgaria,14.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-06-30,BSP for Bulgaria,15.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-02,BSP for Bulgaria,20.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-05,BSP for Bulgaria,15.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-06,BSP for Bulgaria,16.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-07,BSP for Bulgaria,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-07,BSP for Bulgaria,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2021-07-07,BSP for Bulgaria,16.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2022-11-06,BSP for Bulgaria,9.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2022-12-08,BSP for Bulgaria,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2022-12-12,BSP for Bulgaria,10.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2022-12-13,BSP for Bulgaria,10.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2022-12-20,BSP for Bulgaria,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-04,BSP for Bulgaria,12.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-11,BSP for Bulgaria,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-12,BSP for Bulgaria,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-24,BSP for Bulgaria,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-27,BSP for Bulgaria,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-27,BSP for Bulgaria,9.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-02-27,BSP for Bulgaria,7.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-03,BSP for Bulgaria,7.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-12,BSP for Bulgaria,7.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-14,BSP for Bulgaria,6.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-19,BSP for Bulgaria,8.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-22,BSP for Bulgaria,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-24,BSP for Bulgaria,7.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-26,BSP for Bulgaria,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-26,BSP for Bulgaria,7.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-27,BSP for Bulgaria,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-29,BSP for Bulgaria,8.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-03-29,BSP for Bulgaria,7.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-05-05,BSP for Bulgaria,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-06-16,BSP for Bulgaria,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-06-20,BSP for Bulgaria,9.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-06-26,BSP for Bulgaria,8.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-07-02,BSP for Bulgaria,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-07-07,BSP for Bulgaria,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-07-09,BSP for Bulgaria,9.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-07-11,BSP for Bulgaria,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-07-24,BSP for Bulgaria,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-08-18,BSP for Bulgaria,8.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-09-08,BSP for Bulgaria,8.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-10-08,BSP for Bulgaria,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-11-18,BSP for Bulgaria,9.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-11-19,BSP for Bulgaria,10.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-11-30,BSP for Bulgaria,11.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2023-12-13,BSP for Bulgaria,11.3,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-01-24,BSP for Bulgaria,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-02-04,BSP for Bulgaria,9.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-03-03,BSP for Bulgaria,8.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-03-03,BSP for Bulgaria,10.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-03-08,BSP for Bulgaria,10.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-04-05,BSP for Bulgaria,10.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-04-07,BSP for Bulgaria,8.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-04-18,BSP for Bulgaria,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-04-19,BSP for Bulgaria,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-02,BSP for Bulgaria,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-02,BSP for Bulgaria,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-09,BSP for Bulgaria,9.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-13,BSP for Bulgaria,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-18,BSP for Bulgaria,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-05-18,BSP for Bulgaria,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-01,BSP for Bulgaria,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-02,BSP for Bulgaria,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-03,BSP for Bulgaria,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-04,BSP for Bulgaria,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-04,BSP for Bulgaria,8.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-04,BSP for Bulgaria,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-04,BSP for Bulgaria,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-06-04,BSP for Bulgaria,8.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_for_Bulgaria
2024-09-24,BSP – United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-09-24,BSP – United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-01,BSP – United Left,6.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-06,BSP – United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-13,BSP – United Left,10.0,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-17,BSP – United Left,9.8,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-20,BSP – United Left,7.9,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-21,BSP – United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-22,BSP – United Left,6.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-22,BSP – United Left,7.5,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-23,BSP – United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-12-20,BSP – United Left,7.7,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-01-12,BSP – United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-01-20,BSP – United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Social conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
