date,party,polling_value,political_position,ideology,wikipedia_url
2021-07-05,BSP - United Left,15.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-07-06,BSP - United Left,16.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-07-07,BSP - United Left,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-07-07,BSP - United Left,15.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2021-07-07,BSP - United Left,16.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2022-11-06,BSP - United Left,9.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2022-12-08,BSP - United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2022-12-12,BSP - United Left,10.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2022-12-13,BSP - United Left,10.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2022-12-20,BSP - United Left,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-04,BSP - United Left,12.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-11,BSP - United Left,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-12,BSP - United Left,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-24,BSP - United Left,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-27,BSP - United Left,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-27,BSP - United Left,9.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-02-27,BSP - United Left,7.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-03,BSP - United Left,7.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-12,BSP - United Left,7.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-14,BSP - United Left,6.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-19,BSP - United Left,8.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-22,BSP - United Left,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-24,BSP - United Left,7.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-26,BSP - United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-26,BSP - United Left,7.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-27,BSP - United Left,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-29,BSP - United Left,8.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-03-29,BSP - United Left,7.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-05-05,BSP - United Left,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-06-16,BSP - United Left,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-06-20,BSP - United Left,9.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-06-26,BSP - United Left,8.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-07-02,BSP - United Left,8.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-07-07,BSP - United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-07-09,BSP - United Left,9.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-07-11,BSP - United Left,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-07-24,BSP - United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-08-18,BSP - United Left,8.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-09-08,BSP - United Left,8.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-10-08,BSP - United Left,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-11-18,BSP - United Left,9.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-11-19,BSP - United Left,10.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-11-30,BSP - United Left,11.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2023-12-13,BSP - United Left,11.3,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-01-24,BSP - United Left,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-02-04,BSP - United Left,9.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-03-03,BSP - United Left,8.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-03-03,BSP - United Left,10.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-03-08,BSP - United Left,10.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-04-05,BSP - United Left,10.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-04-07,BSP - United Left,8.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-04-18,BSP - United Left,9.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-04-19,BSP - United Left,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-02,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-02,BSP - United Left,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-09,BSP - United Left,9.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-13,BSP - United Left,9.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-18,BSP - United Left,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-05-18,BSP - United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-01,BSP - United Left,8.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-02,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-03,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-04,BSP - United Left,8.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-04,BSP - United Left,8.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-04,BSP - United Left,9.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-04,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-06-04,BSP - United Left,8.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-09-24,BSP - United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-09-24,BSP - United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-01,BSP - United Left,6.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-06,BSP - United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-13,BSP - United Left,10.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-17,BSP - United Left,9.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-20,BSP - United Left,7.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-21,BSP - United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-22,BSP - United Left,6.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-22,BSP - United Left,7.5,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-10-23,BSP - United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2024-12-20,BSP - United Left,7.7,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-01-12,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-01-20,BSP - United Left,8.4,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-01-30,BSP - United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-03,BSP - United Left,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-16,BSP - United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-02-20,BSP - United Left,8.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-02,BSP - United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-16,BSP - United Left,6.9,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-30,BSP - United Left,6.6,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-03-30,BSP - United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-04-13,BSP - United Left,7.1,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-04-30,BSP - United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-05-18,BSP - United Left,6.8,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-06-04,BSP - United Left,7.2,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
2025-06-11,BSP - United Left,7.0,Centre-left,Social democracy Democratic socialism Left-wing populism Left-conservatism,https://en.wikipedia.org/wiki/BSP_%E2%80%93_United_Left
