date,party,polling_value,political_position,ideology,wikipedia_url
2024-04-05,Democratic_League_of_Kosovo,16.0,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2024-05-06,Democratic_League_of_Kosovo,18.2,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2024-06-10,Democratic_League_of_Kosovo,19.2,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2024-06-15,Democratic_League_of_Kosovo,15.5,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2024-12-17,Democratic_League_of_Kosovo,17.7,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-05,Democratic_League_of_Kosovo,14.2,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-09,Democratic_League_of_Kosovo,20.4,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-09,Democratic_League_of_Kosovo,20.0,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-09,Democratic_League_of_Kosovo,20.1,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-09,Democratic_League_of_Kosovo,19.3,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2025-02-14,Democratic_League_of_Kosovo,12.73,Centre-right,Liberal conservatism Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_League_of_Kosovo
2022-02-12,Democratic_Party_of_Kosovo,21.3,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-03-15,Democratic_Party_of_Kosovo,21.6,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-05-15,Democratic_Party_of_Kosovo,19.7,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-06-18,Democratic_Party_of_Kosovo,21.9,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-07-07,Democratic_Party_of_Kosovo,21.3,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-08-07,Democratic_Party_of_Kosovo,18.3,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-09-07,Democratic_Party_of_Kosovo,21.7,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-12-07,Democratic_Party_of_Kosovo,21.5,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2022-12-23,Democratic_Party_of_Kosovo,19.0,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2023-12-23,Democratic_Party_of_Kosovo,18.2,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-02-22,Democratic_Party_of_Kosovo,20.4,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-04-05,Democratic_Party_of_Kosovo,17.1,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-05-06,Democratic_Party_of_Kosovo,17.2,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-06-10,Democratic_Party_of_Kosovo,19.6,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-06-15,Democratic_Party_of_Kosovo,17.0,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2024-12-17,Democratic_Party_of_Kosovo,19.5,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-05,Democratic_Party_of_Kosovo,16.8,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-09,Democratic_Party_of_Kosovo,21.3,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-09,Democratic_Party_of_Kosovo,23.0,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-09,Democratic_Party_of_Kosovo,22.4,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-09,Democratic_Party_of_Kosovo,21.4,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-14,Democratic_Party_of_Kosovo,17.01,Centre-right to right-wing,National conservatism Social conservatism Economic liberalism Kosovo–Albania unionism Pro-Europeanism Until c. 2013 : Social democracy Social liberalism,https://en.wikipedia.org/wiki/Democratic_Party_of_Kosovo
2025-02-05,Justice_Party_(Kosovo),3.5,Centre-right to right-wing,Islamism Islamic democracy Religious conservatism Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Justice_Party_(Kosovo)
2025-02-09,Justice_Party_(Kosovo),2.1,Centre-right to right-wing,Islamism Islamic democracy Religious conservatism Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Justice_Party_(Kosovo)
2025-02-09,Justice_Party_(Kosovo),1.0,Centre-right to right-wing,Islamism Islamic democracy Religious conservatism Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Justice_Party_(Kosovo)
2025-02-09,Justice_Party_(Kosovo),1.0,Centre-right to right-wing,Islamism Islamic democracy Religious conservatism Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Justice_Party_(Kosovo)
2025-02-09,Justice_Party_(Kosovo),1.8,Centre-right to right-wing,Islamism Islamic democracy Religious conservatism Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Justice_Party_(Kosovo)
2022-03-15,New_Kosovo_Alliance,0.4,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2022-08-07,New_Kosovo_Alliance,0.2,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2022-09-07,New_Kosovo_Alliance,0.3,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2022-12-07,New_Kosovo_Alliance,0.4,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2022-12-23,New_Kosovo_Alliance,0.2,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2024-05-06,New_Kosovo_Alliance,1.7,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2025-02-05,New_Kosovo_Alliance,3.5,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2025-02-09,New_Kosovo_Alliance,2.1,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2025-02-09,New_Kosovo_Alliance,1.0,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2025-02-09,New_Kosovo_Alliance,1.0,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2025-02-09,New_Kosovo_Alliance,1.8,Centre to centre-left,Liberalism,https://en.wikipedia.org/wiki/New_Kosovo_Alliance
2022-03-15,Serb_List_(Kosovo),4.2,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2022-06-18,Serb_List_(Kosovo),4.2,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2022-09-07,Serb_List_(Kosovo),5.1,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2022-12-23,Serb_List_(Kosovo),4.3,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2023-12-23,Serb_List_(Kosovo),3.2,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2024-04-05,Serb_List_(Kosovo),5.6,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2024-06-15,Serb_List_(Kosovo),3.0,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2025-02-14,Serb_List_(Kosovo),5.09,,Serb minority politics,https://en.wikipedia.org/wiki/Serb_List_(Kosovo)
2022-02-12,Social_Democratic_Initiative_(Kosovo),0.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-03-15,Social_Democratic_Initiative_(Kosovo),1.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-06-18,Social_Democratic_Initiative_(Kosovo),1.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-07-07,Social_Democratic_Initiative_(Kosovo),2.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-08-07,Social_Democratic_Initiative_(Kosovo),1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-09-07,Social_Democratic_Initiative_(Kosovo),1.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-12-07,Social_Democratic_Initiative_(Kosovo),2.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-12-23,Social_Democratic_Initiative_(Kosovo),2.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2023-12-23,Social_Democratic_Initiative_(Kosovo),1.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-02-22,Social_Democratic_Initiative_(Kosovo),9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-04-05,Social_Democratic_Initiative_(Kosovo),6.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-05-06,Social_Democratic_Initiative_(Kosovo),12.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-06-10,Social_Democratic_Initiative_(Kosovo),5.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-06-15,Social_Democratic_Initiative_(Kosovo),8.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2024-12-17,Social_Democratic_Initiative_(Kosovo),6.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-05,Social_Democratic_Initiative_(Kosovo),7.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-09,Social_Democratic_Initiative_(Kosovo),6.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-09,Social_Democratic_Initiative_(Kosovo),8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-09,Social_Democratic_Initiative_(Kosovo),7.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-09,Social_Democratic_Initiative_(Kosovo),7.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2025-02-14,Social_Democratic_Initiative_(Kosovo),2.52,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Initiative_(Kosovo)
2022-08-07,Vetëvendosje,1.1,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-08-07,Vetëvendosje,1.1,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-08-07,Vetëvendosje,1.1,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-09-07,Vetëvendosje,1.8,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-09-07,Vetëvendosje,1.8,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-09-07,Vetëvendosje,1.8,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-12-23,Vetëvendosje,1.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-12-23,Vetëvendosje,1.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2022-12-23,Vetëvendosje,1.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2023-12-23,Vetëvendosje,0.9,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2023-12-23,Vetëvendosje,0.9,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2023-12-23,Vetëvendosje,0.9,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2024-02-22,Vetëvendosje,0.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2024-02-22,Vetëvendosje,0.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2024-02-22,Vetëvendosje,0.5,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2025-08-14,Vetëvendosje,0.0,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2025-08-14,Vetëvendosje,0.0,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
2025-08-14,Vetëvendosje,0.0,Centre-left to left-wing,Left-wing populism Social democracy Progressivism Albanian nationalism Left-wing nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Vetëvendosje
