date,party,polling_value,political_position,ideology,wikipedia_url
2022-12-18,C,5.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-01-01,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-01-09,C,6.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-01-19,C,5.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-01-29,C,5.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-01-29,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-02-06,C,5.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-02-15,C,3.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-02-16,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-02-26,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-02-26,C,5.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-03-06,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-03-15,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-03-16,C,3.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-03-26,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-02,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-03,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-12,C,3.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-13,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-23,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-24,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-04-30,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-05-10,C,3.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-05-11,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-05-21,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-05-24,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-04,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-07,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-18,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-19,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-21,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-06-25,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-07-07,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-07-16,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-07-30,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-08-15,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-08-20,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-09-03,C,3.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-09-12,C,3.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-09-17,C,3.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-01,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-10,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-15,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-22,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-25,C,4.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-10-29,C,3.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-11-07,C,3.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-11-12,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-11-26,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-11-27,C,3.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-12-04,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-12-10,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2023-12-17,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-02,C,3.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-07,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-21,C,5.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-22,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-28,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-01-29,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-02-04,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-02-11,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-02-18,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-03-03,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-03-17,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-04-07,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-04-08,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-04-21,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-04-22,C,4.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-05-05,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-05-14,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-05-30,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-06-11,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-06-16,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-06-26,C,5.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-08-11,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-09-08,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-09-22,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-11-10,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2024-11-11,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-01-06,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-01-12,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-02-09,C,3.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-02-21,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-02-24,C,5.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-02-25,C,4.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-03-09,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-03-16,C,4.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-03-16,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-03-30,C,4.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-04-06,C,3.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-04-21,C,4.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-04-21,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-04-22,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-04-28,C,4.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-05-04,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-05-18,C,6.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-05-25,C,5.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-05-26,C,5.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-05-28,C,5.5,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-06-08,C,5.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-06-13,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-06-24,C,5.3,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-08-17,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-08-24,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-08-24,C,5.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-08-25,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-09-07,C,5.2,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-09-08,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-09-19,C,4.6,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-09-22,C,4.8,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-10-05,C,4.7,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-10-19,C,5.4,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-10-19,C,6.0,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-10-27,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-10-27,C,5.1,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2025-11-09,C,4.9,Centre to centre-right,Liberalism ( Swedish ) Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Centre_Party_(Sweden)
2022-09-25,KD,4.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-02,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-04,KD,4.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-08,KD,4.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-13,KD,5.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-23,KD,4.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-10-30,KD,4.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-01,KD,4.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-07,KD,4.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-17,KD,4.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-24,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-27,KD,4.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-11-28,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-12-06,KD,4.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-12-07,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-12-15,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-12-18,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-01-01,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-01-09,KD,4.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-01-19,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-01-29,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-01-29,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-02-06,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-02-15,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-02-16,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-02-26,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-02-26,KD,3.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-03-06,KD,4.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-03-15,KD,5.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-03-16,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-03-26,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-02,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-03,KD,3.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-12,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-13,KD,3.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-23,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
