date,party,polling_value,political_position,ideology,wikipedia_url
2021-04-06,For_a_European_Future,27.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-06-16,For_a_European_Future,33.0,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-06-16,For_a_European_Future,33.0,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-09-09,For_a_European_Future,30.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-09-09,For_a_European_Future,30.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-10-17,For_a_European_Future,4.2,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-10-17,For_a_European_Future,4.2,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-10-22,For_a_European_Future,2.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2021-10-22,For_a_European_Future,2.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2022-11-13,For_a_European_Future,0.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2022-11-13,For_a_European_Future,0.9,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2023-02-16,For_a_European_Future,0.2,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2023-02-16,For_a_European_Future,0.2,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-03-24,For_a_European_Future,16.0,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-03-24,For_a_European_Future,16.0,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-04-13,For_a_European_Future,22.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-04-13,For_a_European_Future,22.8,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-04-24,For_a_European_Future,20.5,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-04-24,For_a_European_Future,20.5,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-05-08,For_a_European_Future,15.78,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2024-05-08,For_a_European_Future,15.78,Centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/For_a_European_Future
2023-10-06,Nikola_Gruevski,16.0,VMRO-DPMNE,,https://en.wikipedia.org/wiki/Nikola_Gruevski
2023-10-06,Social_Democratic_Union_of_Macedonia,27.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Union_of_Macedonia
2020-07-15,The_Left_(North_Macedonia),4.1,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2020-12-24,The_Left_(North_Macedonia),10.6,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-03-04,The_Left_(North_Macedonia),6.6,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-04-06,The_Left_(North_Macedonia),9.8,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-06-16,The_Left_(North_Macedonia),7.5,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-09-09,The_Left_(North_Macedonia),7.4,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-10-17,The_Left_(North_Macedonia),9.19,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2021-10-22,The_Left_(North_Macedonia),6.6,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2022-05-06,The_Left_(North_Macedonia),5.4,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2022-11-13,The_Left_(North_Macedonia),8.9,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2022-12-19,The_Left_(North_Macedonia),12.3,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-02-16,The_Left_(North_Macedonia),8.1,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-03-09,The_Left_(North_Macedonia),9.0,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-03-09,The_Left_(North_Macedonia),10.1,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-04-14,The_Left_(North_Macedonia),10.3,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-05-04,The_Left_(North_Macedonia),11.0,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-05-26,The_Left_(North_Macedonia),12.3,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-10-06,The_Left_(North_Macedonia),9.1,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-10-29,The_Left_(North_Macedonia),6.8,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-11-09,The_Left_(North_Macedonia),5.9,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-02-20,The_Left_(North_Macedonia),6.0,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-03-07,The_Left_(North_Macedonia),5.5,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-03-24,The_Left_(North_Macedonia),7.9,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-04-13,The_Left_(North_Macedonia),6.4,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-04-13,The_Left_(North_Macedonia),6.5,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-04-20,The_Left_(North_Macedonia),7.2,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-04-24,The_Left_(North_Macedonia),4.7,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2024-05-08,The_Left_(North_Macedonia),7.01,Far-left,Socialism Left-wing nationalism Euroscepticism,https://en.wikipedia.org/wiki/The_Left_(North_Macedonia)
2023-03-09,VLEN_Coalition,8.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-03-09,VLEN_Coalition,8.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-03-09,VLEN_Coalition,8.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-03-09,VLEN_Coalition,8.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-10-29,VLEN_Coalition,5.4,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-10-29,VLEN_Coalition,5.4,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-10-29,VLEN_Coalition,5.4,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-10-29,VLEN_Coalition,5.4,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-11-09,VLEN_Coalition,4.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-11-09,VLEN_Coalition,4.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-11-09,VLEN_Coalition,4.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-11-09,VLEN_Coalition,4.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-02-20,VLEN_Coalition,8.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-02-20,VLEN_Coalition,8.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-02-20,VLEN_Coalition,8.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-02-20,VLEN_Coalition,8.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-07,VLEN_Coalition,13.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-07,VLEN_Coalition,13.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-07,VLEN_Coalition,13.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-07,VLEN_Coalition,13.6,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-24,VLEN_Coalition,11.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-24,VLEN_Coalition,11.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-24,VLEN_Coalition,11.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-03-24,VLEN_Coalition,11.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,12.7,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,12.7,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,12.7,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,12.7,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,9.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,9.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,9.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-13,VLEN_Coalition,9.9,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-20,VLEN_Coalition,14.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-20,VLEN_Coalition,14.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-20,VLEN_Coalition,14.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-20,VLEN_Coalition,14.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-24,VLEN_Coalition,9.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-24,VLEN_Coalition,9.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-24,VLEN_Coalition,9.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-04-24,VLEN_Coalition,9.5,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-05-08,VLEN_Coalition,10.92,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-05-08,VLEN_Coalition,10.92,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-05-08,VLEN_Coalition,10.92,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2024-05-08,VLEN_Coalition,10.92,Centre-right Faction: Centre-left,Albanian minority interests,https://en.wikipedia.org/wiki/VLEN_Coalition
2023-10-06,VMRO-DPMNE,17.6,Centre-right to right-wing,Conservatism Christian democracy Macedonian nationalism Economic liberalism Anti-communism,https://en.wikipedia.org/wiki/VMRO-DPMNE
