date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-25,PSD,24.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-02-16,PSD,21.2,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-03-28,PSD,21.2,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-04-05,PSD,18.5,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-04-26,PSD,19.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-28,PSD,20.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-28,PSD,17.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-30,PSD,24.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-30,PSD,17.4,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-06-26,PSD,13.7,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-10,PSD,20.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-12,PSD,18.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-23,PSD,17.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-23,PSD,21.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-09,PSD,17.9,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-18,PSD,19.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-19,PSD,23.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-10-10,PSD,17.6,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-10-26,PSD,24.0,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-11-02,PSD,19.5,Centre-left,Social democracy Social conservatism Economic nationalism Left-wing nationalism Left-wing populism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2024-12-01,REPER,1.24,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2025-02-16,REPER,1.1,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2025-03-28,REPER,1.2,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2025-05-28,REPER,2.0,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2025-07-23,REPER,0.5,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2025-07-23,REPER,1.0,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project
2024-12-01,SENS,2.99,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-03-28,SENS,0.8,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-28,SENS,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-30,SENS,3.3,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-06-26,SENS,2.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-07-23,SENS,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-09-09,SENS,2.1,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-10-10,SENS,3.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-11-02,SENS,3.2,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2024-12-01,SOS,7.36,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-01-16,SOS,8.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-01-25,SOS,5.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-02-16,SOS,5.6,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-03-28,SOS,3.6,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-04-05,SOS,3.5,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-04-26,SOS,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-05-28,SOS,4.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-05-28,SOS,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-05-30,SOS,5.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-05-30,SOS,2.5,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-06-26,SOS,1.9,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-10,SOS,4.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-12,SOS,1.5,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-23,SOS,1.9,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-23,SOS,1.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-09,SOS,2.8,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-18,SOS,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-19,SOS,5.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-10-10,SOS,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-10-26,SOS,4.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-11-02,SOS,1.7,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2024-12-01,UDMR,6.33,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-16,UDMR,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-25,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-02-16,UDMR,3.4,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-03-28,UDMR,5.1,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-05,UDMR,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-26,UDMR,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,UDMR,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,UDMR,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-06-26,UDMR,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-10,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-12,UDMR,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,UDMR,4.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-09,UDMR,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-18,UDMR,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-19,UDMR,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-10,UDMR,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-26,UDMR,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-11-02,UDMR,4.8,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-12-01,USR,12.4,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-16,USR,13.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-25,USR,13.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
