date,party,polling_value,political_position,ideology,wikipedia_url
2021-03-28,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-04-11,Alliance for the Union of Romanians,10.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-04-17,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-05-07,Alliance for the Union of Romanians,15.5,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-05-08,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-05-18,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-05-18,Alliance for the Union of Romanians,11.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-06-15,Alliance for the Union of Romanians,14.2,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-06-18,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-06-24,Alliance for the Union of Romanians,18.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-07-15,Alliance for the Union of Romanians,10.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-07-19,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-07-26,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-08-19,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-08-20,Alliance for the Union of Romanians,11.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-08-24,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-05,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-10,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-21,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-27,Alliance for the Union of Romanians,17.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-28,Alliance for the Union of Romanians,17.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-09-29,Alliance for the Union of Romanians,17.5,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-15,Alliance for the Union of Romanians,21.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-17,Alliance for the Union of Romanians,15.3,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-17,Alliance for the Union of Romanians,17.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-20,Alliance for the Union of Romanians,13.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-25,Alliance for the Union of Romanians,14.2,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-26,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-10-30,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-11-12,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-11-22,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-11-24,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-12-17,Alliance for the Union of Romanians,13.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-12-22,Alliance for the Union of Romanians,23.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2021-12-23,Alliance for the Union of Romanians,17.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-01-18,Alliance for the Union of Romanians,20.6,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-01-29,Alliance for the Union of Romanians,16.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-01-31,Alliance for the Union of Romanians,18.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-02-19,Alliance for the Union of Romanians,22.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-03-07,Alliance for the Union of Romanians,18.9,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-03-11,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-03-29,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-04-11,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-04-20,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-05-26,Alliance for the Union of Romanians,10.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-06-30,Alliance for the Union of Romanians,10.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-06-30,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-07-31,Alliance for the Union of Romanians,11.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-08-17,Alliance for the Union of Romanians,13.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-08-17,Alliance for the Union of Romanians,25.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-09-22,Alliance for the Union of Romanians,15.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-10-22,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-11-22,Alliance for the Union of Romanians,12.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2022-12-22,Alliance for the Union of Romanians,18.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-01-20,Alliance for the Union of Romanians,14.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-01-30,Alliance for the Union of Romanians,17.9,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-02-13,Alliance for the Union of Romanians,19.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-02-19,Alliance for the Union of Romanians,18.2,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-03-20,Alliance for the Union of Romanians,16.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-05-17,Alliance for the Union of Romanians,17.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-05-27,Alliance for the Union of Romanians,17.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-06-11,Alliance for the Union of Romanians,22.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-06-11,Alliance for the Union of Romanians,18.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-06-11,Alliance for the Union of Romanians,20.1,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-07-20,Alliance for the Union of Romanians,20.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-08-31,Alliance for the Union of Romanians,19.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-09-10,Alliance for the Union of Romanians,20.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-09-19,Alliance for the Union of Romanians,23.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-09-22,Alliance for the Union of Romanians,18.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-09-22,Alliance for the Union of Romanians,22.4,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-09-25,Alliance for the Union of Romanians,14.3,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-10-29,Alliance for the Union of Romanians,16.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-11-02,Alliance for the Union of Romanians,20.2,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-11-06,Alliance for the Union of Romanians,20.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-11-27,Alliance for the Union of Romanians,19.5,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-11-30,Alliance for the Union of Romanians,16.0,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
2023-12-28,Alliance for the Union of Romanians,9.6,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians
