date,party,polling_value,political_position,ideology,wikipedia_url
2017-03-06,Alliance,15.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-03-08,Alliance,9.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-04-04,Alliance,17.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-04-05,Alliance,10.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-05-08,Alliance,17.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-05-10,Alliance,10.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-06-07,Alliance,11.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-06-11,Alliance,19.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-07-05,Alliance,11.8,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-07-11,Alliance,21.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-08-02,Alliance,12.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-08-30,Alliance,20.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-09-06,Alliance,11.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-09-28,Alliance,17.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-10-11,Alliance,13.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-10-17,Alliance,18.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-11-06,Alliance,13.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-11-15,Alliance,11.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-12-04,Alliance,13.8,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2017-12-12,Alliance,7.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-01-09,Alliance,11.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-01-17,Alliance,7.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-02-06,Alliance,10.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-03-05,Alliance,11.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-03-14,Alliance,7.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-04-12,Alliance,10.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-05-09,Alliance,7.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-05-09,Alliance,10.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-06-12,Alliance,11.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-07-11,Alliance,6.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-07-16,Alliance,9.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-09-02,Alliance,11.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2018-09-12,Alliance,7.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-01-07,Alliance,1.2,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-01-09,Alliance,4.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-02-10,Alliance,1.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-02-21,Alliance,2.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-03-13,Alliance,1.8,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-03-14,Alliance,3.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-04-01,Alliance,1.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-04-11,Alliance,3.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-04-13,Alliance,1.8,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-05-08,Alliance,1.4,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-05-19,Alliance,1.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-05-19,Alliance,1.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-05-20,Alliance,1.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-05-26,Alliance,1.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-06-06,Alliance,1.9,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-06-19,Alliance,0.8,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-07-11,Alliance,1.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-07-14,Alliance,1.2,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-08-24,Alliance,1.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-05,Alliance,1.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-12,Alliance,1.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-20,Alliance,1.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-21,Alliance,1.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-22,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-23,Alliance,0.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-24,Alliance,0.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-25,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-26,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-27,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-28,Alliance,0.7,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-29,Alliance,0.3,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-29,Alliance,0.6,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-29,Alliance,1.0,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-09-30,Alliance,1.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-10-01,Alliance,1.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-10-02,Alliance,1.5,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2019-10-03,Alliance,1.1,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal)
2014-06-04,António Costa,62.9,,,
2014-07-07,António Costa,65.9,,,
2014-09-03,António Costa,63.0,,,
2014-10-04,António Costa,56.2,,,
2014-11-10,António Costa,53.4,,,
2014-12-04,António Costa,50.0,,,
2015-01-12,António Costa,48.7,,,
2015-02-08,António Costa,44.6,,,
2015-03-06,António Costa,42.8,,,
2015-04-08,António Costa,42.7,,,
2015-05-10,António Costa,43.0,,,
2015-06-04,António Costa,43.8,,,
2015-07-04,António Costa,42.3,,,
2015-07-16,António Costa,40.4,,,
2015-09-07,António Costa,37.7,,,
2015-09-17,António Costa,42.5,,,
2011-07-08,António José Seguro,18.9,,,
2011-10-05,António José Seguro,20.3,,,
2011-11-10,António José Seguro,22.4,,,
2011-12-08,António José Seguro,21.4,,,
2012-01-06,António José Seguro,24.1,,,
2012-02-04,António José Seguro,27.2,,,
2012-03-07,António José Seguro,31.6,,,
2012-04-05,António José Seguro,26.4,,,
2012-05-05,António José Seguro,28.2,,,
2012-06-06,António José Seguro,30.6,,,
2012-07-04,António José Seguro,32.8,,,
2012-09-06,António José Seguro,29.8,,,
2012-10-04,António José Seguro,39.1,,,
2012-11-06,António José Seguro,36.0,,,
2012-12-07,António José Seguro,33.5,,,
2013-01-09,António José Seguro,34.1,,,
2013-02-08,António José Seguro,31.6,,,
2013-03-06,António José Seguro,35.0,,,
2013-04-04,António José Seguro,33.2,,,
2013-05-10,António José Seguro,40.0,,,
2013-06-07,António José Seguro,42.2,,,
2013-06-11,António José Seguro,34.4,,,
2013-09-03,António José Seguro,34.2,,,
2013-09-28,António José Seguro,33.8,,,
2013-10-22,António José Seguro,37.2,,,
2013-11-09,António José Seguro,37.3,,,
2013-12-09,António José Seguro,39.2,,,
2014-01-10,António José Seguro,36.9,,,
2014-02-12,António José Seguro,37.9,,,
2014-03-11,António José Seguro,36.8,,,
2014-04-12,António José Seguro,35.5,,,
2014-05-05,António José Seguro,37.8,,,
2014-05-24,António José Seguro,28.5,,,
2014-06-04,António José Seguro,43.0,,,
2014-07-07,António José Seguro,47.9,,,
2014-09-03,António José Seguro,40.1,,,
2015-04-21,CDS - People's Party,1.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2015-12-02,CDS - People's Party,4.1,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2015-12-09,CDS - People's Party,8.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-01-05,CDS - People's Party,3.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-01-06,CDS - People's Party,8.5,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-01-20,CDS - People's Party,3.3,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-01-31,CDS - People's Party,2.7,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-02-10,CDS - People's Party,7.5,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-03-04,CDS - People's Party,2.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-03-09,CDS - People's Party,8.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-04-03,CDS - People's Party,4.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-04-13,CDS - People's Party,7.7,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-05-09,CDS - People's Party,4.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-05-11,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-06-01,CDS - People's Party,4.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-06-07,CDS - People's Party,6.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-07-06,CDS - People's Party,6.5,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-07-17,CDS - People's Party,4.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-08-02,CDS - People's Party,6.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-09-05,CDS - People's Party,4.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-09-14,CDS - People's Party,6.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-10-03,CDS - People's Party,6.1,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-10-12,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-11-01,CDS - People's Party,6.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-11-09,CDS - People's Party,6.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-11-22,CDS - People's Party,6.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-12-04,CDS - People's Party,6.7,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2016-12-14,CDS - People's Party,6.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-01-09,CDS - People's Party,6.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-01-11,CDS - People's Party,6.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-02-08,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-02-08,CDS - People's Party,5.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-03-06,CDS - People's Party,5.3,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-03-08,CDS - People's Party,7.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-04-04,CDS - People's Party,4.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-04-05,CDS - People's Party,6.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-05-08,CDS - People's Party,5.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-05-10,CDS - People's Party,6.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-06-07,CDS - People's Party,6.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-06-11,CDS - People's Party,4.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-07-05,CDS - People's Party,6.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-07-11,CDS - People's Party,5.3,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-08-02,CDS - People's Party,6.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-08-30,CDS - People's Party,5.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-09-06,CDS - People's Party,6.8,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-09-28,CDS - People's Party,4.1,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-10-11,CDS - People's Party,6.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-10-17,CDS - People's Party,5.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-11-06,CDS - People's Party,6.7,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-11-15,CDS - People's Party,6.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-12-04,CDS - People's Party,6.5,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2017-12-12,CDS - People's Party,6.9,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-01-09,CDS - People's Party,6.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-01-17,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-02-06,CDS - People's Party,6.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-03-05,CDS - People's Party,5.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-03-14,CDS - People's Party,6.6,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-04-12,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-05-09,CDS - People's Party,7.0,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-05-09,CDS - People's Party,6.7,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-06-12,CDS - People's Party,6.3,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-07-11,CDS - People's Party,7.5,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-07-16,CDS - People's Party,7.4,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
2018-09-02,CDS - People's Party,9.2,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party
