date,party,polling_value,political_position,ideology,wikipedia_url
2019-01-31,Centre_Party_(Iceland),6.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-02-15,Centre_Party_(Iceland),6.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-02-28,Centre_Party_(Iceland),6.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-03-14,Centre_Party_(Iceland),8.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-03-31,Centre_Party_(Iceland),9.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-04-09,Centre_Party_(Iceland),10.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-04-13,Centre_Party_(Iceland),9.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-04-30,Centre_Party_(Iceland),8.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-05-03,Centre_Party_(Iceland),9.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-05-16,Centre_Party_(Iceland),11.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-05-29,Centre_Party_(Iceland),10.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-05-30,Centre_Party_(Iceland),10.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-06-14,Centre_Party_(Iceland),10.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-06-30,Centre_Party_(Iceland),11.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-07-17,Centre_Party_(Iceland),14.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-07-26,Centre_Party_(Iceland),13.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-07-31,Centre_Party_(Iceland),12.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-08-19,Centre_Party_(Iceland),13.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-09-01,Centre_Party_(Iceland),13.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-09-16,Centre_Party_(Iceland),12.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-09-30,Centre_Party_(Iceland),12.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-10-09,Centre_Party_(Iceland),14.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-10-14,Centre_Party_(Iceland),11.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-10-25,Centre_Party_(Iceland),13.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-10-27,Centre_Party_(Iceland),11.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-11-22,Centre_Party_(Iceland),16.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-12-01,Centre_Party_(Iceland),12.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2019-12-19,Centre_Party_(Iceland),14.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-01-01,Centre_Party_(Iceland),12.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-01-13,Centre_Party_(Iceland),12.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-01-28,Centre_Party_(Iceland),15.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-02-02,Centre_Party_(Iceland),12.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-02-10,Centre_Party_(Iceland),13.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-03-01,Centre_Party_(Iceland),14.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-03-20,Centre_Party_(Iceland),10.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-03-29,Centre_Party_(Iceland),11.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-04-07,Centre_Party_(Iceland),10.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-04-17,Centre_Party_(Iceland),9.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-05-03,Centre_Party_(Iceland),9.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-05-25,Centre_Party_(Iceland),10.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-06-01,Centre_Party_(Iceland),10.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-06-19,Centre_Party_(Iceland),8.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-06-30,Centre_Party_(Iceland),10.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-07-28,Centre_Party_(Iceland),8.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-07-31,Centre_Party_(Iceland),10.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-08-31,Centre_Party_(Iceland),9.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-09-02,Centre_Party_(Iceland),8.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-09-23,Centre_Party_(Iceland),10.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-09-28,Centre_Party_(Iceland),5.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-09-30,Centre_Party_(Iceland),9.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-10-28,Centre_Party_(Iceland),11.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-11-01,Centre_Party_(Iceland),9.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-11-11,Centre_Party_(Iceland),9.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-11-30,Centre_Party_(Iceland),8.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-12-03,Centre_Party_(Iceland),7.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2020-12-19,Centre_Party_(Iceland),6.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-01-03,Centre_Party_(Iceland),9.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-01-11,Centre_Party_(Iceland),8.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-01-31,Centre_Party_(Iceland),8.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-02-18,Centre_Party_(Iceland),8.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-02-28,Centre_Party_(Iceland),7.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-03-10,Centre_Party_(Iceland),9.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-03-29,Centre_Party_(Iceland),9.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-04-07,Centre_Party_(Iceland),6.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-04-07,Centre_Party_(Iceland),8.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-04-28,Centre_Party_(Iceland),5.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-05-12,Centre_Party_(Iceland),5.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-05-31,Centre_Party_(Iceland),7.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-06-01,Centre_Party_(Iceland),6.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-06-14,Centre_Party_(Iceland),7.3,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-06-14,Centre_Party_(Iceland),5.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-06-29,Centre_Party_(Iceland),7.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-07-06,Centre_Party_(Iceland),6.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-07-23,Centre_Party_(Iceland),5.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-07-23,Centre_Party_(Iceland),5.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-07-28,Centre_Party_(Iceland),7.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-08-15,Centre_Party_(Iceland),6.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-08-15,Centre_Party_(Iceland),7.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-08-23,Centre_Party_(Iceland),5.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-08-24,Centre_Party_(Iceland),6.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-10,Centre_Party_(Iceland),6.0,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-12,Centre_Party_(Iceland),7.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-13,Centre_Party_(Iceland),5.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-16,Centre_Party_(Iceland),5.9,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-17,Centre_Party_(Iceland),4.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-19,Centre_Party_(Iceland),6.2,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-20,Centre_Party_(Iceland),6.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-21,Centre_Party_(Iceland),6.6,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-22,Centre_Party_(Iceland),7.1,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-22,Centre_Party_(Iceland),4.7,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-23,Centre_Party_(Iceland),5.8,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-24,Centre_Party_(Iceland),5.5,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2021-09-25,Centre_Party_(Iceland),5.4,Right-wing,Conservatism Agrarianism ( Nordic ) Right-wing populism,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2018-07-01,Icelandic_Socialist_Party,1.0,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2018-07-30,Icelandic_Socialist_Party,0.9,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2018-09-02,Icelandic_Socialist_Party,0.7,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2018-10-01,Icelandic_Socialist_Party,0.9,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2018-10-31,Icelandic_Socialist_Party,1.1,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2018-12-02,Icelandic_Socialist_Party,1.3,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-01-01,Icelandic_Socialist_Party,3.4,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-01-31,Icelandic_Socialist_Party,5.3,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-02-15,Icelandic_Socialist_Party,3.6,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-02-28,Icelandic_Socialist_Party,5.0,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-03-14,Icelandic_Socialist_Party,2.5,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-03-31,Icelandic_Socialist_Party,3.5,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-04-09,Icelandic_Socialist_Party,4.5,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-04-13,Icelandic_Socialist_Party,2.8,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-04-30,Icelandic_Socialist_Party,3.6,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-05-03,Icelandic_Socialist_Party,4.2,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-05-16,Icelandic_Socialist_Party,3.2,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-05-29,Icelandic_Socialist_Party,3.4,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-05-30,Icelandic_Socialist_Party,3.7,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-06-14,Icelandic_Socialist_Party,4.4,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-06-30,Icelandic_Socialist_Party,3.0,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-07-17,Icelandic_Socialist_Party,4.3,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-07-26,Icelandic_Socialist_Party,2.7,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-07-31,Icelandic_Socialist_Party,3.2,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-08-19,Icelandic_Socialist_Party,2.9,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-09-01,Icelandic_Socialist_Party,3.7,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-09-16,Icelandic_Socialist_Party,2.0,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-09-30,Icelandic_Socialist_Party,2.7,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-10-09,Icelandic_Socialist_Party,3.1,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-10-14,Icelandic_Socialist_Party,2.9,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
2019-10-25,Icelandic_Socialist_Party,2.6,Left-wing,Socialism Democratic socialism Anti-neoliberalism,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
