date,party,polling_value,political_position,ideology,wikipedia_url
2020-01-30,#cite note-i4cpoll01-1,13.0,,,
2020-02-01,#cite note-i4cpoll01-1,16.0,,,
2020-02-02,#cite note-i4cpoll01-1,12.0,,,
2020-02-08,#cite note-i4cpoll01-1,14.5,,,
2020-02-08,#cite note-i4cpoll01-1,12.2,,,
2020-02-08,#cite note-remainder-3,13.5,,,
2020-02-16,#cite note-remainder-3,10.0,,,
2020-02-25,#cite note-remainder-3,12.0,,,
2020-03-10,#cite note-remainder-3,11.0,,,
2020-03-25,#cite note-remainder-3,5.0,,,
2020-04-29,#cite note-remainder-3,8.0,,,
2020-05-23,#cite note-remainder-3,6.0,,,
2020-05-27,#cite note-remainder-3,8.0,,,
2020-06-14,#cite note-remainder-3,10.0,,,
2020-06-20,#cite note-remainder-3,10.0,,,
2020-07-18,#cite note-remainder-3,10.0,,,
2020-07-28,#cite note-remainder-3,11.0,,,
2020-08-22,#cite note-remainder-3,7.0,,,
2020-09-09,#cite note-remainder-3,10.0,,,
2020-09-15,#cite note-remainder-3,9.0,,,
2020-09-26,#cite note-remainder-3,7.0,,,
2020-10-06,#cite note-remainder-3,8.0,,,
2020-10-17,#cite note-remainder-3,5.0,,,
2020-10-24,#cite note-remainder-3,9.0,,,
2020-11-25,#cite note-remainder-3,8.0,,,
2020-11-29,#cite note-remainder-3,9.0,,,
2020-12-15,#cite note-remainder-3,7.0,,,
2021-01-17,#cite note-remainder-3,7.0,,,
2021-01-28,#cite note-remainder-3,10.0,,,
2021-02-12,#cite note-remainder-3,9.0,,,
2021-02-23,#cite note-remainder-3,14.0,,,
2021-02-25,#cite note-remainder-3,12.0,,,
2021-03-20,#cite note-remainder-3,8.0,,,
2021-03-25,#cite note-remainder-3,11.0,,,
2021-04-15,#cite note-remainder-3,10.0,,,
2021-04-22,#cite note-remainder-3,11.0,,,
2021-05-15,#cite note-remainder-3,9.0,,,
2021-05-18,#cite note-remainder-3,8.0,,,
2021-05-27,#cite note-remainder-3,10.0,,,
2021-06-08,#cite note-remainder-3,9.0,,,
2021-06-15,#cite note-remainder-3,8.0,,,
2021-06-19,#cite note-remainder-3,10.0,,,
2021-06-26,#cite note-remainder-3,12.0,,,
2021-07-13,#cite note-remainder-3,10.0,,,
2021-07-17,#cite note-remainder-3,7.0,,,
2021-08-21,#cite note-remainder-3,9.0,,,
2021-09-08,#cite note-remainder-3,8.0,,,
2021-09-09,#cite note-remainder-3,10.0,,,
2021-10-05,#cite note-remainder-3,10.0,,,
2021-10-12,#cite note-remainder-3,8.0,,,
2021-10-22,#cite note-remainder-3,10.0,,,
2021-11-09,#cite note-remainder-3,8.0,,,
2021-11-14,#cite note-remainder-3,7.0,,,
2021-11-25,#cite note-remainder-3,10.0,,,
2021-12-08,#cite note-remainder-3,10.0,,,
2021-12-08,#cite note-remainder-3,9.0,,,
2021-12-12,#cite note-remainder-3,9.0,,,
2022-01-08,#cite note-remainder-3,9.0,,,
2022-01-18,#cite note-remainder-3,10.0,,,
2022-01-26,#cite note-remainder-3,12.0,,,
2022-02-05,#cite note-remainder-3,10.0,,,
2022-02-08,#cite note-remainder-3,9.0,,,
2022-02-23,#cite note-remainder-3,11.0,,,
2022-03-04,#cite note-remainder-3,9.0,,,
2022-03-08,#cite note-remainder-3,9.0,,,
2022-03-23,#cite note-remainder-3,12.0,,,
2022-04-01,#cite note-remainder-3,10.0,,,
2022-04-27,#cite note-remainder-3,11.0,,,
2022-05-07,#cite note-remainder-3,8.0,,,
2022-05-10,#cite note-remainder-3,9.0,,,
2022-05-25,#cite note-remainder-3,11.0,,,
2022-06-04,#cite note-remainder-3,8.0,,,
2022-06-07,#cite note-remainder-3,8.0,,,
2022-06-22,#cite note-remainder-3,12.0,,,
2022-07-01,#cite note-remainder-3,10.0,,,
2022-07-12,#cite note-remainder-3,14.0,,,
2022-08-06,#cite note-remainder-3,9.0,,,
2022-09-03,#cite note-remainder-3,11.0,,,
2022-09-06,#cite note-remainder-3,8.0,,,
2022-09-06,#cite note-remainder-3,12.0,,,
2022-10-01,#cite note-remainder-3,8.0,,,
2022-10-15,#cite note-remainder-3,9.0,,,
2022-10-25,#cite note-remainder-3,10.0,,,
2022-11-04,#cite note-remainder-3,10.0,,,
2022-11-08,#cite note-remainder-3,9.0,,,
2022-11-23,#cite note-remainder-3,11.0,,,
2022-12-02,#cite note-remainder-3,9.0,,,
2022-12-06,#cite note-remainder-3,12.0,,,
2023-01-06,#cite note-remainder-3,10.0,,,
2023-01-17,#cite note-remainder-3,8.0,,,
2023-01-25,#cite note-remainder-3,12.0,,,
2023-02-03,#cite note-remainder-3,10.0,,,
2023-02-14,#cite note-remainder-3,9.0,,,
2023-02-21,#cite note-remainder-3,16.0,,,
2023-02-22,#cite note-remainder-3,14.0,,,
2023-03-03,#cite note-remainder-3,10.0,,,
2023-03-14,#cite note-remainder-3,9.0,,,
2023-03-22,#cite note-remainder-3,14.0,,,
2023-04-01,#cite note-remainder-3,10.0,,,
2023-04-04,#cite note-remainder-3,8.0,,,
2023-04-26,#cite note-remainder-3,14.0,,,
2023-05-06,#cite note-remainder-3,12.0,,,
2023-05-09,#cite note-remainder-3,12.0,,,
2023-05-24,#cite note-remainder-3,13.0,,,
2023-06-02,#cite note-remainder-3,13.0,,,
2023-06-13,#cite note-remainder-3,14.0,,,
2023-06-21,#cite note-remainder-3,14.0,,,
2023-07-01,#cite note-remainder-3,13.0,,,
2023-07-12,#cite note-remainder-3,10.0,,,
2023-08-05,#cite note-remainder-3,10.0,,,
2023-09-01,#cite note-remainder-3,10.0,,,
2023-09-12,#cite note-remainder-3,9.0,,,
2023-09-12,#cite note-remainder-3,12.0,,,
2023-09-26,#cite note-remainder-3,18.0,,,
2023-09-29,#cite note-remainder-3,12.0,,,
2023-10-25,#cite note-remainder-3,12.0,,,
2023-11-03,#cite note-remainder-3,11.0,,,
2023-11-22,#cite note-remainder-3,16.0,,,
2023-12-02,#cite note-remainder-3,14.0,,,
2024-01-06,#cite note-remainder-3,17.0,,,
2024-01-24,#cite note-remainder-3,18.0,,,
2024-02-02,#cite note-remainder-3,18.0,,,
2024-02-06,#cite note-remainder-3,17.0,,,
2024-02-21,#cite note-remainder-3,16.0,,,
2024-03-02,#cite note-remainder-3,17.0,,,
2024-03-20,#cite note-remainder-3,19.0,,,
2024-03-23,#cite note-remainder-3,14.0,,,
2024-04-06,#cite note-remainder-3,17.0,,,
2024-04-17,#cite note-remainder-3,16.0,,,
2024-04-25,#cite note-remainder-3,21.0,,,
2024-05-03,#cite note-remainder-3,19.0,,,
2024-05-15,#cite note-remainder-3,17.0,,,
2024-05-15,#cite note-remainder-3,18.0,,,
2024-05-22,#cite note-remainder-3,21.0,,,
2024-05-31,#cite note-remainder-3,23.0,,,
2024-06-26,#cite note-remainder-3,15.0,,,
2024-07-05,#cite note-remainder-3,20.0,,,
2024-08-03,#cite note-remainder-3,18.0,,,
2024-08-31,#cite note-remainder-3,19.0,,,
2024-09-10,#cite note-remainder-3,15.0,,,
2024-09-17,#cite note-remainder-3,16.0,,,
2024-09-19,#cite note-remainder-3,20.0,,,
2024-10-04,#cite note-remainder-3,16.0,,,
2024-10-16,#cite note-remainder-3,22.0,,,
2024-10-23,#cite note-remainder-3,15.0,,,
2024-11-02,#cite note-remainder-3,16.0,,,
2024-11-09,#cite note-remainder-3,16.0,,,
2024-11-13,#cite note-remainder-3,20.0,,,
2024-11-16,#cite note-remainder-3,21.0,,,
2024-11-23,#cite note-remainder-3,19.0,,,
2024-11-23,#cite note-remainder-3,17.0,,,
2024-11-26,#cite note-remainder-3,15.0,,,
2024-11-29,#cite note-remainder-3,14.6,,,
2024-11-29,#cite note-remainder-3,15.6,,,
2024-11-29,#cite note-remainder-9,15.5,,,
2025-01-11,#cite note-remainder-9,8.8,,,
2025-01-22,#cite note-remainder-9,13.0,,,
2025-02-01,#cite note-remainder-9,9.0,,,
2025-02-19,#cite note-remainder-9,11.0,,,
2025-02-28,#cite note-remainder-9,11.0,,,
2025-03-26,#cite note-remainder-9,13.0,,,
2025-04-04,#cite note-remainder-9,9.0,,,
2025-04-17,#cite note-remainder-9,17.0,,,
2025-04-23,#cite note-remainder-9,10.0,,,
2025-05-02,#cite note-remainder-9,9.0,,,
2025-05-22,#cite note-remainder-9,13.0,,,
2025-05-30,#cite note-remainder-9,10.0,,,
2025-06-25,#cite note-remainder-9,14.0,,,
2025-07-04,#cite note-remainder-9,11.0,,,
2025-07-15,#cite note-remainder-9,22.0,,,
2025-08-01,#cite note-remainder-9,14.0,,,
2025-09-05,#cite note-remainder-9,13.0,,,
2025-09-09,#cite note-remainder-9,15.0,,,
2025-10-03,#cite note-remainder-9,11.0,,,
2025-10-15,#cite note-remainder-9,17.0,,,
2025-10-21,#cite note-remainder-9,12.0,,,
2025-10-31,#cite note-remainder-9,10.0,,,
2025-11-26,#cite note-remainder-9,14.0,,,
2025-12-05,#cite note-remainder-9,11.0,,,
2020-02-08,Aontú,1.9,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-02-25,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-03-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-04-29,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-05-27,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-08-22,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-09-09,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-09-26,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-10-17,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-10-24,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-11-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2020-11-29,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-01-17,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-01-28,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-02-12,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-02-23,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-02-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-03-20,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-03-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-04-15,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-04-22,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-05-15,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-05-27,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-06-08,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-06-15,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-06-19,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-06-26,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-07-13,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-07-17,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-08-21,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-09-09,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-09-18,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-10-05,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-10-12,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-10-16,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-10-22,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-11-09,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-11-14,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-11-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-12-08,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2021-12-12,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-01-08,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-01-26,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-02-05,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-02-23,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-03-04,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-03-08,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-03-23,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-04-01,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-04-27,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-05-07,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-05-10,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-05-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-06-04,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-06-07,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-06-22,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-07-01,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-07-12,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-08-06,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-09-03,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-09-06,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-10-01,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-10-25,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-11-04,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-11-08,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-11-23,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2022-12-02,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-01-06,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-01-17,Aontú,1.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-01-25,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-02-03,Aontú,4.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-02-22,Aontú,2.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
2023-03-03,Aontú,3.0,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA
