date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-25,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.1,,,
2025-04-08,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.4,,,
2025-04-13,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.2,,,
2025-04-28,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.1,,,
2025-05-24,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.1,,,
2025-07-07,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2025-08-16,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.6,,,
2025-09-03,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.4,,,
2025-09-19,/w/index.php?title=National Moldovan Party&action=edit&redlink=1,0.3,,,
2021-09-24,/w/index.php?title=Party of Change &action=edit&redlink=1,0.4,,,
2021-11-20,/w/index.php?title=Party of Change &action=edit&redlink=1,0.14,,,
2021-12-18,/w/index.php?title=Party of Change &action=edit&redlink=1,0.13,,,
2022-02-05,/w/index.php?title=Party of Change &action=edit&redlink=1,0.5,,,
2022-05-06,/w/index.php?title=Party of Change &action=edit&redlink=1,0.5,,,
2022-11-10,/w/index.php?title=Party of Change &action=edit&redlink=1,0.5,,,
2022-11-23,/w/index.php?title=Party of Change &action=edit&redlink=1,1.3,,,
2022-12-26,/w/index.php?title=Party of Change &action=edit&redlink=1,0.1,,,
2023-01-26,/w/index.php?title=Party of Change &action=edit&redlink=1,1.8,,,
2023-03-03,/w/index.php?title=Party of Change &action=edit&redlink=1,0.6,,,
2023-04-13,/w/index.php?title=Party of Change &action=edit&redlink=1,0.6,,,
2023-06-19,/w/index.php?title=Party of Change &action=edit&redlink=1,1.3,,,
2023-06-28,/w/index.php?title=Party of Change &action=edit&redlink=1,0.2,,,
2023-08-23,/w/index.php?title=Party of Change &action=edit&redlink=1,0.5,,,
2023-09-30,/w/index.php?title=Party of Change &action=edit&redlink=1,0.2,,,
2023-12-15,/w/index.php?title=Party of Change &action=edit&redlink=1,0.1,,,
2024-02-12,/w/index.php?title=Party of Change &action=edit&redlink=1,0.9,,,
2025-02-21,Alternative,11.6,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-02-24,Alternative,5.3,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-03-25,Alternative,7.8,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-08,Alternative,12.0,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-13,Alternative,10.3,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-04-28,Alternative,9.9,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-18,Alternative,14.6,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-24,Alternative,9.3,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-23,Alternative,10.3,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative,11.7,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-07-07,Alternative,9.4,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-16,Alternative,10.9,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-27,Alternative,11.1,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-03,Alternative,7.9,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-13,Alternative,6.9,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-19,Alternative,9.8,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-22,Alternative,7.3,Centre to centre-left,Social democracy Anti-corruption Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2019-04-05,Bloc of Communists and Socialists,34.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-04-05,Bloc of Communists and Socialists,2.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-05-10,Bloc of Communists and Socialists,38.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-05-10,Bloc of Communists and Socialists,3.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-06-13,Bloc of Communists and Socialists,39.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-06-13,Bloc of Communists and Socialists,2.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-06-22,Bloc of Communists and Socialists,44.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-06-22,Bloc of Communists and Socialists,3.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-07-28,Bloc of Communists and Socialists,41.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-07-28,Bloc of Communists and Socialists,3.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-08-14,Bloc of Communists and Socialists,41.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-08-14,Bloc of Communists and Socialists,3.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-09-20,Bloc of Communists and Socialists,42.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-09-20,Bloc of Communists and Socialists,3.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-09-22,Bloc of Communists and Socialists,43.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-09-22,Bloc of Communists and Socialists,4.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-11-30,Bloc of Communists and Socialists,48.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-11-30,Bloc of Communists and Socialists,2.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-08,Bloc of Communists and Socialists,38.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-08,Bloc of Communists and Socialists,4.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-14,Bloc of Communists and Socialists,38.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-14,Bloc of Communists and Socialists,6.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-23,Bloc of Communists and Socialists,40.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2019-12-23,Bloc of Communists and Socialists,4.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-01-13,Bloc of Communists and Socialists,44.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-01-13,Bloc of Communists and Socialists,5.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-01-23,Bloc of Communists and Socialists,40.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-01-23,Bloc of Communists and Socialists,3.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-02-16,Bloc of Communists and Socialists,45.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-02-16,Bloc of Communists and Socialists,4.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-02-19,Bloc of Communists and Socialists,42.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-02-19,Bloc of Communists and Socialists,5.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-03-07,Bloc of Communists and Socialists,47.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-03-07,Bloc of Communists and Socialists,2.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-03-15,Bloc of Communists and Socialists,43.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-03-15,Bloc of Communists and Socialists,7.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-04-04,Bloc of Communists and Socialists,50.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-04-04,Bloc of Communists and Socialists,3.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-04-12,Bloc of Communists and Socialists,41.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-04-12,Bloc of Communists and Socialists,6.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-04,Bloc of Communists and Socialists,48.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-04,Bloc of Communists and Socialists,3.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-07,Bloc of Communists and Socialists,48.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-07,Bloc of Communists and Socialists,2.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-11,Bloc of Communists and Socialists,29.8,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-11,Bloc of Communists and Socialists,5.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-31,Bloc of Communists and Socialists,46.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-05-31,Bloc of Communists and Socialists,1.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-23,Bloc of Communists and Socialists,34.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-23,Bloc of Communists and Socialists,4.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-27,Bloc of Communists and Socialists,35.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-27,Bloc of Communists and Socialists,5.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-27,Bloc of Communists and Socialists,48.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-06-27,Bloc of Communists and Socialists,2.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-04,Bloc of Communists and Socialists,35.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-04,Bloc of Communists and Socialists,2.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-09,Bloc of Communists and Socialists,33.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-09,Bloc of Communists and Socialists,7.1,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-24,Bloc of Communists and Socialists,43.5,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-24,Bloc of Communists and Socialists,3.6,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-26,Bloc of Communists and Socialists,36.9,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-26,Bloc of Communists and Socialists,2.7,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-27,Bloc of Communists and Socialists,30.4,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-07-27,Bloc of Communists and Socialists,7.2,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-08-20,Bloc of Communists and Socialists,39.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-08-20,Bloc of Communists and Socialists,4.3,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-08-23,Bloc of Communists and Socialists,29.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
2020-08-23,Bloc of Communists and Socialists,5.0,Left-wing,Constituent parties: Communism (PCRM) Socialism (PSRM) Shared: Social conservatism Russophilia,https://en.wikipedia.org/wiki/Electoral_Bloc_of_Communists_and_Socialists
