date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-18,Alternative_(political_bloc),14.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-18,Alternative_(political_bloc),14.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-18,Alternative_(political_bloc),14.6,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-24,Alternative_(political_bloc),9.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-24,Alternative_(political_bloc),9.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-05-24,Alternative_(political_bloc),9.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-23,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-23,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-23,Alternative_(political_bloc),10.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.7,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.7,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-06-28,Alternative_(political_bloc),11.7,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-07-07,Alternative_(political_bloc),9.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-07-07,Alternative_(political_bloc),9.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-07-07,Alternative_(political_bloc),9.4,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-16,Alternative_(political_bloc),10.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-16,Alternative_(political_bloc),10.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-16,Alternative_(political_bloc),10.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-20,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-20,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-20,Alternative_(political_bloc),0.0,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-27,Alternative_(political_bloc),11.1,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-27,Alternative_(political_bloc),11.1,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-08-27,Alternative_(political_bloc),11.1,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-03,Alternative_(political_bloc),7.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-03,Alternative_(political_bloc),7.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-03,Alternative_(political_bloc),7.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-13,Alternative_(political_bloc),6.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-13,Alternative_(political_bloc),6.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-13,Alternative_(political_bloc),6.9,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-19,Alternative_(political_bloc),9.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-19,Alternative_(political_bloc),9.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-19,Alternative_(political_bloc),9.8,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-22,Alternative_(political_bloc),7.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-22,Alternative_(political_bloc),7.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2025-09-22,Alternative_(political_bloc),7.3,Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
2021-07-11,Democracy_at_Home_Party,1.45,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-10-18,Democracy_at_Home_Party,0.7,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-11-01,Democracy_at_Home_Party,1.6,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-11-15,Democracy_at_Home_Party,2.2,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-11-20,Democracy_at_Home_Party,1.42,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-12-18,Democracy_at_Home_Party,1.41,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-02-14,Democracy_at_Home_Party,1.8,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-02-24,Democracy_at_Home_Party,1.1,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-03-28,Democracy_at_Home_Party,1.0,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-04-18,Democracy_at_Home_Party,2.3,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-04-18,Democracy_at_Home_Party,0.1,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-06-23,Democracy_at_Home_Party,0.9,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-07-18,Democracy_at_Home_Party,2.0,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-11-15,Democracy_at_Home_Party,1.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-11-29,Democracy_at_Home_Party,1.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2022-12-26,Democracy_at_Home_Party,0.4,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2023-02-23,Democracy_at_Home_Party,1.8,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2023-09-24,Democracy_at_Home_Party,1.7,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2023-11-05,Democracy_at_Home_Party,0.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2023-12-15,Democracy_at_Home_Party,1.2,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2023-12-16,Democracy_at_Home_Party,0.6,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-02-12,Democracy_at_Home_Party,2.6,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-02-22,Democracy_at_Home_Party,1.4,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-02-27,Democracy_at_Home_Party,1.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-05-19,Democracy_at_Home_Party,1.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-06-13,Democracy_at_Home_Party,1.3,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-07-21,Democracy_at_Home_Party,1.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-12-01,Democracy_at_Home_Party,1.0,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2024-12-08,Democracy_at_Home_Party,0.1,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-02-01,Democracy_at_Home_Party,1.2,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-02-24,Democracy_at_Home_Party,0.4,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-03-25,Democracy_at_Home_Party,0.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-04-08,Democracy_at_Home_Party,1.1,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-04-13,Democracy_at_Home_Party,2.3,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-04-28,Democracy_at_Home_Party,0.3,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-05-18,Democracy_at_Home_Party,2.4,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-05-24,Democracy_at_Home_Party,0.4,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-06-23,Democracy_at_Home_Party,0.8,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-06-28,Democracy_at_Home_Party,1.2,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-07-07,Democracy_at_Home_Party,2.0,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-08-16,Democracy_at_Home_Party,2.3,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-08-27,Democracy_at_Home_Party,2.5,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-09-03,Democracy_at_Home_Party,1.7,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-09-13,Democracy_at_Home_Party,3.8,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-09-19,Democracy_at_Home_Party,3.1,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2025-09-22,Democracy_at_Home_Party,3.12,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
2021-07-11,Dignity_and_Truth_Platform,2.33,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-09-24,Dignity_and_Truth_Platform,4.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-10-18,Dignity_and_Truth_Platform,4.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-01,Dignity_and_Truth_Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-15,Dignity_and_Truth_Platform,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-20,Dignity_and_Truth_Platform,2.29,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-25,Dignity_and_Truth_Platform,4.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-15,Dignity_and_Truth_Platform,3.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-18,Dignity_and_Truth_Platform,2.28,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-19,Dignity_and_Truth_Platform,5.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-01-23,Dignity_and_Truth_Platform,5.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-05,Dignity_and_Truth_Platform,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-14,Dignity_and_Truth_Platform,1.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-24,Dignity_and_Truth_Platform,4.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-03-28,Dignity_and_Truth_Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-04-18,Dignity_and_Truth_Platform,0.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-04-18,Dignity_and_Truth_Platform,2.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-05-06,Dignity_and_Truth_Platform,2.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-05-28,Dignity_and_Truth_Platform,4.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-06-23,Dignity_and_Truth_Platform,2.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-07-18,Dignity_and_Truth_Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-09-12,Dignity_and_Truth_Platform,4.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-10-10,Dignity_and_Truth_Platform,5.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-10-11,Dignity_and_Truth_Platform,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-10,Dignity_and_Truth_Platform,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-15,Dignity_and_Truth_Platform,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-23,Dignity_and_Truth_Platform,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-29,Dignity_and_Truth_Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-12-26,Dignity_and_Truth_Platform,3.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-01-26,Dignity_and_Truth_Platform,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-02-06,Dignity_and_Truth_Platform,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-02-23,Dignity_and_Truth_Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
