date,party,polling_value,political_position,ideology,wikipedia_url
2022-11-08,Centre-Right Union,8.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-11-19,Centre-Right Union,9.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-11-29,Centre-Right Union,5.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-12-02,Centre-Right Union,8.6,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-12-15,Centre-Right Union,3.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2022-12-24,Centre-Right Union,3.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-01-27,Centre-Right Union,3.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-02-18,Centre-Right Union,3.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-02-27,Centre-Right Union,3.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-03-18,Centre-Right Union,4.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-03-27,Centre-Right Union,6.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-04-22,Centre-Right Union,3.3,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-04-27,Centre-Right Union,3.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-05-05,Centre-Right Union,3.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-05-21,Centre-Right Union,4.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-05-26,Centre-Right Union,5.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-05-29,Centre-Right Union,5.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-06-28,Centre-Right Union,5.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-06-29,Centre-Right Union,2.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-07-19,Centre-Right Union,2.6,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-07-29,Centre-Right Union,3.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-09-05,Centre-Right Union,5.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-09-23,Centre-Right Union,4.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-09-26,Centre-Right Union,5.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-10-21,Centre-Right Union,3.3,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-10-28,Centre-Right Union,3.4,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-11-07,Centre-Right Union,3.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-11-19,Centre-Right Union,4.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-11-29,Centre-Right Union,4.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-12-23,Centre-Right Union,3.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2023-12-30,Centre-Right Union,3.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-01-29,Centre-Right Union,4.1,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-03-05,Centre-Right Union,3.2,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-03-25,Centre-Right Union,2.8,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-05-25,Centre-Right Union,2.5,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-11-12,Centre-Right Union,1.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2024-12-01,Centre-Right Union,2.9,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2025-02-08,Centre-Right Union,2.0,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2025-03-08,Centre-Right Union,2.7,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
2020-11-30,Dawn of Nemunas,3.7,,,
2020-12-20,Dawn of Nemunas,3.6,,,
2021-01-27,Dawn of Nemunas,11.1,,,
2021-02-26,Dawn of Nemunas,7.3,,,
2021-03-23,Dawn of Nemunas,2.4,,,
2021-04-17,Dawn of Nemunas,2.7,,,
2021-04-28,Dawn of Nemunas,0.6,,,
2021-05-21,Dawn of Nemunas,2.3,,,
2021-05-28,Dawn of Nemunas,1.0,,,
2021-06-02,Dawn of Nemunas,2.0,,,
2021-06-18,Dawn of Nemunas,5.7,,,
2021-06-28,Dawn of Nemunas,2.0,,,
2021-08-05,Dawn of Nemunas,0.4,,,
2021-08-31,Dawn of Nemunas,8.6,,,
2021-08-31,Dawn of Nemunas,0.3,,,
2021-09-16,Dawn of Nemunas,8.0,,,
2021-09-26,Dawn of Nemunas,2.6,,,
2021-10-03,Dawn of Nemunas,10.2,,,
2021-10-22,Dawn of Nemunas,12.2,,,
2021-10-28,Dawn of Nemunas,2.1,,,
2021-11-05,Dawn of Nemunas,12.7,,,
2021-11-27,Dawn of Nemunas,8.0,,,
2021-11-28,Dawn of Nemunas,2.9,,,
2021-12-02,Dawn of Nemunas,10.2,,,
2022-12-02,Dawn of Nemunas,0.3,,,
2023-10-21,Dawn of Nemunas,1.4,,,
2023-12-23,Dawn of Nemunas,2.2,,,
2024-01-26,Dawn of Nemunas,5.9,,,
2024-01-29,Dawn of Nemunas,2.7,,,
2024-02-25,Dawn of Nemunas,6.4,,,
2024-03-05,Dawn of Nemunas,4.5,,,
2024-03-25,Dawn of Nemunas,6.5,,,
2024-03-28,Dawn of Nemunas,5.6,,,
2024-04-25,Dawn of Nemunas,7.4,,,
2024-05-25,Dawn of Nemunas,9.9,,,
2024-05-26,Dawn of Nemunas,13.0,,,
2024-06-28,Dawn of Nemunas,13.4,,,
2024-07-21,Dawn of Nemunas,9.9,,,
2024-07-29,Dawn of Nemunas,17.0,,,
2024-09-25,Dawn of Nemunas,16.0,,,
2024-11-12,Dawn of Nemunas,20.3,,,
2024-12-01,Dawn of Nemunas,17.1,,,
2024-12-20,Dawn of Nemunas,17.9,,,
2025-01-29,Dawn of Nemunas,13.0,,,
2025-02-08,Dawn of Nemunas,17.4,,,
2025-02-23,Dawn of Nemunas,21.7,,,
2025-02-28,Dawn of Nemunas,12.7,,,
2025-03-08,Dawn of Nemunas,13.2,,,
2025-03-18,Dawn of Nemunas,10.4,,,
2025-04-05,Dawn of Nemunas,13.8,,,
2025-04-17,Dawn of Nemunas,18.7,,,
2025-04-18,Dawn of Nemunas,9.3,,,
2025-05-12,Dawn of Nemunas,12.9,,,
2025-06-22,Dawn of Nemunas,15.1,,,
2025-06-29,Dawn of Nemunas,7.3,,,
2025-07-25,Dawn of Nemunas,5.2,,,
2025-09-13,Dawn of Nemunas,17.6,,,
2025-09-27,Dawn of Nemunas,12.7,,,
2025-10-27,Dawn of Nemunas,8.5,,,
2025-10-28,Dawn of Nemunas,11.6,,,
2025-11-16,Dawn of Nemunas,16.7,,,
2025-11-28,Dawn of Nemunas,8.6,,,
2025-11-29,Dawn of Nemunas,12.1,,,
2025-12-22,Dawn of Nemunas,9.2,,,
2025-12-29,Dawn of Nemunas,14.2,,,
2025-12-30,Dawn of Nemunas,16.8,,,
2016-11-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2016-12-04,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.1,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2016-12-20,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2016-12-22,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-01-22,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-01-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-02-15,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-02-24,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-02-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-03-12,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-03-23,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-03-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-04-09,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-04-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-04-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-05-07,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-05-13,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-05-18,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-05-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-06-06,Electoral Action of Poles in Lithuania - Christian Families Alliance,8.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-06-10,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-06-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,8.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-06-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-07-02,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-07-09,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.1,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-07-23,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-08-17,Electoral Action of Poles in Lithuania - Christian Families Alliance,7.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-08-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-09-09,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-09-17,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-09-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-10-08,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-10-16,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-10-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,7.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-11-08,Electoral Action of Poles in Lithuania - Christian Families Alliance,7.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-11-19,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-11-24,Electoral Action of Poles in Lithuania - Christian Families Alliance,6.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-12-04,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-12-10,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2017-12-19,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2018-01-21,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2018-01-30,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2018-02-18,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2018-02-27,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.1,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2018-03-04,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
