date,party,polling_value,political_position,ideology,wikipedia_url
2025-04-18,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-06-29,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,4.7,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-07-25,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,3.8,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2025-09-27,Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
2024-10-13,Freedom_Party_(Lithuania),4.62,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-11-12,Freedom_Party_(Lithuania),3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-12-01,Freedom_Party_(Lithuania),2.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-12-20,Freedom_Party_(Lithuania),3.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-01-29,Freedom_Party_(Lithuania),4.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-02-08,Freedom_Party_(Lithuania),2.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-02-28,Freedom_Party_(Lithuania),5.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-03-08,Freedom_Party_(Lithuania),2.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-03-18,Freedom_Party_(Lithuania),5.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-04-05,Freedom_Party_(Lithuania),2.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-04-18,Freedom_Party_(Lithuania),3.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-06-29,Freedom_Party_(Lithuania),5.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-07-25,Freedom_Party_(Lithuania),6.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-09-27,Freedom_Party_(Lithuania),5.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-10-13,Homeland_Union,18.35,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2024-11-12,Homeland_Union,13.4,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2024-12-01,Homeland_Union,13.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2024-12-20,Homeland_Union,17.3,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-01-29,Homeland_Union,15.9,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-02-08,Homeland_Union,11.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-02-23,Homeland_Union,14.4,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-02-28,Homeland_Union,27.1,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-03-08,Homeland_Union,15.3,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-03-18,Homeland_Union,18.4,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-04-05,Homeland_Union,13.8,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-04-17,Homeland_Union,17.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-04-18,Homeland_Union,18.1,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-05-12,Homeland_Union,16.4,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-06-22,Homeland_Union,17.0,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-06-29,Homeland_Union,17.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-07-25,Homeland_Union,19.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-09-13,Homeland_Union,20.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2025-09-27,Homeland_Union,21.7,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
2024-11-12,Labour_Party_(Lithuania),3.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
2024-12-01,Labour_Party_(Lithuania),3.3,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
2025-02-08,Labour_Party_(Lithuania),4.4,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
2025-03-08,Labour_Party_(Lithuania),4.8,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
2025-04-05,Labour_Party_(Lithuania),4.5,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
2024-10-13,Liberals'_Movement_(Lithuania),7.85,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2024-11-12,Liberals'_Movement_(Lithuania),6.9,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2024-12-01,Liberals'_Movement_(Lithuania),4.8,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2024-12-20,Liberals'_Movement_(Lithuania),11.5,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-01-29,Liberals'_Movement_(Lithuania),11.8,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-02-08,Liberals'_Movement_(Lithuania),5.4,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-02-23,Liberals'_Movement_(Lithuania),9.0,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-02-28,Liberals'_Movement_(Lithuania),11.2,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-03-08,Liberals'_Movement_(Lithuania),7.3,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-03-18,Liberals'_Movement_(Lithuania),9.8,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-04-05,Liberals'_Movement_(Lithuania),6.9,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-04-17,Liberals'_Movement_(Lithuania),8.1,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-04-18,Liberals'_Movement_(Lithuania),8.9,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-05-12,Liberals'_Movement_(Lithuania),11.0,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-06-22,Liberals'_Movement_(Lithuania),11.7,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-06-29,Liberals'_Movement_(Lithuania),13.8,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-07-25,Liberals'_Movement_(Lithuania),10.5,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-09-13,Liberals'_Movement_(Lithuania),8.7,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2025-09-27,Liberals'_Movement_(Lithuania),9.7,Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
2024-10-13,Lithuanian_Farmers_and_Greens_Union,7.16,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2024-11-12,Lithuanian_Farmers_and_Greens_Union,10.2,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2024-12-01,Lithuanian_Farmers_and_Greens_Union,8.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2024-12-20,Lithuanian_Farmers_and_Greens_Union,9.2,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-01-29,Lithuanian_Farmers_and_Greens_Union,9.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-02-08,Lithuanian_Farmers_and_Greens_Union,10.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-02-23,Lithuanian_Farmers_and_Greens_Union,11.4,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-02-28,Lithuanian_Farmers_and_Greens_Union,5.9,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-03-08,Lithuanian_Farmers_and_Greens_Union,8.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-03-18,Lithuanian_Farmers_and_Greens_Union,10.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-04-05,Lithuanian_Farmers_and_Greens_Union,12.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-04-17,Lithuanian_Farmers_and_Greens_Union,10.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-04-18,Lithuanian_Farmers_and_Greens_Union,10.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-05-12,Lithuanian_Farmers_and_Greens_Union,10.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-06-22,Lithuanian_Farmers_and_Greens_Union,12.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-06-29,Lithuanian_Farmers_and_Greens_Union,7.9,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-07-25,Lithuanian_Farmers_and_Greens_Union,9.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-09-13,Lithuanian_Farmers_and_Greens_Union,11.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2025-09-27,Lithuanian_Farmers_and_Greens_Union,10.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2024-10-13,Lithuanian_Green_Party,1.72,Centre,Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lithuanian_Green_Party
2024-11-12,Lithuanian_Green_Party,1.5,Centre,Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lithuanian_Green_Party
2024-12-01,Lithuanian_Green_Party,1.2,Centre,Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lithuanian_Green_Party
2025-02-08,Lithuanian_Green_Party,1.8,Centre,Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lithuanian_Green_Party
2024-10-13,Lithuanian_Regions_Party,1.93,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2024-11-12,Lithuanian_Regions_Party,2.4,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2024-12-01,Lithuanian_Regions_Party,3.4,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2025-02-08,Lithuanian_Regions_Party,2.1,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2025-03-08,Lithuanian_Regions_Party,2.1,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2025-04-05,Lithuanian_Regions_Party,3.2,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
2024-10-13,National_Alliance_(Lithuania),2.93,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2024-11-12,National_Alliance_(Lithuania),1.1,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2024-12-01,National_Alliance_(Lithuania),1.0,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2025-01-29,National_Alliance_(Lithuania),3.3,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2025-02-08,National_Alliance_(Lithuania),1.4,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2025-03-18,National_Alliance_(Lithuania),3.2,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2025-04-05,National_Alliance_(Lithuania),1.4,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2025-09-27,National_Alliance_(Lithuania),3.1,Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
2024-10-13,People_and_Justice_Union,1.41,Far-right,National conservatism Localism Euroscepticism Right-wing populism,https://en.wikipedia.org/wiki/People_and_Justice_Union
2024-11-12,People_and_Justice_Union,0.3,Far-right,National conservatism Localism Euroscepticism Right-wing populism,https://en.wikipedia.org/wiki/People_and_Justice_Union
2024-12-01,People_and_Justice_Union,0.3,Far-right,National conservatism Localism Euroscepticism Right-wing populism,https://en.wikipedia.org/wiki/People_and_Justice_Union
2024-10-13,Social_Democratic_Party_of_Lithuania,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2024-11-12,Social_Democratic_Party_of_Lithuania,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2024-12-01,Social_Democratic_Party_of_Lithuania,22.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2024-12-20,Social_Democratic_Party_of_Lithuania,18.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-01-29,Social_Democratic_Party_of_Lithuania,16.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-02-08,Social_Democratic_Party_of_Lithuania,22.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-02-23,Social_Democratic_Party_of_Lithuania,22.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-02-28,Social_Democratic_Party_of_Lithuania,15.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-03-08,Social_Democratic_Party_of_Lithuania,22.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-03-18,Social_Democratic_Party_of_Lithuania,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-04-05,Social_Democratic_Party_of_Lithuania,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-04-17,Social_Democratic_Party_of_Lithuania,24.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-04-18,Social_Democratic_Party_of_Lithuania,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-05-12,Social_Democratic_Party_of_Lithuania,25.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-06-22,Social_Democratic_Party_of_Lithuania,23.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-06-29,Social_Democratic_Party_of_Lithuania,17.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-07-25,Social_Democratic_Party_of_Lithuania,15.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-09-13,Social_Democratic_Party_of_Lithuania,24.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2025-09-27,Social_Democratic_Party_of_Lithuania,15.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
2024-10-13,"Union_of_Democrats_""For_Lithuania""",9.4,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2024-11-12,"Union_of_Democrats_""For_Lithuania""",14.1,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2024-12-01,"Union_of_Democrats_""For_Lithuania""",14.8,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2024-12-20,"Union_of_Democrats_""For_Lithuania""",11.1,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-01-29,"Union_of_Democrats_""For_Lithuania""",12.3,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-02-08,"Union_of_Democrats_""For_Lithuania""",17.9,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-02-23,"Union_of_Democrats_""For_Lithuania""",16.2,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-02-28,"Union_of_Democrats_""For_Lithuania""",10.6,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-03-08,"Union_of_Democrats_""For_Lithuania""",15.0,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-03-18,"Union_of_Democrats_""For_Lithuania""",11.3,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-04-05,"Union_of_Democrats_""For_Lithuania""",16.6,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-04-17,"Union_of_Democrats_""For_Lithuania""",16.1,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-04-18,"Union_of_Democrats_""For_Lithuania""",13.3,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-05-12,"Union_of_Democrats_""For_Lithuania""",20.0,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-06-22,"Union_of_Democrats_""For_Lithuania""",17.1,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-06-29,"Union_of_Democrats_""For_Lithuania""",10.8,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-07-25,"Union_of_Democrats_""For_Lithuania""",14.1,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-09-13,"Union_of_Democrats_""For_Lithuania""",13.7,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
2025-09-27,"Union_of_Democrats_""For_Lithuania""",10.6,Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
