date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-12,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-05-26,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-05-31,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-06,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-07,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-09,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-16,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-21,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-06-23,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-07-05,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-07-26,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-07-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-07-28,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-08-09,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-08-25,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-08-25,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-01,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-06,50PLUS,0.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-15,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-15,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-19,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-26,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-29,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-29,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-29,50PLUS,0.8,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-09-29,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-03,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-06,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-06,50PLUS,1.3,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-10,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-13,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-15,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-15,50PLUS,1.6,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2025-10-17,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2023-11-22,Christian_Democratic_Appeal,5.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-11-22,Christian_Democratic_Appeal,3.31,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-02,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-11,Christian_Democratic_Appeal,5.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-11,Christian_Democratic_Appeal,3.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-18,Christian_Democratic_Appeal,4.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-18,Christian_Democratic_Appeal,2.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2023-12-22,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-01-20,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-01-29,Christian_Democratic_Appeal,5.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-01-29,Christian_Democratic_Appeal,3.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-03,Christian_Democratic_Appeal,7.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-09,Christian_Democratic_Appeal,8.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-12,Christian_Democratic_Appeal,7.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-12,Christian_Democratic_Appeal,4.5,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-26,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-02-26,Christian_Democratic_Appeal,4.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-03-08,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-03-22,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-03-25,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-03-25,Christian_Democratic_Appeal,4.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-04-19,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-04-29,Christian_Democratic_Appeal,5.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-04-29,Christian_Democratic_Appeal,3.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-04,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-12,Christian_Democratic_Appeal,7.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-12,Christian_Democratic_Appeal,4.9,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-18,Christian_Democratic_Appeal,10.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-21,Christian_Democratic_Appeal,7.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-21,Christian_Democratic_Appeal,4.8,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-27,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-05-27,Christian_Democratic_Appeal,4.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-01,Christian_Democratic_Appeal,10.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-06,Christian_Democratic_Appeal,10.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-06,Christian_Democratic_Appeal,6.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-06,Christian_Democratic_Appeal,9.45,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-17,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-17,Christian_Democratic_Appeal,6.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-24,Christian_Democratic_Appeal,6.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-24,Christian_Democratic_Appeal,4.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-06-29,Christian_Democratic_Appeal,11.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-07-06,Christian_Democratic_Appeal,11.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-07-29,Christian_Democratic_Appeal,9.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-07-29,Christian_Democratic_Appeal,5.7,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-08-26,Christian_Democratic_Appeal,8.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-08-26,Christian_Democratic_Appeal,5.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-14,Christian_Democratic_Appeal,11.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-16,Christian_Democratic_Appeal,10.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-16,Christian_Democratic_Appeal,6.2,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-23,Christian_Democratic_Appeal,10.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-23,Christian_Democratic_Appeal,11.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-23,Christian_Democratic_Appeal,7.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-23,Christian_Democratic_Appeal,7.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-09-28,Christian_Democratic_Appeal,12.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-10-12,Christian_Democratic_Appeal,13.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-10-21,Christian_Democratic_Appeal,11.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-10-21,Christian_Democratic_Appeal,7.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-10-28,Christian_Democratic_Appeal,12.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-10-28,Christian_Democratic_Appeal,7.8,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-09,Christian_Democratic_Appeal,13.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-11,Christian_Democratic_Appeal,12.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-11,Christian_Democratic_Appeal,7.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-23,Christian_Democratic_Appeal,14.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-25,Christian_Democratic_Appeal,13.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-11-25,Christian_Democratic_Appeal,8.5,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-12-09,Christian_Democratic_Appeal,14.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-12-09,Christian_Democratic_Appeal,8.7,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-12-14,Christian_Democratic_Appeal,15.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-12-28,Christian_Democratic_Appeal,16.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2024-12-28,Christian_Democratic_Appeal,10.4,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-01-20,Christian_Democratic_Appeal,16.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-01-20,Christian_Democratic_Appeal,10.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-01-25,Christian_Democratic_Appeal,16.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-01-27,Christian_Democratic_Appeal,16.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-01-27,Christian_Democratic_Appeal,10.2,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-02-17,Christian_Democratic_Appeal,16.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-02-17,Christian_Democratic_Appeal,10.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-02-22,Christian_Democratic_Appeal,17.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-02-24,Christian_Democratic_Appeal,14.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-02-24,Christian_Democratic_Appeal,9.5,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-08,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-17,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-17,Christian_Democratic_Appeal,11.2,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-24,Christian_Democratic_Appeal,15.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-24,Christian_Democratic_Appeal,9.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-03-29,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-04,Christian_Democratic_Appeal,19.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-14,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-14,Christian_Democratic_Appeal,11.7,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-26,Christian_Democratic_Appeal,19.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-28,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-04-28,Christian_Democratic_Appeal,12.2,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-05-12,Christian_Democratic_Appeal,17.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-05-12,Christian_Democratic_Appeal,11.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-05-26,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-05-26,Christian_Democratic_Appeal,11.9,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-05-31,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-06,Christian_Democratic_Appeal,18.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-06,Christian_Democratic_Appeal,11.8,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-07,Christian_Democratic_Appeal,19.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-09,Christian_Democratic_Appeal,20.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-16,Christian_Democratic_Appeal,21.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-16,Christian_Democratic_Appeal,13.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-21,Christian_Democratic_Appeal,21.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-23,Christian_Democratic_Appeal,20.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-06-23,Christian_Democratic_Appeal,13.3,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-05,Christian_Democratic_Appeal,21.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-26,Christian_Democratic_Appeal,21.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-28,Christian_Democratic_Appeal,23.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-28,Christian_Democratic_Appeal,24.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-28,Christian_Democratic_Appeal,14.6,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-07-28,Christian_Democratic_Appeal,15.1,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-08-09,Christian_Democratic_Appeal,24.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-08-25,Christian_Democratic_Appeal,22.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
2025-08-25,Christian_Democratic_Appeal,22.0,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
