date,party,polling_value,political_position,ideology,wikipedia_url
2013-11-24,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-11-28,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-11-28,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-12-01,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-12-06,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-12-12,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2013-12-19,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-01-09,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-01-11,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-01-19,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-01-23,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-01-28,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-02,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-06,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-09,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-13,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-16,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-20,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-23,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-02-25,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-02,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-06,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-12,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-13,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-23,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-25,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-03-30,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-03,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-13,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-16,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-17,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-20,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-21,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-04-27,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-01,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-08,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-11,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-15,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-18,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-19,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-25,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-05-25,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-06,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-08,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-15,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-19,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-22,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-24,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-06-29,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-07-03,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-07-06,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-07-20,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-07-29,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-07-31,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-03,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-17,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-24,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-25,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-26,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-28,50PLUS,1.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-08-31,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-07,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-11,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-14,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-16,50PLUS,8.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-21,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-22,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-25,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-09-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-05,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-09,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-12,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-19,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-23,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-26,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-10-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-02,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-06,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-09,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-16,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-20,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-23,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-25,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-11-30,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-03,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-04,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-07,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-14,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-18,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-21,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2014-12-23,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-11,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-15,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-18,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-22,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-25,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-01-29,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-01,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-03,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-07,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-08,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-12,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-15,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-19,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-22,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-24,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-02-26,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-01,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-02,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-04,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-05,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-08,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-12,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-15,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-22,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-26,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-29,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-03-31,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-05,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-09,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-12,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-19,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-23,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-26,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-04-28,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-03,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-07,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-10,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-17,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-21,50PLUS,2.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-24,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-26,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-05-31,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-04,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-07,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-14,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-18,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-21,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-25,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-28,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-06-30,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-02,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-05,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-08,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-19,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-28,50PLUS,7.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-07-31,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-08-16,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-08-18,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-08-23,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-08-27,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-08-30,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-01,50PLUS,6.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-06,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-08,50PLUS,9.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-10,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-13,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-20,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-24,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-27,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-09-29,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-04,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-08,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-11,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-15,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-18,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-22,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-25,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-10-27,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-01,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-05,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-08,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-15,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-19,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-22,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-24,50PLUS,5.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-11-29,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-02,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-03,50PLUS,3.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-06,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
2015-12-13,50PLUS,4.0,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
