date,party,polling_value,political_position,ideology,wikipedia_url
2014-03-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-14,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-17,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-17,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-19,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-24,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-26,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-26,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-27,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-28,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-03-31,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-02,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-02,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-04,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-07,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-09,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-10,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-10,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-11,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-14,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-15,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-16,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-17,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-21,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-25,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-28,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-29,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-04-29,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-02,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-05,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-07,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-08,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-09,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-09,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-12,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-12,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-14,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-14,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-16,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-19,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-26,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-27,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-05-30,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-02,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-04,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-04,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-04,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-06,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-10,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-11,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-16,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-17,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-18,Alliance 90/The Greens,12.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-23,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-23,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-25,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-25,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-27,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-06-30,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-02,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-02,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-04,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-07,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-09,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-11,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-11,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-14,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-16,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-16,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-17,Alliance 90/The Greens,11.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-18,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-23,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-25,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-28,Alliance 90/The Greens,10.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-07-30,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-01,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-04,Alliance 90/The Greens,9.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-05,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-06,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-06,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-08,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-11,Alliance 90/The Greens,9.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-13,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-15,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-18,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-18,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-20,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-21,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-22,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-25,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-27,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-27,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-08-29,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-09-01,Alliance 90/The Greens,10.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
2014-09-03,Alliance 90/The Greens,9.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Alliance_90/The_Greens
