date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-31,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-03-31,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-02,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-04,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-05,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-07,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-07,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-07,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-09,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-10,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-11,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-14,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-14,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-15,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-17,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-17,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-22,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-22,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-25,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-28,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-28,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-28,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-30,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-04-30,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-02,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-02,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-05,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-06,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-09,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-10,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-12,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-12,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-12,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-14,Alternative_for_Germany,22.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-16,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-19,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-19,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-19,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-20,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-22,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-23,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-26,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-26,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-05-30,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-01,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-02,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-02,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-02,Alternative_for_Germany,24.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-03,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-05,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-06,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-06,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-10,Alternative_for_Germany,22.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-12,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-13,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-16,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-16,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-16,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-17,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-20,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-20,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-23,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-26,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-27,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-30,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-30,Alternative_for_Germany,22.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-06-30,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-02,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-04,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-05,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-07,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-07,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-11,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-14,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-14,Alternative_for_Germany,23.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-14,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-16,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-18,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-21,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-21,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-24,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-25,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-28,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-28,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-07-29,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-01,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-03,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-04,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-04,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-06,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-08,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-11,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-11,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-12,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-13,Alternative_for_Germany,23.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-14,Alternative_for_Germany,22.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-15,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-18,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-18,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-18,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-22,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-25,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-25,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-08-29,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-01,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-01,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-02,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-02,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-04,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-05,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-07,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-08,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-08,Alternative_for_Germany,25.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-09,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-12,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-15,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-15,Alternative_for_Germany,25.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-15,Alternative_for_Germany,27.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-17,Alternative_for_Germany,24.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-18,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-19,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-22,Alternative_for_Germany,27.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-22,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-26,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-29,Alternative_for_Germany,27.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-29,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-09-29,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-01,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-01,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-02,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-03,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-06,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-06,Alternative_for_Germany,26.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-07,Alternative_for_Germany,25.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-10,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-13,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-13,Alternative_for_Germany,26.5,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-13,Alternative_for_Germany,26.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-10-17,Alternative_for_Germany,27.0,Far-right,Völkisch nationalism Euroscepticism,https://en.wikipedia.org/wiki/Alternative_for_Germany
2025-02-23,CSU,28.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-02-28,CSU,30.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-01,CSU,29.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-03,CSU,28.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-03,CSU,29.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-05,CSU,29.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-06,CSU,28.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-07,CSU,28.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-10,CSU,28.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-10,CSU,28.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-11,CSU,29.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-14,CSU,28.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-17,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-17,CSU,29.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-20,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-21,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-24,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-24,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-24,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-25,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-28,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-31,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-03-31,CSU,26.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-02,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-04,CSU,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-05,CSU,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-07,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-07,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-07,CSU,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-09,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-10,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-11,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-14,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-14,CSU,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-15,CSU,27.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-17,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-17,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-22,CSU,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-22,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-25,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-28,CSU,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
2025-04-28,CSU,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/CDU/CSU
