date,party,polling_value,political_position,ideology,wikipedia_url
2020-03-05,Andrej Čuš and Greens of Slovenia,1.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-03-19,Andrej Čuš and Greens of Slovenia,1.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-04-09,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-05-21,Andrej Čuš and Greens of Slovenia,0.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-06-04,Andrej Čuš and Greens of Slovenia,0.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-07-09,Andrej Čuš and Greens of Slovenia,0.8,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-08-06,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-08-24,Andrej Čuš and Greens of Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-09-10,Andrej Čuš and Greens of Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-09-28,Andrej Čuš and Greens of Slovenia,1.0,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-10-08,Andrej Čuš and Greens of Slovenia,0.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-11-23,Andrej Čuš and Greens of Slovenia,1.0,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2020-12-09,Andrej Čuš and Greens of Slovenia,1.0,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2014-07-13,Civic List,0.6,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2014-12-04,Civic List,0.2,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-01-08,Civic List,0.1,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-05-07,Civic List,0.1,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-06-05,Civic List,0.2,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-08-06,Civic List,0.1,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-09-03,Civic List,0.2,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2015-10-30,Civic List,0.3,Centre to centre-right,Classical liberalism,https://en.wikipedia.org/wiki/Civic_List_(Slovenia)
2014-07-13,Democratic Party of Pensioners of Slovenia,10.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-08-07,Democratic Party of Pensioners of Slovenia,3.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-09-11,Democratic Party of Pensioners of Slovenia,7.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-09-11,Democratic Party of Pensioners of Slovenia,4.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-09-28,Democratic Party of Pensioners of Slovenia,6.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-10-09,Democratic Party of Pensioners of Slovenia,4.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-10-26,Democratic Party of Pensioners of Slovenia,8.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-11-05,Democratic Party of Pensioners of Slovenia,4.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-11-20,Democratic Party of Pensioners of Slovenia,3.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-11-20,Democratic Party of Pensioners of Slovenia,5.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-12-04,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-12-17,Democratic Party of Pensioners of Slovenia,1.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2014-12-21,Democratic Party of Pensioners of Slovenia,6.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-01-08,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-01-21,Democratic Party of Pensioners of Slovenia,3.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-02-05,Democratic Party of Pensioners of Slovenia,2.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-02-12,Democratic Party of Pensioners of Slovenia,3.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-02-22,Democratic Party of Pensioners of Slovenia,4.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-03-05,Democratic Party of Pensioners of Slovenia,3.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-03-12,Democratic Party of Pensioners of Slovenia,5.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-03-22,Democratic Party of Pensioners of Slovenia,5.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-04-02,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-04-16,Democratic Party of Pensioners of Slovenia,4.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-04-26,Democratic Party of Pensioners of Slovenia,5.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-05-07,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-05-14,Democratic Party of Pensioners of Slovenia,4.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-05-24,Democratic Party of Pensioners of Slovenia,5.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-06-05,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-06-10,Democratic Party of Pensioners of Slovenia,5.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-06-28,Democratic Party of Pensioners of Slovenia,4.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-07-02,Democratic Party of Pensioners of Slovenia,2.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-07-15,Democratic Party of Pensioners of Slovenia,5.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-07-26,Democratic Party of Pensioners of Slovenia,4.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-08-06,Democratic Party of Pensioners of Slovenia,1.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-08-13,Democratic Party of Pensioners of Slovenia,5.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-08-23,Democratic Party of Pensioners of Slovenia,4.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-09-03,Democratic Party of Pensioners of Slovenia,1.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-09-10,Democratic Party of Pensioners of Slovenia,5.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-09-27,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-10-07,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-10-14,Democratic Party of Pensioners of Slovenia,5.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-10-25,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-10-30,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-11-05,Democratic Party of Pensioners of Slovenia,2.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-11-19,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-11-22,Democratic Party of Pensioners of Slovenia,4.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-12-06,Democratic Party of Pensioners of Slovenia,1.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-12-10,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-12-17,Democratic Party of Pensioners of Slovenia,2.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2015-12-27,Democratic Party of Pensioners of Slovenia,4.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-01-07,Democratic Party of Pensioners of Slovenia,1.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-01-18,Democratic Party of Pensioners of Slovenia,4.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-01-24,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-02-04,Democratic Party of Pensioners of Slovenia,2.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-02-18,Democratic Party of Pensioners of Slovenia,3.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-02-28,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-03-01,Democratic Party of Pensioners of Slovenia,2.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-03-17,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-03-27,Democratic Party of Pensioners of Slovenia,5.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-04-07,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-04-14,Democratic Party of Pensioners of Slovenia,4.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-04-23,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-05-06,Democratic Party of Pensioners of Slovenia,2.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-05-19,Democratic Party of Pensioners of Slovenia,3.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-05-22,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-06-02,Democratic Party of Pensioners of Slovenia,1.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-06-15,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-06-26,Democratic Party of Pensioners of Slovenia,4.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-07-07,Democratic Party of Pensioners of Slovenia,1.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-07-14,Democratic Party of Pensioners of Slovenia,4.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-07-22,Democratic Party of Pensioners of Slovenia,5.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-08-02,Democratic Party of Pensioners of Slovenia,2.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-08-18,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-08-28,Democratic Party of Pensioners of Slovenia,3.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-09-08,Democratic Party of Pensioners of Slovenia,2.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-09-15,Democratic Party of Pensioners of Slovenia,4.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-09-25,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-10-03,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-10-13,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-10-23,Democratic Party of Pensioners of Slovenia,2.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-10-29,Democratic Party of Pensioners of Slovenia,6.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-11-03,Democratic Party of Pensioners of Slovenia,3.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-11-10,Democratic Party of Pensioners of Slovenia,5.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-11-27,Democratic Party of Pensioners of Slovenia,3.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-12-02,Democratic Party of Pensioners of Slovenia,3.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-12-02,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-12-15,Democratic Party of Pensioners of Slovenia,4.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2016-12-23,Democratic Party of Pensioners of Slovenia,5.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-01-04,Democratic Party of Pensioners of Slovenia,2.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-01-08,Democratic Party of Pensioners of Slovenia,3.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-01-12,Democratic Party of Pensioners of Slovenia,4.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-01-22,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-02-03,Democratic Party of Pensioners of Slovenia,5.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-02-09,Democratic Party of Pensioners of Slovenia,3.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-02-16,Democratic Party of Pensioners of Slovenia,5.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-02-24,Democratic Party of Pensioners of Slovenia,4.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-03-02,Democratic Party of Pensioners of Slovenia,5.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-03-09,Democratic Party of Pensioners of Slovenia,4.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-03-16,Democratic Party of Pensioners of Slovenia,6.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-03-24,Democratic Party of Pensioners of Slovenia,4.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-04-05,Democratic Party of Pensioners of Slovenia,5.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-04-13,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-04-20,Democratic Party of Pensioners of Slovenia,6.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-04-21,Democratic Party of Pensioners of Slovenia,3.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-05-05,Democratic Party of Pensioners of Slovenia,5.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2017-05-11,Democratic Party of Pensioners of Slovenia,5.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
