date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-22,Democrats_(Slovenia),4.6,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-05-26,Democrats_(Slovenia),4.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-05,Democrats_(Slovenia),3.7,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-06,Democrats_(Slovenia),9.6,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-11,Democrats_(Slovenia),7.9,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-12,Democrats_(Slovenia),4.6,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-12,Democrats_(Slovenia),4.5,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-19,Democrats_(Slovenia),4.4,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-06-30,Democrats_(Slovenia),5.3,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-07-03,Democrats_(Slovenia),4.9,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-07-09,Democrats_(Slovenia),4.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-07-09,Democrats_(Slovenia),3.4,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-07-24,Democrats_(Slovenia),4.6,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-07-28,Democrats_(Slovenia),6.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-08-07,Democrats_(Slovenia),5.7,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-08-07,Democrats_(Slovenia),3.9,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-08-13,Democrats_(Slovenia),3.9,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-08-21,Democrats_(Slovenia),3.7,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-08-25,Democrats_(Slovenia),6.8,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-09-04,Democrats_(Slovenia),4.0,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-09-10,Democrats_(Slovenia),5.4,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-09-12,Democrats_(Slovenia),6.2,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-09-25,Democrats_(Slovenia),3.1,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-09-29,Democrats_(Slovenia),6.3,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-10-09,Democrats_(Slovenia),4.2,Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
2025-01-09,Freedom_Movement_(Slovenia),14.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-01-15,Freedom_Movement_(Slovenia),13.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-01-15,Freedom_Movement_(Slovenia),16.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-01-23,Freedom_Movement_(Slovenia),12.3,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-02-06,Freedom_Movement_(Slovenia),12.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-02-12,Freedom_Movement_(Slovenia),13.6,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-02-12,Freedom_Movement_(Slovenia),16.3,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-02-20,Freedom_Movement_(Slovenia),13.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-03-06,Freedom_Movement_(Slovenia),15.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-03-12,Freedom_Movement_(Slovenia),12.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-03-12,Freedom_Movement_(Slovenia),16.6,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-03-21,Freedom_Movement_(Slovenia),15.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-04-04,Freedom_Movement_(Slovenia),12.5,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-04-10,Freedom_Movement_(Slovenia),11.9,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-04-16,Freedom_Movement_(Slovenia),17.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-04-24,Freedom_Movement_(Slovenia),14.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-04-28,Freedom_Movement_(Slovenia),18.8,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-05-07,Freedom_Movement_(Slovenia),17.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-05-10,Freedom_Movement_(Slovenia),20.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-05-14,Freedom_Movement_(Slovenia),17.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-05-22,Freedom_Movement_(Slovenia),17.8,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-05-26,Freedom_Movement_(Slovenia),17.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-05,Freedom_Movement_(Slovenia),18.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-06,Freedom_Movement_(Slovenia),14.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-11,Freedom_Movement_(Slovenia),18.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-12,Freedom_Movement_(Slovenia),19.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-12,Freedom_Movement_(Slovenia),14.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-19,Freedom_Movement_(Slovenia),15.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-06-30,Freedom_Movement_(Slovenia),16.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-07-03,Freedom_Movement_(Slovenia),14.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-07-09,Freedom_Movement_(Slovenia),19.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-07-09,Freedom_Movement_(Slovenia),15.9,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-07-24,Freedom_Movement_(Slovenia),17.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-07-28,Freedom_Movement_(Slovenia),19.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-08-07,Freedom_Movement_(Slovenia),16.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-08-07,Freedom_Movement_(Slovenia),18.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-08-13,Freedom_Movement_(Slovenia),15.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-08-21,Freedom_Movement_(Slovenia),15.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-08-25,Freedom_Movement_(Slovenia),18.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-09-04,Freedom_Movement_(Slovenia),14.6,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-09-10,Freedom_Movement_(Slovenia),17.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-09-12,Freedom_Movement_(Slovenia),18.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-09-25,Freedom_Movement_(Slovenia),17.1,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-09-29,Freedom_Movement_(Slovenia),18.2,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-10-09,Freedom_Movement_(Slovenia),14.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2025-01-23,Greens_of_Slovenia,0.9,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-02-20,Greens_of_Slovenia,0.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-03-21,Greens_of_Slovenia,0.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-04-24,Greens_of_Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-04-28,Greens_of_Slovenia,1.5,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-05-10,Greens_of_Slovenia,1.7,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-05-22,Greens_of_Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-05-26,Greens_of_Slovenia,1.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-06-06,Greens_of_Slovenia,1.1,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-06-12,Greens_of_Slovenia,1.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-06-19,Greens_of_Slovenia,0.4,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-06-30,Greens_of_Slovenia,1.5,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-07-09,Greens_of_Slovenia,2.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-07-24,Greens_of_Slovenia,0.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-07-28,Greens_of_Slovenia,1.8,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-08-07,Greens_of_Slovenia,2.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-08-21,Greens_of_Slovenia,0.2,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-08-25,Greens_of_Slovenia,2.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-09-12,Greens_of_Slovenia,1.3,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-09-25,Greens_of_Slovenia,0.9,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-09-29,Greens_of_Slovenia,1.8,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
2025-01-09,New_Slovenia,5.1,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-01-15,New_Slovenia,4.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-01-15,New_Slovenia,5.4,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-01-23,New_Slovenia,3.2,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-02-06,New_Slovenia,3.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-02-12,New_Slovenia,4.1,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-02-12,New_Slovenia,5.6,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-02-20,New_Slovenia,3.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-03-06,New_Slovenia,3.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-03-12,New_Slovenia,4.2,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-03-12,New_Slovenia,5.5,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-03-21,New_Slovenia,4.2,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-04-04,New_Slovenia,2.2,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-04-10,New_Slovenia,4.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-04-16,New_Slovenia,5.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-04-24,New_Slovenia,3.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-04-28,New_Slovenia,3.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-05-07,New_Slovenia,4.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-05-10,New_Slovenia,4.4,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-05-14,New_Slovenia,5.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-05-22,New_Slovenia,3.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-05-26,New_Slovenia,4.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-05,New_Slovenia,4.4,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-06,New_Slovenia,3.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-11,New_Slovenia,5.1,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-12,New_Slovenia,4.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-12,New_Slovenia,5.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-19,New_Slovenia,3.6,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-06-30,New_Slovenia,4.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-07-03,New_Slovenia,3.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-07-09,New_Slovenia,6.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-07-09,New_Slovenia,4.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-07-24,New_Slovenia,2.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-07-28,New_Slovenia,4.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-08-07,New_Slovenia,6.6,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-08-07,New_Slovenia,3.8,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-08-13,New_Slovenia,5.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-08-21,New_Slovenia,4.4,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-08-25,New_Slovenia,4.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-09-04,New_Slovenia,4.5,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-09-10,New_Slovenia,4.9,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-09-12,New_Slovenia,4.4,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-09-25,New_Slovenia,5.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-09-29,New_Slovenia,4.0,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-10-09,New_Slovenia,5.3,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
2025-01-09,Pirate_Party_(Slovenia),1.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-01-15,Pirate_Party_(Slovenia),1.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-01-23,Pirate_Party_(Slovenia),2.6,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-02-06,Pirate_Party_(Slovenia),2.7,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-02-12,Pirate_Party_(Slovenia),1.7,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-02-20,Pirate_Party_(Slovenia),1.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-03-06,Pirate_Party_(Slovenia),2.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-03-12,Pirate_Party_(Slovenia),1.4,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-03-21,Pirate_Party_(Slovenia),2.0,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-04-04,Pirate_Party_(Slovenia),1.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-04-10,Pirate_Party_(Slovenia),0.9,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-04-24,Pirate_Party_(Slovenia),0.5,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-04-28,Pirate_Party_(Slovenia),3.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-05-07,Pirate_Party_(Slovenia),1.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-05-10,Pirate_Party_(Slovenia),2.6,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-05-22,Pirate_Party_(Slovenia),1.5,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-05-26,Pirate_Party_(Slovenia),4.0,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-06-05,Pirate_Party_(Slovenia),1.9,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
