date,party,polling_value,political_position,ideology,wikipedia_url
2023-09-26,Evangelical People's Party of Switzerland,2.2,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2023-10-05,Evangelical People's Party of Switzerland,2.1,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
2016-05-04,FDP.The Liberals,16.8,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2016-10-08,FDP.The Liberals,16.7,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2017-03-23,FDP.The Liberals,17.3,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2017-10-02,FDP.The Liberals,17.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2018-01-05,FDP.The Liberals,16.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2018-06-22,FDP.The Liberals,16.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2018-09-18,FDP.The Liberals,17.7,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2018-09-19,FDP.The Liberals,17.3,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2018-09-25,FDP.The Liberals,17.0,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-02-07,FDP.The Liberals,17.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-02-20,FDP.The Liberals,15.9,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-05-23,FDP.The Liberals,15.5,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-05-27,FDP.The Liberals,16.2,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-08-25,FDP.The Liberals,16.7,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-09-24,FDP.The Liberals,15.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-10-02,FDP.The Liberals,15.2,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2019-10-04,FDP.The Liberals,15.9,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2021-10-03,FDP.The Liberals,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2021-12-09,FDP.The Liberals,15.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2022-08-16,FDP.The Liberals,16.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2022-10-07,FDP.The Liberals,16.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-02-17,FDP.The Liberals,15.4,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-03-05,FDP.The Liberals,15.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-06-22,FDP.The Liberals,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-07-11,FDP.The Liberals,14.3,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-08-25,FDP.The Liberals,14.6,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-09-20,FDP.The Liberals,13.8,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-09-26,FDP.The Liberals,14.0,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2023-10-05,FDP.The Liberals,14.1,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
2016-05-04,Green Liberal Party of Switzerland,5.4,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2016-10-08,Green Liberal Party of Switzerland,5.6,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2017-03-23,Green Liberal Party of Switzerland,4.9,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2017-10-02,Green Liberal Party of Switzerland,5.4,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2018-01-05,Green Liberal Party of Switzerland,6.1,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2018-06-22,Green Liberal Party of Switzerland,5.7,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2018-09-18,Green Liberal Party of Switzerland,5.7,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2018-09-19,Green Liberal Party of Switzerland,5.9,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2018-09-25,Green Liberal Party of Switzerland,5.7,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-02-07,Green Liberal Party of Switzerland,6.4,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-02-20,Green Liberal Party of Switzerland,6.7,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-05-23,Green Liberal Party of Switzerland,6.9,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-05-27,Green Liberal Party of Switzerland,6.4,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-08-25,Green Liberal Party of Switzerland,6.9,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-09-24,Green Liberal Party of Switzerland,7.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-10-02,Green Liberal Party of Switzerland,7.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2019-10-04,Green Liberal Party of Switzerland,7.4,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2021-10-03,Green Liberal Party of Switzerland,9.8,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2021-12-09,Green Liberal Party of Switzerland,10.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2022-08-16,Green Liberal Party of Switzerland,9.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2022-10-07,Green Liberal Party of Switzerland,9.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-02-17,Green Liberal Party of Switzerland,8.5,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-03-05,Green Liberal Party of Switzerland,8.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-06-22,Green Liberal Party of Switzerland,8.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-07-11,Green Liberal Party of Switzerland,8.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-08-25,Green Liberal Party of Switzerland,7.3,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-09-20,Green Liberal Party of Switzerland,7.5,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-09-26,Green Liberal Party of Switzerland,7.2,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2023-10-05,Green Liberal Party of Switzerland,6.8,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
2016-05-04,Green Party of Switzerland,6.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2016-10-08,Green Party of Switzerland,7.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2017-03-23,Green Party of Switzerland,8.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2017-10-02,Green Party of Switzerland,8.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2018-01-05,Green Party of Switzerland,7.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2018-06-22,Green Party of Switzerland,7.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2018-09-18,Green Party of Switzerland,8.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2018-09-19,Green Party of Switzerland,9.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2018-09-25,Green Party of Switzerland,7.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-02-07,Green Party of Switzerland,9.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-02-20,Green Party of Switzerland,9.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-05-23,Green Party of Switzerland,9.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-05-27,Green Party of Switzerland,10.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-08-25,Green Party of Switzerland,10.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-09-24,Green Party of Switzerland,10.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-10-02,Green Party of Switzerland,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2019-10-04,Green Party of Switzerland,10.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2021-10-03,Green Party of Switzerland,13.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2021-12-09,Green Party of Switzerland,11.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2022-08-16,Green Party of Switzerland,11.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2022-10-07,Green Party of Switzerland,11.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-02-17,Green Party of Switzerland,11.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-03-05,Green Party of Switzerland,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-06-22,Green Party of Switzerland,10.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-07-11,Green Party of Switzerland,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-08-25,Green Party of Switzerland,10.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-09-20,Green Party of Switzerland,10.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-09-26,Green Party of Switzerland,10.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2023-10-05,Green Party of Switzerland,9.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
2016-05-04,Social Democratic Party of Switzerland,17.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2016-10-08,Social Democratic Party of Switzerland,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2017-03-23,Social Democratic Party of Switzerland,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2017-10-02,Social Democratic Party of Switzerland,17.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2018-01-05,Social Democratic Party of Switzerland,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2018-06-22,Social Democratic Party of Switzerland,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2018-09-18,Social Democratic Party of Switzerland,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2018-09-19,Social Democratic Party of Switzerland,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2018-09-25,Social Democratic Party of Switzerland,17.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-02-07,Social Democratic Party of Switzerland,17.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-02-20,Social Democratic Party of Switzerland,18.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-05-23,Social Democratic Party of Switzerland,17.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-05-27,Social Democratic Party of Switzerland,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-08-25,Social Democratic Party of Switzerland,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-09-24,Social Democratic Party of Switzerland,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-10-02,Social Democratic Party of Switzerland,18.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2019-10-04,Social Democratic Party of Switzerland,18.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2021-10-03,Social Democratic Party of Switzerland,15.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2021-12-09,Social Democratic Party of Switzerland,16.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2022-08-16,Social Democratic Party of Switzerland,16.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2022-10-07,Social Democratic Party of Switzerland,16.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-02-17,Social Democratic Party of Switzerland,16.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-03-05,Social Democratic Party of Switzerland,17.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-06-22,Social Democratic Party of Switzerland,17.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-07-11,Social Democratic Party of Switzerland,17.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-08-25,Social Democratic Party of Switzerland,17.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-09-20,Social Democratic Party of Switzerland,17.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-09-26,Social Democratic Party of Switzerland,17.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-10-05,Social Democratic Party of Switzerland,18.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2016-05-04,Swiss People's Party,30.8,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2016-10-08,Swiss People's Party,29.9,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2017-03-23,Swiss People's Party,28.3,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2017-10-02,Swiss People's Party,28.7,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2018-01-05,Swiss People's Party,30.8,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2018-06-22,Swiss People's Party,29.2,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2018-09-18,Swiss People's Party,27.4,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2018-09-19,Swiss People's Party,28.0,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2018-09-25,Swiss People's Party,29.7,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2019-02-07,Swiss People's Party,27.0,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2019-02-20,Swiss People's Party,29.2,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2019-05-23,Swiss People's Party,28.9,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
