date,party,polling_value,political_position,ideology,wikipedia_url
2021-12-09,SP/ PS,16.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2022-08-16,SP/ PS,16.2,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2022-10-07,SP/ PS,16.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-02-17,SP/ PS,16.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-03-05,SP/ PS,17.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-06-22,SP/ PS,17.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-07-11,SP/ PS,17.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-08-25,SP/ PS,17.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-09-20,SP/ PS,17.6,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-09-26,SP/ PS,17.8,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2023-10-05,SP/ PS,18.3,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
2020-11-02,SVP/ UDC,24.1,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2021-10-03,SVP/ UDC,26.6,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2021-12-09,SVP/ UDC,27.0,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2022-08-16,SVP/ UDC,25.9,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2022-10-07,SVP/ UDC,26.1,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-02-17,SVP/ UDC,27.5,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-03-05,SVP/ UDC,26.6,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-06-22,SVP/ UDC,27.1,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-07-11,SVP/ UDC,27.9,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-08-25,SVP/ UDC,27.6,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-09-20,SVP/ UDC,28.7,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-09-26,SVP/ UDC,28.8,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
2023-10-05,SVP/ UDC,28.1,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
