date,party,polling_value,political_position,ideology,wikipedia_url
2024-05-21,Christian_Democratic_Movement,7.1,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-06-03,Christian_Democratic_Movement,5.6,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-06-08,Christian_Democratic_Movement,7.15,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-06-12,Christian_Democratic_Movement,6.6,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-06-18,Christian_Democratic_Movement,6.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-07-01,Christian_Democratic_Movement,6.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-07-08,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-07-14,Christian_Democratic_Movement,7.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-07-15,Christian_Democratic_Movement,7.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-08-12,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-08-12,Christian_Democratic_Movement,6.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-09-09,Christian_Democratic_Movement,6.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-09-10,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-09-16,Christian_Democratic_Movement,6.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-09-26,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-10-07,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-10-17,Christian_Democratic_Movement,6.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-11-01,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-11-11,Christian_Democratic_Movement,6.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-11-13,Christian_Democratic_Movement,6.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-11-20,Christian_Democratic_Movement,6.7,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-12-08,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-12-09,Christian_Democratic_Movement,5.5,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2024-12-19,Christian_Democratic_Movement,7.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-01-13,Christian_Democratic_Movement,5.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-01-17,Christian_Democratic_Movement,7.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-01-24,Christian_Democratic_Movement,6.7,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-02-09,Christian_Democratic_Movement,6.6,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-02-12,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-02-12,Christian_Democratic_Movement,7.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-03-09,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-03-14,Christian_Democratic_Movement,7.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-03-19,Christian_Democratic_Movement,7.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-04-06,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-04-08,Christian_Democratic_Movement,8.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-04-17,Christian_Democratic_Movement,7.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-05-04,Christian_Democratic_Movement,6.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-05-16,Christian_Democratic_Movement,7.5,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-05-19,Christian_Democratic_Movement,7.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-05-26,Christian_Democratic_Movement,7.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-06-08,Christian_Democratic_Movement,6.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-06-09,Christian_Democratic_Movement,7.5,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-06-19,Christian_Democratic_Movement,6.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-06-19,Christian_Democratic_Movement,6.9,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-07-07,Christian_Democratic_Movement,6.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-07-13,Christian_Democratic_Movement,6.3,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-07-15,Christian_Democratic_Movement,6.6,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-08-10,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-08-11,Christian_Democratic_Movement,7.1,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-08-19,Christian_Democratic_Movement,6.7,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-08-19,Christian_Democratic_Movement,6.0,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-09-07,Christian_Democratic_Movement,5.7,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-09-17,Christian_Democratic_Movement,6.1,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-09-21,Christian_Democratic_Movement,6.8,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-09-22,Christian_Democratic_Movement,7.2,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2025-10-05,Christian_Democratic_Movement,5.4,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
2023-09-30,Democrats_(Slovakia),2.93,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-11-07,Democrats_(Slovakia),3.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-11-14,Democrats_(Slovakia),2.3,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-11-22,Democrats_(Slovakia),2.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-12-13,Democrats_(Slovakia),2.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-12-18,Democrats_(Slovakia),3.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-01-14,Democrats_(Slovakia),3.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-01-16,Democrats_(Slovakia),3.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-01-23,Democrats_(Slovakia),3.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-01-25,Democrats_(Slovakia),3.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-02-12,Democrats_(Slovakia),1.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-02-18,Democrats_(Slovakia),2.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-02-21,Democrats_(Slovakia),3.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-02-21,Democrats_(Slovakia),2.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-03-16,Democrats_(Slovakia),2.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-03-18,Democrats_(Slovakia),3.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-03-19,Democrats_(Slovakia),3.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-04-04,Democrats_(Slovakia),3.7,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-04-16,Democrats_(Slovakia),3.3,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-04-24,Democrats_(Slovakia),3.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-05-13,Democrats_(Slovakia),3.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-05-14,Democrats_(Slovakia),3.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-05-21,Democrats_(Slovakia),3.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-06-03,Democrats_(Slovakia),2.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-06-08,Democrats_(Slovakia),4.69,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-06-12,Democrats_(Slovakia),3.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-06-18,Democrats_(Slovakia),4.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-07-01,Democrats_(Slovakia),4.7,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-07-08,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-07-14,Democrats_(Slovakia),4.7,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-07-15,Democrats_(Slovakia),4.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-08-12,Democrats_(Slovakia),4.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-08-12,Democrats_(Slovakia),4.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-09-09,Democrats_(Slovakia),3.3,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-09-10,Democrats_(Slovakia),5.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-09-16,Democrats_(Slovakia),4.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-09-26,Democrats_(Slovakia),5.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-10-07,Democrats_(Slovakia),5.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-10-17,Democrats_(Slovakia),4.7,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-11-01,Democrats_(Slovakia),4.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-11-11,Democrats_(Slovakia),4.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-11-13,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-11-20,Democrats_(Slovakia),4.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-12-08,Democrats_(Slovakia),4.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-12-09,Democrats_(Slovakia),3.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2024-12-19,Democrats_(Slovakia),4.3,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-01-13,Democrats_(Slovakia),4.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-01-17,Democrats_(Slovakia),4.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-01-24,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-02-09,Democrats_(Slovakia),3.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-02-12,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-02-12,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-03-09,Democrats_(Slovakia),4.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-03-14,Democrats_(Slovakia),5.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-03-19,Democrats_(Slovakia),4.0,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-04-06,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-04-08,Democrats_(Slovakia),4.3,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-04-17,Democrats_(Slovakia),4.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-05-04,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-05-16,Democrats_(Slovakia),4.7,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-05-19,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-05-26,Democrats_(Slovakia),4.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-06-08,Democrats_(Slovakia),4.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-06-09,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-06-19,Democrats_(Slovakia),4.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-06-19,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-07-07,Democrats_(Slovakia),5.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-07-13,Democrats_(Slovakia),4.6,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-07-15,Democrats_(Slovakia),4.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-08-10,Democrats_(Slovakia),4.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-08-11,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-08-19,Democrats_(Slovakia),4.8,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-08-19,Democrats_(Slovakia),5.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-09-07,Democrats_(Slovakia),5.5,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-09-17,Democrats_(Slovakia),5.1,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-09-21,Democrats_(Slovakia),4.4,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-09-22,Democrats_(Slovakia),4.9,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2025-10-05,Democrats_(Slovakia),5.2,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
2023-09-30,Direction_–_Social_Democracy,22.95,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-11-07,Direction_–_Social_Democracy,24.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-11-14,Direction_–_Social_Democracy,24.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-11-22,Direction_–_Social_Democracy,23.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-12-13,Direction_–_Social_Democracy,24.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-12-18,Direction_–_Social_Democracy,24.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-01-14,Direction_–_Social_Democracy,22.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-01-16,Direction_–_Social_Democracy,22.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-01-23,Direction_–_Social_Democracy,21.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-01-25,Direction_–_Social_Democracy,24.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-02-12,Direction_–_Social_Democracy,24.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-02-18,Direction_–_Social_Democracy,21.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-02-21,Direction_–_Social_Democracy,21.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-02-21,Direction_–_Social_Democracy,22.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
