date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-23,Conservative_People's_Party_of_Estonia,16.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-02,Conservative_People's_Party_of_Estonia,20.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-05,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-05,Conservative_People's_Party_of_Estonia,16.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-09,Conservative_People's_Party_of_Estonia,16.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-12,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-16,Conservative_People's_Party_of_Estonia,18.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-19,Conservative_People's_Party_of_Estonia,14.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-23,Conservative_People's_Party_of_Estonia,16.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-03-30,Conservative_People's_Party_of_Estonia,13.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-06,Conservative_People's_Party_of_Estonia,15.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-09,Conservative_People's_Party_of_Estonia,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-13,Conservative_People's_Party_of_Estonia,14.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-15,Conservative_People's_Party_of_Estonia,14.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-21,Conservative_People's_Party_of_Estonia,19.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-04-28,Conservative_People's_Party_of_Estonia,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-04,Conservative_People's_Party_of_Estonia,13.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-07,Conservative_People's_Party_of_Estonia,15.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-11,Conservative_People's_Party_of_Estonia,14.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-18,Conservative_People's_Party_of_Estonia,15.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-21,Conservative_People's_Party_of_Estonia,11.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-05-25,Conservative_People's_Party_of_Estonia,15.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-01,Conservative_People's_Party_of_Estonia,17.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-08,Conservative_People's_Party_of_Estonia,19.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-13,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-15,Conservative_People's_Party_of_Estonia,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-18,Conservative_People's_Party_of_Estonia,13.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-06-22,Conservative_People's_Party_of_Estonia,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-07-06,Conservative_People's_Party_of_Estonia,17.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-07-14,Conservative_People's_Party_of_Estonia,16.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-07-17,Conservative_People's_Party_of_Estonia,15.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-07-21,Conservative_People's_Party_of_Estonia,20.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-07-28,Conservative_People's_Party_of_Estonia,15.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-03,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-09,Conservative_People's_Party_of_Estonia,19.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-11,Conservative_People's_Party_of_Estonia,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-17,Conservative_People's_Party_of_Estonia,17.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-19,Conservative_People's_Party_of_Estonia,15.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-24,Conservative_People's_Party_of_Estonia,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-08-31,Conservative_People's_Party_of_Estonia,18.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-08,Conservative_People's_Party_of_Estonia,17.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-09,Conservative_People's_Party_of_Estonia,13.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-14,Conservative_People's_Party_of_Estonia,15.2,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-17,Conservative_People's_Party_of_Estonia,12.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-22,Conservative_People's_Party_of_Estonia,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-09-28,Conservative_People's_Party_of_Estonia,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People's_Party_of_Estonia
2025-01-05,Estonia_200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-12,Estonia_200,1.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-19,Estonia_200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-22,Estonia_200,3.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-26,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-28,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-02,Estonia_200,2.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-09,Estonia_200,1.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-16,Estonia_200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-16,Estonia_200,3.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-19,Estonia_200,2.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-02-23,Estonia_200,3.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-02,Estonia_200,2.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-05,Estonia_200,14.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-05,Estonia_200,13.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-09,Estonia_200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-12,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-16,Estonia_200,1.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-19,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-23,Estonia_200,1.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-03-30,Estonia_200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-06,Estonia_200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-09,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-13,Estonia_200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-15,Estonia_200,2.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-21,Estonia_200,3.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-04-28,Estonia_200,4.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-04,Estonia_200,1.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-07,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-11,Estonia_200,1.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-18,Estonia_200,4.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-21,Estonia_200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-05-25,Estonia_200,3.8,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-01,Estonia_200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-08,Estonia_200,2.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-13,Estonia_200,4.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-15,Estonia_200,3.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-18,Estonia_200,3.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-06-22,Estonia_200,2.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-06,Estonia_200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-14,Estonia_200,4.2,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-17,Estonia_200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-21,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-07-28,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-03,Estonia_200,3.1,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-09,Estonia_200,3.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-11,Estonia_200,5.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-17,Estonia_200,1.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-19,Estonia_200,3.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-24,Estonia_200,2.7,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-08-31,Estonia_200,3.6,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-08,Estonia_200,1.3,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-09,Estonia_200,2.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-14,Estonia_200,1.4,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-17,Estonia_200,2.0,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-22,Estonia_200,2.9,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-09-28,Estonia_200,2.5,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200
2025-01-05,Estonian_Centre_Party,14.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-12,Estonian_Centre_Party,13.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-19,Estonian_Centre_Party,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-22,Estonian_Centre_Party,13.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-26,Estonian_Centre_Party,14.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-28,Estonian_Centre_Party,13.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-02,Estonian_Centre_Party,12.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-09,Estonian_Centre_Party,12.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-16,Estonian_Centre_Party,15.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-16,Estonian_Centre_Party,13.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-19,Estonian_Centre_Party,15.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-23,Estonian_Centre_Party,15.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-02,Estonian_Centre_Party,14.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-05,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-05,Estonian_Centre_Party,15.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-09,Estonian_Centre_Party,15.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-12,Estonian_Centre_Party,13.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-16,Estonian_Centre_Party,14.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-19,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-23,Estonian_Centre_Party,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-30,Estonian_Centre_Party,14.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-06,Estonian_Centre_Party,18.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-09,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-13,Estonian_Centre_Party,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-15,Estonian_Centre_Party,16.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-21,Estonian_Centre_Party,16.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-28,Estonian_Centre_Party,19.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-04,Estonian_Centre_Party,13.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-07,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-11,Estonian_Centre_Party,16.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-18,Estonian_Centre_Party,17.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-21,Estonian_Centre_Party,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-25,Estonian_Centre_Party,17.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-01,Estonian_Centre_Party,16.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-08,Estonian_Centre_Party,15.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-13,Estonian_Centre_Party,14.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-15,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-18,Estonian_Centre_Party,18.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-22,Estonian_Centre_Party,15.7,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-06,Estonian_Centre_Party,17.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-14,Estonian_Centre_Party,18.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-17,Estonian_Centre_Party,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-21,Estonian_Centre_Party,17.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-28,Estonian_Centre_Party,17.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-03,Estonian_Centre_Party,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-09,Estonian_Centre_Party,17.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-11,Estonian_Centre_Party,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-17,Estonian_Centre_Party,17.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-19,Estonian_Centre_Party,18.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-24,Estonian_Centre_Party,20.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-31,Estonian_Centre_Party,20.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-08,Estonian_Centre_Party,20.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-09,Estonian_Centre_Party,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-14,Estonian_Centre_Party,19.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-17,Estonian_Centre_Party,18.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-22,Estonian_Centre_Party,19.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-28,Estonian_Centre_Party,19.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-05,Estonian_Greens,2.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-12,Estonian_Greens,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-19,Estonian_Greens,0.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-22,Estonian_Greens,2.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-26,Estonian_Greens,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-28,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-02,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-09,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-16,Estonian_Greens,0.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
