date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-26,EER,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-28,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-02,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-09,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-16,EER,0.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-16,EER,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-19,EER,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-23,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-02,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-05,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-09,EER,0.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-12,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-16,EER,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-19,EER,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-23,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-30,EER,1.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-06,EER,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-09,EER,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-13,EER,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-15,EER,2.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-21,EER,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-28,EER,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-04,EER,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-07,EER,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-11,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-18,EER,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-21,EER,1.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-25,EER,2.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-01,EER,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-08,EER,1.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-13,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-15,EER,0.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-18,EER,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-22,EER,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-06,EER,0.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-14,EER,1.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-17,EER,1.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-21,EER,1.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-28,EER,0.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-03,EER,0.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-09,EER,0.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-11,EER,0.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-17,EER,1.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-19,EER,1.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-24,EER,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-31,EER,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-08,EER,0.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-09,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-14,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-17,EER,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-22,EER,1.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-28,EER,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-10-05,EER,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-10-09,EER,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-10-12,EER,0.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-10-17,EER,0.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-10-26,EER,0.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-11-02,EER,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-05,EKRE,16.2,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-12,EKRE,14.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-19,EKRE,16.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-22,EKRE,13.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-26,EKRE,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-28,EKRE,13.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-02,EKRE,15.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-09,EKRE,17.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-16,EKRE,15.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-16,EKRE,16.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-19,EKRE,15.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-02-23,EKRE,16.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-02,EKRE,20.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-05,EKRE,16.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-09,EKRE,16.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-12,EKRE,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-16,EKRE,18.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-19,EKRE,14.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-23,EKRE,16.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-03-30,EKRE,13.5,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-06,EKRE,15.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-09,EKRE,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-13,EKRE,14.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-15,EKRE,14.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-21,EKRE,19.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-04-28,EKRE,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-04,EKRE,13.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-07,EKRE,15.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-11,EKRE,14.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-18,EKRE,15.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-21,EKRE,11.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-05-25,EKRE,15.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-01,EKRE,17.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-08,EKRE,19.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-13,EKRE,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-15,EKRE,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-18,EKRE,13.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-06-22,EKRE,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-07-06,EKRE,17.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-07-14,EKRE,16.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-07-17,EKRE,15.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-07-21,EKRE,20.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-07-28,EKRE,15.6,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-03,EKRE,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-09,EKRE,19.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-11,EKRE,19.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-17,EKRE,17.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-19,EKRE,15.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-24,EKRE,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-08-31,EKRE,18.3,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-08,EKRE,17.1,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-09,EKRE,13.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-14,EKRE,15.2,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-17,EKRE,12.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-22,EKRE,16.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-09-28,EKRE,17.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-10-05,EKRE,18.7,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-10-09,EKRE,14.0,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-10-12,EKRE,18.9,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-10-17,EKRE,18.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-10-26,EKRE,13.4,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-11-02,EKRE,14.8,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia
2025-01-05,ERK,0.6,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-12,ERK,0.6,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-19,ERK,1.4,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-22,ERK,0.5,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-28,ERK,1.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-02-16,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-02-19,ERK,0.8,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-03-12,ERK,1.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-03-19,ERK,0.9,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-04-09,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-04-15,ERK,1.1,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-05-07,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
