date,party,polling_value,political_position,ideology,wikipedia_url
2025-09-29,DP,19.7,Centre to centre-right,Liberalism Economic liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg)
2023-10-08,Fokus,2.49,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
2024-06-09,Fokus,1.6,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
2024-09-30,Fokus,1.7,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
2025-04-24,Fokus,1.9,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
2025-09-29,Fokus,1.9,Centre,Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Fokus_(Luxembourg)
2023-10-08,KPL,0.64,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
2024-06-09,KPL,0.97,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
2024-09-30,KPL,0.5,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
2025-04-24,KPL,0.3,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
2025-09-29,KPL,0.4,Far-left,Communism Marxism–Leninism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg
2023-10-08,LSAP,18.92,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
2024-06-09,LSAP,21.72,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
2024-09-30,LSAP,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
2025-04-24,LSAP,17.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
2025-09-29,LSAP,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party
2023-10-08,PPLU,6.74,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
2024-06-09,PPLU,4.92,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
2024-09-30,PPLU,3.2,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
2025-04-24,PPLU,3.5,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
2025-09-29,PPLU,4.4,Syncretic,Pirate politics Direct democracy Copyright reform Government transparency,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg
2023-10-08,Volt,0.19,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
2024-06-09,Volt,1.04,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
2024-09-30,Volt,0.3,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
2025-04-24,Volt,0.2,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
2025-09-29,Volt,0.2,,Pro-Europeanism European federalism,https://en.wikipedia.org/wiki/Volt_Luxembourg
