date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-27,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-06-03,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-06-05,Austrian_People's_Party,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-06-07,Austrian_People's_Party,24.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-07-17,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-07-30,Austrian_People's_Party,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-08-27,Austrian_People's_Party,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-09-02,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-09-09,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-09-11,Austrian_People's_Party,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-09-12,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-09-16,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-10-07,Austrian_People's_Party,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2025-10-14,Austrian_People's_Party,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People's_Party
2024-09-29,Communist_Party_of_Austria,2.4,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-01-04,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-01-08,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-01-14,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-01-21,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-01-28,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-04,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-11,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-14,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-15,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-18,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-18,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-02-25,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-03-04,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-03-07,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-03-11,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-03-18,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-03-25,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-01,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-08,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-09,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-15,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-15,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-16,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-22,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-04-29,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-05-06,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-05-13,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-05-21,Communist_Party_of_Austria,4.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-05-27,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-06-03,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-06-05,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-06-07,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-07-17,Communist_Party_of_Austria,4.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-07-30,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-08-27,Communist_Party_of_Austria,4.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-09-02,Communist_Party_of_Austria,2.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-09-09,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-09-11,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-09-12,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-09-16,Communist_Party_of_Austria,3.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-10-07,Communist_Party_of_Austria,4.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2025-10-14,Communist_Party_of_Austria,4.0,Far-left,Communism Socialism Marxism,https://en.wikipedia.org/wiki/Communist_Party_of_Austria
2024-09-29,Freedom_Party_of_Austria,28.8,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-04,Freedom_Party_of_Austria,37.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-08,Freedom_Party_of_Austria,39.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-14,Freedom_Party_of_Austria,38.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-15,Freedom_Party_of_Austria,35.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-21,Freedom_Party_of_Austria,35.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-01-28,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-04,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-11,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-14,Freedom_Party_of_Austria,35.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-15,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-18,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-18,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-25,Freedom_Party_of_Austria,35.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-02-26,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-03-04,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-03-07,Freedom_Party_of_Austria,32.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-03-11,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-03-18,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-03-25,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-01,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-08,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-09,Freedom_Party_of_Austria,32.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-15,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-15,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-16,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-22,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-04-29,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-05-06,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-05-13,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-05-21,Freedom_Party_of_Austria,36.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-05-26,Freedom_Party_of_Austria,32.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-05-27,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-06-03,Freedom_Party_of_Austria,34.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-06-05,Freedom_Party_of_Austria,31.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-06-07,Freedom_Party_of_Austria,32.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-07-17,Freedom_Party_of_Austria,37.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-07-30,Freedom_Party_of_Austria,35.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-08-27,Freedom_Party_of_Austria,37.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-09-02,Freedom_Party_of_Austria,36.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-09-09,Freedom_Party_of_Austria,36.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-09-11,Freedom_Party_of_Austria,33.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-09-12,Freedom_Party_of_Austria,36.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-09-16,Freedom_Party_of_Austria,36.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-10-07,Freedom_Party_of_Austria,38.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2025-10-14,Freedom_Party_of_Austria,38.0,Far-right,National conservatism Right-wing populism Euroscepticism Historical: National liberalism German nationalism,https://en.wikipedia.org/wiki/Freedom_Party_of_Austria
2024-09-29,NEOS_(Austria),9.1,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-04,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-08,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-14,NEOS_(Austria),12.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-15,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-21,NEOS_(Austria),12.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-01-28,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-04,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-11,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-14,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-15,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-18,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-18,NEOS_(Austria),13.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-25,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-02-26,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-03-04,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-03-07,NEOS_(Austria),12.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-03-11,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-03-18,NEOS_(Austria),12.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-03-25,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-01,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-08,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-09,NEOS_(Austria),11.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-15,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-15,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-16,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-22,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-04-29,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-05-06,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-05-13,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-05-21,NEOS_(Austria),8.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-05-26,NEOS_(Austria),12.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-05-27,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-06-03,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-06-05,NEOS_(Austria),13.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-06-07,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-07-17,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-07-30,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-08-27,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-09-02,NEOS_(Austria),9.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-09-09,NEOS_(Austria),8.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-09-11,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-09-12,NEOS_(Austria),10.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-09-16,NEOS_(Austria),8.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
2025-10-07,NEOS_(Austria),8.0,Centre,Liberalism ( Austrian ),https://en.wikipedia.org/wiki/NEOS_(Austria)
